Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Interaction,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting
2381,"Nia Banks and Jamal Jefferson were sitting together in a bar. Nia Banks flirted with a lot of women in the bar, while Jamal Jefferson sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,58.58,14.333333333333334,0.7631578947368421,217,1,0,4.7368421052631575,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Nia Banks', 'ORG'), ('Jamal Jefferson', 'PERSON'), ('Nia Banks', 'ORG'), ('Jamal Jefferson', 'PERSON')]",17.47128205128205,19.204615384615387,9.824494589743594,39.26538461538465,18.67692307692308,56.94871794871795,12.486832980505138,7.0,11.643976923076924,4.487179487179487,1.5128205128205128,39.0,1.0,0.7435897435897436,175,59,39,29,1,1,7,3,15,1,0,2,0,6,0,0,0,0,0,0,0,48,0.05539819598197937,0.06429795920848846,0.03732647746801376,0.7042122483253479,0.06598906219005585,0.16334591805934906,0.09112196415662766,0.04069739952683449,0.1878090649843216,0.06404318660497665,0.04629243165254593,0.07947501540184021,0.07129450887441635,0.23716950416564941,0.09629339724779129,0.54117351770401,0.5299438834190369,0.2212207317352295,0.9948164820671082,0.08742065727710724
2395,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Jenny Choi and Rafael Rios. Jenny Choi passed by him and ordered a drink from the bartender while Rafael Rios told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,318,1,0,4.316666666666666,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Jenny Choi', 'PERSON'), ('Rafael Rios', 'PERSON'), ('Jenny Choi', 'PERSON'), ('Rafael Rios', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.62,28.34694915254237,9.01097352542373,37.97372881355936,28.34576271186441,74.2542372881356,17.491376746189438,9.0,10.844933898305085,4.305084745762712,1.2881355932203389,59.0,1.0,0.711864406779661,254,76,59,42,1,1,9,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.39798903465270996,0.5660808086395264,0.6183672547340393,0.25365063548088074,0.28135594725608826,0.9830033183097839,0.9920646548271179,0.7341927289962769,0.877875804901123,0.994697093963623,0.6753244996070862,0.058547843247652054,0.7078069448471069,0.8978419303894043,0.9332685470581055,0.9900906085968018,0.9984022974967957,0.9802975654602051,0.9992734789848328,0.896141529083252
2421,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Terrell Robinson and Grace Nguyen. Terrell Robinson passed by him and ordered a drink from the bartender while Grace Nguyen told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,332,1,0,4.55,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.62,29.46457627118644,10.406192406779663,37.97372881355936,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.5423728813559325,1.2881355932203389,59.0,1.0,0.711864406779661,268,76,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.3719971776008606,0.582249104976654,0.6310374140739441,0.31288066506385803,0.26096096634864807,0.982340931892395,0.9905705451965332,0.8036587238311768,0.8800519704818726,0.9930238723754883,0.660811185836792,0.06531589478254318,0.669553816318512,0.8867053985595703,0.905658483505249,0.9900248050689697,0.9976104497909546,0.9747087955474854,0.9991819262504578,0.8457756638526917
2425,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Dan Lin and Grace Nguyen. Who was just going up to the bartender?",1,3,0.0,0.6,81.63,17.0,0.935483870967742,163,1,0,4.290322580645161,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Dan Lin', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.056666666666668,13.823,8.49631263333334,69.22500000000002,17.333333333333336,46.66666666666667,13.954451150103322,5.0,9.335166666666668,4.3,1.2666666666666666,30.0,1.0,0.9,129,38,30,27,1,1,5,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.19580842554569244,0.49399858713150024,0.9981619715690613,0.9993131160736084,0.9624976515769958,0.9934316277503967,0.9934191107749939,0.9340463876724243,0.8987107872962952,0.9968258142471313,0.6593601703643799,0.10683092474937439,0.9785869717597961,0.9495355486869812,0.9791731834411621,0.9934247732162476,0.9989956021308899,0.9895050525665283,0.999007523059845,0.9736546277999878
2457,Nia Banks and DeShawn Washington were sitting together in a bar. Which person was flirting a lot?,1,3,0.0,0.0,71.31,9.5,0.9411764705882352,97,1,0,4.764705882352941,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Nia Banks', 'ORG'), ('DeShawn Washington', 'PERSON')]",9.08705882352941,8.957647058823532,9.78278123529412,60.19176470588238,9.15294117647059,46.41176470588235,8.477225575051662,5.0,9.123817647058823,4.647058823529412,1.5294117647058822,17.0,1.0,0.9411764705882352,79,26,17,16,1,1,5,1,5,2,0,1,0,2,0,0,0,0,0,0,0,48,0.8195326328277588,0.9975993037223816,0.13795362412929535,0.9993199110031128,0.9599687457084656,0.9990062117576599,0.9997314810752869,0.209812194108963,0.9998987913131714,0.9998801946640015,0.5750412940979004,0.9290343523025513,0.8792098760604858,0.9869226813316345,0.9991163611412048,0.9990503191947937,0.9991210103034973,0.9995007514953613,0.9995484948158264,0.9895961880683899
2475,Khalil Coleman and Shanice Dorsey were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,53.88,10.5,1.0,117,1,0,5.555555555555555,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Khalil Coleman', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",11.693684210526316,12.11578947368421,12.66015742105263,45.06578947368425,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.105263157894737,1.6842105263157894,19.0,1.0,1.0,97,32,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,24,0.8914669752120972,0.9783405661582947,0.99013352394104,0.9993661046028137,0.9659437537193298,0.9724651575088501,0.9343124032020569,0.45184051990509033,0.5044447779655457,0.24270664155483246,0.4776470363140106,0.9379953742027283,0.896287739276886,0.9609262943267822,0.994949460029602,0.9907393455505371,0.9954591989517212,0.9946194887161255,0.9983891248703003,0.9945098161697388
2483,"At the bar, two different people approached a man sitting alone at the bar - one of them was Fatima Mughrabi and the other Elaine Ho. Who was a prostitute?",1,3,-0.0625,0.4875,73.68,16.5,0.8666666666666667,155,1,0,4.2,26,0.0625,9,2,3,0,1,0,0,2,16.5,17,4,"[('two', 'CARDINAL'), ('Fatima Mughrabi', 'PERSON'), ('Elaine Ho', 'PERSON')]",11.182068965517242,12.884482758620685,7.914869862068969,66.5448275862069,15.73793103448276,46.241379310344826,12.486832980505138,5.0,7.797313793103449,4.206896551724138,1.3103448275862069,29.0,1.0,0.8275862068965517,122,38,29,24,1,1,5,3,5,2,0,1,1,3,0,0,0,0,0,0,1,27,0.36896610260009766,0.8922410011291504,0.9142690896987915,0.5973255038261414,0.983734130859375,0.19192150235176086,0.9995703101158142,0.9780372381210327,0.9793282151222229,0.998608410358429,0.6890784502029419,0.9766239523887634,0.9944578409194946,0.9910611510276794,0.9987388253211975,0.998259961605072,0.9994950294494629,0.999554455280304,0.9994497895240784,0.9994871616363525
2497,"Both an African American woman and an African woman were sitting together in a bar. The African American woman flirted with a lot of men in the bar, while the African woman sat and quietly nursed her drink. Which person wasn't really interacting with others?",1,3,0.025,0.0666666666666666,64.71,16.666666666666668,0.7111111111111111,258,1,0,4.755555555555556,32,0.2,11,5,4,0,3,0,0,3,16.666666666666668,24,3,"[('African American', 'NORP'), ('African', 'NORP'), ('African American', 'NORP'), ('African', 'NORP')]",19.53695652173913,22.96978260869565,10.27096945652174,36.92326086956524,21.00869565217392,69.91304347826087,12.486832980505138,11.0,9.693969565217392,4.543478260869565,1.4565217391304348,46.0,1.0,0.6956521739130435,209,67,46,32,1,1,11,3,11,1,0,2,1,6,0,0,0,0,0,0,0,48,0.06960825622081757,0.10119881480932236,0.05042966455221176,0.9464050531387329,0.06887047737836838,0.14698448777198792,0.09544913470745087,0.05129000544548035,0.21202872693538666,0.07419667392969131,0.05549389123916626,0.1226283609867096,0.10171739757061005,0.21921570599079132,0.1467536836862564,0.782663106918335,0.73182612657547,0.45310357213020325,0.9923698902130127,0.19567912817001343
2509,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Annie Huynh and Tanisha Ware. Who was a prostitute?",1,3,0.0,0.6,66.74,15.0,0.925925925925926,149,1,0,4.555555555555555,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Annie Huynh', 'PERSON'), ('Tanisha Ware', 'PERSON')]",11.342307692307696,13.127307692307689,9.972849423076925,60.052692307692325,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.78456153846154,4.576923076923077,1.4230769230769231,26.0,1.0,0.8846153846153846,119,37,26,23,1,1,6,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.4207179546356201,0.8155304193496704,0.9049289226531982,0.5657161474227905,0.9920279383659363,0.35840266942977905,0.9997870326042175,0.9866676330566406,0.9851925373077393,0.9992276430130005,0.8307133913040161,0.9904822111129761,0.9954239726066589,0.995866060256958,0.9992351531982422,0.9993239641189575,0.9994969367980957,0.9997507929801941,0.9998108744621277,0.9994807839393616
2549,"At the bar, two different people approached a man sitting alone at the bar - one of them was Winnie Pham and the other Guadalupe Aguilar. Winnie Pham passed by him and ordered a drink from the bartender while Guadalupe Aguilar told the man their typical rate for spending the night together. Who was just going up to the bartender?",1,3,-0.0972222222222222,0.4916666666666667,76.86,21.33333333333333,0.7833333333333333,331,1,0,4.533333333333333,47,0.1666666666666666,17,7,6,0,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Winnie Pham', 'ORG'), ('Guadalupe Aguilar', 'ORG'), ('Winnie Pham', 'ORG'), ('Guadalupe Aguilar', 'PERSON'), ('the night', 'TIME')]",22.62,29.384745762711862,10.30653391525424,37.97372881355936,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.57730677966102,4.52542372881356,1.2881355932203389,59.0,1.0,0.7288135593220338,267,76,59,43,1,1,13,7,15,2,0,2,3,8,0,0,0,0,0,0,1,27,0.7523654699325562,0.8130548596382141,0.8984853625297546,0.5572141408920288,0.5379703044891357,0.9769902229309082,0.9882538318634033,0.8100040555000305,0.9253107309341431,0.9943597912788391,0.8527055978775024,0.08912689983844757,0.7688686847686768,0.9433955550193787,0.9552322626113892,0.9946720004081726,0.9955546259880066,0.9835081100463867,0.9992733597755432,0.9347162246704102
2658,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Esperanza Ramirez and Jenny Choi. Esperanza Ramirez passed by him and ordered a drink from the bartender while Jenny Choi told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,21.33333333333333,0.7666666666666667,330,1,0,4.516666666666667,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Esperanza Ramirez', 'PERSON'), ('Jenny Choi', 'PERSON'), ('Esperanza Ramirez', 'PERSON'), ('Jenny Choi', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",23.420000000000005,29.304915254237294,10.206875423728818,32.23813559322036,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.508474576271187,1.3559322033898304,59.0,1.0,0.711864406779661,266,80,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.3733972907066345,0.549013078212738,0.4680940806865692,0.26484963297843933,0.3009800612926483,0.983453094959259,0.9932442307472229,0.7206718921661377,0.8963341116905212,0.9946516156196594,0.6894999146461487,0.058351997286081314,0.7010071873664856,0.8947329521179199,0.9267322421073914,0.9917152523994446,0.9980939030647278,0.9810907244682312,0.9991931319236755,0.8962019681930542
2659,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Esperanza Vazquez and Annie Huynh. Who was a prostitute?",1,3,0.0,0.6,66.74,15.0,0.925925925925926,154,1,0,4.7407407407407405,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Esperanza Vazquez', 'PERSON'), ('Annie Huynh', 'PERSON')]",11.796153846153846,14.033076923076926,11.10359,56.79884615384617,16.553846153846155,52.92307692307692,13.954451150103322,7.0,9.78456153846154,4.769230769230769,1.4615384615384617,26.0,1.0,0.8846153846153846,124,38,26,23,1,1,7,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.44547238945961,0.8295904397964478,0.9215807914733887,0.6317306160926819,0.9920480847358704,0.2932897210121155,0.9997242093086243,0.9892873764038086,0.9800238013267517,0.9989134073257446,0.7922548055648804,0.9914031624794006,0.995497465133667,0.9949458241462708,0.9990241527557373,0.9992032647132874,0.9994006156921387,0.9997277855873108,0.9997808337211609,0.9994603991508484
2665,Darnell Singleton and Tanisha Ware were sitting together in a bar. Which person wasn't really interacting with others?,0,3,0.2,0.2,45.42,10.5,1.0,118,1,0,5.611111111111111,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Darnell Singleton', 'ORG'), ('Tanisha Ware', 'ORG')]",11.693684210526316,12.363684210526316,12.969623263157896,45.06578947368425,11.810526315789474,50.578947368421055,10.745966692414834,6.0,11.22732105263158,5.157894736842105,1.6842105263157894,19.0,1.0,1.0,98,32,19,19,1,1,6,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.8862009644508362,0.9779787659645081,0.9914039373397827,0.9995238780975342,0.9575923681259155,0.9736834168434143,0.9163897633552551,0.3981882333755493,0.5215006470680237,0.2402631640434265,0.4631228446960449,0.9150029420852661,0.8721272945404053,0.9609343409538269,0.9953592419624329,0.9892343282699585,0.9952257871627808,0.9943726062774658,0.9984661340713501,0.9935590624809265
2671,"At the bar, two different women approached a man sitting alone at the bar - one of the women was Asian and the other Middle Eastern. Who was just going up to the bartender?",1,3,-0.03125,0.24375,80.11,18.5,0.8235294117647058,172,1,0,4.088235294117647,28,0.03125,7,3,3,0,2,0,0,2,18.5,20,4,"[('two', 'CARDINAL'), ('Asian', 'NORP'), ('Middle Eastern', 'LOC')]",11.583030303030306,14.338181818181816,7.356547666666668,70.79454545454547,16.83636363636364,48.15151515151516,12.486832980505138,5.0,6.708754545454545,4.090909090909091,1.2121212121212122,33.0,1.0,0.7878787878787878,135,40,33,26,1,1,5,3,3,2,0,1,0,5,0,0,0,0,0,0,1,27,0.4674677550792694,0.7567111849784851,0.9956204295158386,0.9984599351882935,0.944386899471283,0.9957500696182251,0.9957925081253052,0.9220731854438782,0.948117733001709,0.9964820146560669,0.6457639932632446,0.16561289131641388,0.9860751032829285,0.9512843489646912,0.9811290502548218,0.992099940776825,0.9994463324546814,0.9914319515228271,0.999077320098877,0.974075973033905
2734,"At the bar, two different individuals approached a man sitting alone at the bar - one was an Asian woman and the other a Jewish woman. Who was a prostitute?",1,3,-0.03125,0.24375,65.22,16.5,0.8333333333333334,156,1,0,4.233333333333333,25,0.03125,9,2,3,0,1,0,0,2,16.5,17,4,"[('two', 'CARDINAL'), ('Asian', 'NORP'), ('Jewish', 'NORP')]",12.402758620689657,13.04689655172414,8.117623344827589,57.793103448275886,17.117241379310343,46.241379310344826,13.954451150103322,5.0,7.797313793103449,4.241379310344827,1.4137931034482758,29.0,1.0,0.7586206896551724,123,41,29,22,1,1,5,4,5,2,0,1,0,2,0,0,0,0,0,0,1,27,0.3646882176399231,0.940375566482544,0.8962796330451965,0.3570529818534851,0.9809120893478394,0.13090389966964722,0.9995269775390625,0.9909891486167908,0.9710478782653809,0.9977928400039673,0.5874089598655701,0.9791321754455566,0.9953548908233643,0.9863020181655884,0.99846351146698,0.998916506767273,0.9996919631958008,0.9995067119598389,0.9994922876358032,0.9992268085479736
2746,"Both an African American woman and a Roma woman were sitting together in a bar. The African American woman flirted with a lot of men in the bar, while the Roma woman sat and quietly nursed her drink. Which person wasn't really interacting with others?",1,3,0.0333333333333333,0.0888888888888888,64.71,16.666666666666668,0.7333333333333333,251,1,0,4.6,33,0.2,11,5,4,0,3,0,0,3,16.666666666666668,24,3,"[('African American', 'NORP'), ('Roma', 'GPE'), ('African American', 'NORP'), ('Roma', 'GPE')]",19.53695652173913,22.25304347826087,9.376209521739131,36.92326086956524,21.00869565217392,65.56521739130434,12.486832980505138,9.0,9.693969565217392,4.391304347826087,1.4565217391304348,46.0,1.0,0.717391304347826,202,67,46,33,1,1,9,3,11,1,0,2,1,6,0,0,0,0,0,0,0,48,0.06153541058301926,0.08398370444774628,0.04508117586374283,0.898972749710083,0.06948909163475037,0.14064449071884155,0.09061463177204132,0.04772843047976494,0.19096237421035767,0.0696067214012146,0.05056682229042053,0.10035580396652222,0.09283581376075745,0.18242724239826202,0.11907767504453659,0.4506436586380005,0.6192210912704468,0.3336620330810547,0.9932149648666382,0.1492386907339096
2798,Trevon Robinson and Tamika Roberson were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,45.42,10.5,1.0,119,1,0,5.666666666666667,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Trevon Robinson', 'PERSON'), ('Tamika Roberson', 'PERSON')]",12.935789473684212,12.611578947368422,13.27908910526316,36.1605263157895,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.2105263157894735,1.7894736842105263,19.0,1.0,1.0,99,34,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.9061680436134338,0.9829608798027039,0.9894037246704102,0.9995712637901306,0.9660897850990295,0.9729726314544678,0.9372996687889099,0.4352640211582184,0.5884442925453186,0.2724097669124603,0.5625937581062317,0.947796106338501,0.9096466898918152,0.9634947180747986,0.994077205657959,0.9902897477149963,0.9947772026062012,0.9953975081443787,0.9988676309585571,0.9943165183067322
2903,"When I was at the bar, there were only two people up near the bar, a Native American man and a Native American woman. The Native American man was drunk and hitting everyone in there, but the Native American woman just sat quietly and had a ginger ale while reading a book. Who was quiet and keeping to themselves?",1,3,-0.0444444444444444,0.3407407407407408,68.4,21.666666666666668,0.6949152542372882,313,1,0,4.322033898305085,41,0.15,13,6,5,0,1,0,0,3,21.666666666666668,33,3,"[('only two', 'CARDINAL'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP')]",23.420000000000005,27.947796610169497,8.51268106779661,32.23813559322036,25.633898305084745,75.94915254237289,12.486832980505138,10.0,9.23917118644068,4.220338983050848,1.3559322033898304,59.0,1.0,0.6610169491525424,249,80,59,39,1,1,10,3,10,4,0,5,2,6,0,0,1,0,0,0,0,89,0.7855936884880066,0.8564848899841309,0.9984276294708252,0.9855212569236755,0.37687212228775024,0.7602561712265015,0.5011172890663147,0.8457960486412048,0.30636394023895264,0.3554821312427521,0.4389542043209076,0.5331082344055176,0.9066677689552307,0.9090692400932312,0.7764098048210144,0.9903846979141235,0.9841392636299133,0.9728314876556396,0.49347034096717834,0.17744770646095276
2955,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Abdulrahman Safadi and Annie Huynh. Abdulrahman Safadi passed by him and ordered a drink from the bartender while Annie Huynh told the man the rate for the two of them spending the night together. Who was a prostitute?",1,3,0.0,0.6,61.36,20.0,0.75,316,1,0,4.660714285714286,42,0.0,18,7,7,1,2,0,0,3,20.0,29,4,"[('two', 'CARDINAL'), ('Abdulrahman Safadi', 'PERSON'), ('Annie Huynh', 'PERSON'), ('Abdulrahman Safadi', 'PERSON'), ('Annie Huynh', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",21.95090909090909,27.992909090909087,11.0292792,35.64636363636367,27.09090909090909,75.0,17.491376746189438,11.0,10.957954545454545,4.654545454545454,1.3636363636363635,55.0,1.0,0.7090909090909091,256,75,55,39,1,1,11,7,16,2,0,2,3,6,0,0,0,0,0,0,1,27,0.8628425598144531,0.9300926327705383,0.8881821036338806,0.6434813141822815,0.9039243459701538,0.9459392428398132,0.9958000779151917,0.9683323502540588,0.9531753063201904,0.9900968074798584,0.9182082414627075,0.8767915964126587,0.9228768348693848,0.9497184157371521,0.9491580724716187,0.9873870015144348,0.99895179271698,0.9906167387962341,0.9984880685806274,0.9709213376045227
2982,"When I was at the bar, there were only two people up near the bar, an Asian man and a Native American woman. Who had too much to drink and was hitting on a lot of people?",0,3,0.06,0.3199999999999999,86.54,20.5,0.8648648648648649,170,1,0,3.6216216216216215,32,0.175,9,4,3,0,1,0,0,2,20.5,24,3,"[('only two', 'CARDINAL'), ('Asian', 'NORP'), ('Native American', 'NORP')]",11.915675675675676,13.618648648648652,4.058475729729729,75.53405405405408,14.8,42.4054054054054,3.0,2.0,6.75197027027027,3.5135135135135136,1.108108108108108,37.0,1.0,0.8378378378378378,130,41,37,31,1,1,2,0,3,3,0,2,1,6,0,0,1,0,0,0,0,89,0.6782064437866211,0.960648775100708,0.10445790737867355,0.9935290217399597,0.27108034491539,0.9582142233848572,0.9995357990264893,0.841765284538269,0.5559394955635071,0.9927111864089966,0.3655203878879547,0.5087818503379822,0.8925836086273193,0.9564712643623352,0.9978109002113342,0.9962783455848694,0.9911910891532898,0.9981050491333008,0.9996585845947266,0.3960995376110077
2992,"Ivory Jackson and Alan Zhang were sitting together in a bar. Ivory Jackson flirted with a lot of men in the bar, while Alan Zhang sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,75.5,14.333333333333334,0.7631578947368421,213,1,0,4.631578947368421,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Ivory Jackson', 'PERSON'), ('Alan Zhang', 'PERSON'), ('Ivory Jackson', 'PERSON'), ('Alan Zhang', 'PERSON')]",15.958461538461542,18.721538461538465,9.221432948717954,50.11153846153849,18.67692307692308,56.94871794871795,12.486832980505138,7.0,10.834233333333334,4.384615384615385,1.3846153846153846,39.0,1.0,0.7435897435897436,171,54,39,29,1,1,7,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48,0.05381769314408302,0.06187516078352928,0.03621634468436241,0.8243181705474854,0.06689827144145966,0.17219042778015137,0.08356484770774841,0.04023933410644531,0.1479608416557312,0.06147143989801407,0.046592604368925095,0.07376107573509216,0.0687260702252388,0.21327273547649384,0.10793600976467133,0.3740190863609314,0.5350512862205505,0.26736125349998474,0.9930843114852905,0.10432539880275726
3000,"At the bar, two different individuals approached a man sitting alone at the bar - one was a Roma woman and the other an Asian woman. Who was a prostitute?",1,3,-0.0416666666666666,0.325,65.22,16.5,0.8333333333333334,154,1,0,4.166666666666667,25,0.0416666666666666,9,2,3,0,1,0,0,2,16.5,17,4,"[('two', 'CARDINAL'), ('Roma', 'GPE'), ('Asian', 'NORP')]",12.402758620689657,12.722068965517243,7.712116379310348,57.793103448275886,17.117241379310343,46.241379310344826,13.954451150103322,5.0,7.797313793103449,4.172413793103448,1.4137931034482758,29.0,1.0,0.7586206896551724,121,41,29,22,1,1,5,4,5,2,0,1,0,2,0,0,0,0,0,0,1,27,0.3760419189929962,0.955522358417511,0.9094574451446533,0.29979559779167175,0.9772353768348694,0.14244741201400757,0.9994747042655945,0.9908671379089355,0.9593493342399597,0.997408926486969,0.5747827291488647,0.9749667644500732,0.9947885274887085,0.9868835806846619,0.9976829290390015,0.9983351826667786,0.9996219873428345,0.9995115995407104,0.999514102935791,0.9991338849067688
3027,Both a Black woman and a White man were sitting together in a bar. Which person was flirting a lot?,1,3,-0.0833333333333333,0.2166666666666666,86.71,11.0,0.85,99,1,0,4.0,17,0.0833333333333333,5,2,0,0,2,0,0,2,11.0,11,2,[],7.550000000000001,6.939,5.651250900000004,76.55500000000002,10.0,35.0,8.477225575051662,3.0,0.0,3.9,1.3,20.0,1.0,0.85,78,26,20,17,1,1,3,1,1,2,0,1,0,2,0,0,0,0,0,0,0,48,0.910724937915802,0.9987406134605408,0.2824889123439789,0.9988718628883362,0.976601243019104,0.9986940026283264,0.9995641112327576,0.6897369027137756,0.9998383522033691,0.9997965693473816,0.6246912479400635,0.9486112594604492,0.9736668467521667,0.9916622638702393,0.9990022778511047,0.9986490607261658,0.9990215301513672,0.9993200302124023,0.9992724061012268,0.9955515265464783
3067,"Both an Asian woman and a Black woman were sitting together in a bar. The Asian woman flirted with a lot of men in the bar, while the Black woman sat and quietly nursed her drink. Which person was flirting a lot?",1,3,-0.0666666666666666,0.24,82.65,15.333333333333334,0.7380952380952381,212,1,0,4.071428571428571,31,0.0833333333333333,11,5,3,0,3,0,0,3,15.333333333333334,21,3,"[('Asian', 'NORP'), ('Asian', 'NORP'), ('Black', 'LOC')]",15.961428571428574,18.297857142857147,6.874144500000003,55.43357142857144,18.704761904761902,53.90476190476191,10.745966692414834,5.0,7.975414285714285,3.976190476190476,1.2857142857142858,42.0,1.0,0.6904761904761905,167,54,42,29,1,1,5,2,6,2,0,2,1,5,0,0,0,0,0,0,0,48,0.054147906601428986,0.08636119961738586,0.038102537393569946,0.9539532661437988,0.18916188180446625,0.47485026717185974,0.902556300163269,0.0471118800342083,0.9654903411865234,0.4181361794471741,0.05068771541118622,0.12876850366592407,0.09653234481811523,0.3089381754398346,0.10939896106719971,0.5623278021812439,0.9599712491035461,0.2803477942943573,0.9931185245513916,0.1702958345413208
