Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Interaction,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting
2381,"Nia Banks and Jamal Jefferson were sitting together in a bar. Nia Banks flirted with a lot of women in the bar, while Jamal Jefferson sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,58.58,14.333333333333334,0.7631578947368421,217,1,0,4.7368421052631575,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Nia Banks', 'ORG'), ('Jamal Jefferson', 'PERSON'), ('Nia Banks', 'ORG'), ('Jamal Jefferson', 'PERSON')]",17.47128205128205,19.204615384615387,9.824494589743594,39.26538461538465,18.67692307692308,56.94871794871795,12.486832980505138,7.0,11.643976923076924,4.487179487179487,1.5128205128205128,39.0,1.0,0.7435897435897436,175,59,39,29,1,1,7,3,15,1,0,2,0,6,0,0,0,0,0,0,0,48,0.3437383770942688,0.2067568600177765,0.34977903962135315,0.24510782957077026,0.19729405641555786,0.25768232345581055,0.18069541454315186,0.3505999743938446,0.22582459449768066,0.2547546625137329,0.3060365319252014,0.2772625982761383,0.3143889605998993,0.1630275845527649,0.08575578033924103,0.19516992568969727,0.20684517920017242,0.13757899403572083,0.16887083649635315,0.1767941415309906
2395,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Jenny Choi and Rafael Rios. Jenny Choi passed by him and ordered a drink from the bartender while Rafael Rios told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,318,1,0,4.316666666666666,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Jenny Choi', 'PERSON'), ('Rafael Rios', 'PERSON'), ('Jenny Choi', 'PERSON'), ('Rafael Rios', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.62,28.34694915254237,9.01097352542373,37.97372881355936,28.34576271186441,74.2542372881356,17.491376746189438,9.0,10.844933898305085,4.305084745762712,1.2881355932203389,59.0,1.0,0.711864406779661,254,76,59,42,1,1,9,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.22127598524093628,0.2205425351858139,0.26790279150009155,0.22366860508918762,0.20625123381614685,0.20689381659030914,0.057401128113269806,0.20174622535705566,0.1194828599691391,0.12871712446212769,0.15372556447982788,0.2529214024543762,0.23208512365818024,0.26557430624961853,0.1934419721364975,0.13637638092041016,0.11343074589967728,0.11219176650047302,0.14442573487758636,0.16724921762943268
2421,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Terrell Robinson and Grace Nguyen. Terrell Robinson passed by him and ordered a drink from the bartender while Grace Nguyen told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,332,1,0,4.55,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.62,29.46457627118644,10.406192406779663,37.97372881355936,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.5423728813559325,1.2881355932203389,59.0,1.0,0.711864406779661,268,76,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.2517716586589813,0.233143612742424,0.2566394805908203,0.1839951127767563,0.21763451397418976,0.21782848238945007,0.06697723269462585,0.2123291790485382,0.11069121956825256,0.1443391740322113,0.16433626413345337,0.256563276052475,0.2502095699310303,0.2583521604537964,0.17212367057800293,0.14645764231681824,0.12160222232341766,0.08932742476463318,0.1368563026189804,0.12759031355381012
2425,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Dan Lin and Grace Nguyen. Who was just going up to the bartender?",1,3,0.0,0.6,81.63,17.0,0.935483870967742,163,1,0,4.290322580645161,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Dan Lin', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.056666666666668,13.823,8.49631263333334,69.22500000000002,17.333333333333336,46.66666666666667,13.954451150103322,5.0,9.335166666666668,4.3,1.2666666666666666,30.0,1.0,0.9,129,38,30,27,1,1,5,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.21181271970272064,0.24264395236968994,0.25760501623153687,0.1645810604095459,0.2106802761554718,0.2217063158750534,0.1212080866098404,0.2022765427827835,0.12317356467247009,0.17734946310520172,0.1450488567352295,0.23228400945663452,0.23944956064224243,0.15106791257858276,0.15165294706821442,0.1528400182723999,0.1374090015888214,0.10563190281391144,0.1532919704914093,0.12239226698875427
2457,Nia Banks and DeShawn Washington were sitting together in a bar. Which person was flirting a lot?,1,3,0.0,0.0,71.31,9.5,0.9411764705882352,97,1,0,4.764705882352941,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Nia Banks', 'ORG'), ('DeShawn Washington', 'PERSON')]",9.08705882352941,8.957647058823532,9.78278123529412,60.19176470588238,9.15294117647059,46.41176470588235,8.477225575051662,5.0,9.123817647058823,4.647058823529412,1.5294117647058822,17.0,1.0,0.9411764705882352,79,26,17,16,1,1,5,1,5,2,0,1,0,2,0,0,0,0,0,0,0,48,0.23159879446029663,0.1831621527671814,0.33822596073150635,0.19740450382232666,0.13151967525482178,0.16307765245437622,0.13017675280570984,0.1648007482290268,0.11170301586389542,0.186212420463562,0.21342948079109192,0.1863287389278412,0.18211093544960022,0.13800764083862305,0.05841048061847687,0.17805589735507965,0.12458895891904831,0.0898788645863533,0.12472248822450638,0.17641261219978333
2475,Khalil Coleman and Shanice Dorsey were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,53.88,10.5,1.0,117,1,0,5.555555555555555,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Khalil Coleman', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",11.693684210526316,12.11578947368421,12.66015742105263,45.06578947368425,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.105263157894737,1.6842105263157894,19.0,1.0,1.0,97,32,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,24,0.3152979910373688,0.1587499976158142,0.18928831815719604,0.178421750664711,0.2118796408176422,0.2546541690826416,0.12385697662830353,0.3731973171234131,0.19472408294677734,0.24252822995185852,0.2692137658596039,0.23435872793197632,0.30698099732398987,0.17006105184555054,0.1318938434123993,0.15446875989437103,0.23254582285881042,0.14768898487091064,0.14889100193977356,0.13531503081321716
2483,"At the bar, two different people approached a man sitting alone at the bar - one of them was Fatima Mughrabi and the other Elaine Ho. Who was a prostitute?",1,3,-0.0625,0.4875,73.68,16.5,0.8666666666666667,155,1,0,4.2,26,0.0625,9,2,3,0,1,0,0,2,16.5,17,4,"[('two', 'CARDINAL'), ('Fatima Mughrabi', 'PERSON'), ('Elaine Ho', 'PERSON')]",11.182068965517242,12.884482758620685,7.914869862068969,66.5448275862069,15.73793103448276,46.241379310344826,12.486832980505138,5.0,7.797313793103449,4.206896551724138,1.3103448275862069,29.0,1.0,0.8275862068965517,122,38,29,24,1,1,5,3,5,2,0,1,1,3,0,0,0,0,0,0,1,27,0.18028192222118378,0.1874806135892868,0.20233261585235596,0.3812393844127655,0.09908923506736755,0.23095205426216125,0.07972846180200577,0.09444259852170944,0.1734432727098465,0.12958183884620667,0.1252976506948471,0.21527113020420074,0.17854568362236023,0.1709410846233368,0.1732376366853714,0.19081544876098633,0.11130256205797195,0.13310730457305908,0.16299308836460114,0.07007504254579544
2497,"Both an African American woman and an African woman were sitting together in a bar. The African American woman flirted with a lot of men in the bar, while the African woman sat and quietly nursed her drink. Which person wasn't really interacting with others?",1,3,0.025,0.0666666666666666,64.71,16.666666666666668,0.7111111111111111,258,1,0,4.755555555555556,32,0.2,11,5,4,0,3,0,0,3,16.666666666666668,24,3,"[('African American', 'NORP'), ('African', 'NORP'), ('African American', 'NORP'), ('African', 'NORP')]",19.53695652173913,22.96978260869565,10.27096945652174,36.92326086956524,21.00869565217392,69.91304347826087,12.486832980505138,11.0,9.693969565217392,4.543478260869565,1.4565217391304348,46.0,1.0,0.6956521739130435,209,67,46,32,1,1,11,3,11,1,0,2,1,6,0,0,0,0,0,0,0,48,0.32802245020866394,0.19252553582191467,0.30785292387008667,0.22575749456882477,0.21198806166648865,0.2639256715774536,0.13318917155265808,0.3143163025379181,0.2166081964969635,0.21430812776088715,0.2756727635860443,0.27322256565093994,0.27979835867881775,0.16545288264751434,0.11304084211587906,0.15297380089759827,0.18647804856300354,0.1158742681145668,0.18372197449207306,0.13613004982471466
2509,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Annie Huynh and Tanisha Ware. Who was a prostitute?",1,3,0.0,0.6,66.74,15.0,0.925925925925926,149,1,0,4.555555555555555,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Annie Huynh', 'PERSON'), ('Tanisha Ware', 'PERSON')]",11.342307692307696,13.127307692307689,9.972849423076925,60.052692307692325,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.78456153846154,4.576923076923077,1.4230769230769231,26.0,1.0,0.8846153846153846,119,37,26,23,1,1,6,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.16286137700080872,0.1670277714729309,0.19720622897148132,0.3399724066257477,0.10657037794589996,0.21923795342445374,0.10394728183746338,0.09661880135536194,0.11938995122909546,0.153446227312088,0.09784223884344101,0.24513036012649536,0.17874154448509216,0.1356905698776245,0.13898666203022003,0.18382136523723602,0.09994051605463028,0.10928166657686234,0.14934580028057098,0.08308922499418259
2549,"At the bar, two different people approached a man sitting alone at the bar - one of them was Winnie Pham and the other Guadalupe Aguilar. Winnie Pham passed by him and ordered a drink from the bartender while Guadalupe Aguilar told the man their typical rate for spending the night together. Who was just going up to the bartender?",1,3,-0.0972222222222222,0.4916666666666667,76.86,21.33333333333333,0.7833333333333333,331,1,0,4.533333333333333,47,0.1666666666666666,17,7,6,0,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Winnie Pham', 'ORG'), ('Guadalupe Aguilar', 'ORG'), ('Winnie Pham', 'ORG'), ('Guadalupe Aguilar', 'PERSON'), ('the night', 'TIME')]",22.62,29.384745762711862,10.30653391525424,37.97372881355936,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.57730677966102,4.52542372881356,1.2881355932203389,59.0,1.0,0.7288135593220338,267,76,59,43,1,1,13,7,15,2,0,2,3,8,0,0,0,0,0,0,1,27,0.2620362937450409,0.2661639451980591,0.2881864309310913,0.2526904344558716,0.27138179540634155,0.24304264783859253,0.11777137964963913,0.2231678068637848,0.13235986232757568,0.15429569780826569,0.19623728096485138,0.26644840836524963,0.2695072293281555,0.2254161238670349,0.201228529214859,0.17055563628673553,0.14162032306194305,0.11199202388525009,0.17658166587352753,0.15493372082710266
2658,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Esperanza Ramirez and Jenny Choi. Esperanza Ramirez passed by him and ordered a drink from the bartender while Jenny Choi told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,21.33333333333333,0.7666666666666667,330,1,0,4.516666666666667,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Esperanza Ramirez', 'PERSON'), ('Jenny Choi', 'PERSON'), ('Esperanza Ramirez', 'PERSON'), ('Jenny Choi', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",23.420000000000005,29.304915254237294,10.206875423728818,32.23813559322036,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.508474576271187,1.3559322033898304,59.0,1.0,0.711864406779661,266,80,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.22211171686649323,0.20701920986175537,0.26364535093307495,0.22089272737503052,0.18923437595367432,0.18967141211032867,0.0668698102235794,0.19972339272499084,0.11985644698143005,0.12147552520036697,0.14562386274337769,0.25963032245635986,0.23606592416763306,0.21842452883720398,0.1656932532787323,0.13525429368019104,0.11108589172363281,0.12235523760318756,0.14067454636096954,0.1515696495771408
2659,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Esperanza Vazquez and Annie Huynh. Who was a prostitute?",1,3,0.0,0.6,66.74,15.0,0.925925925925926,154,1,0,4.7407407407407405,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Esperanza Vazquez', 'PERSON'), ('Annie Huynh', 'PERSON')]",11.796153846153846,14.033076923076926,11.10359,56.79884615384617,16.553846153846155,52.92307692307692,13.954451150103322,7.0,9.78456153846154,4.769230769230769,1.4615384615384617,26.0,1.0,0.8846153846153846,124,38,26,23,1,1,7,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.1606058031320572,0.164737269282341,0.2082166075706482,0.35513603687286377,0.10649985074996948,0.21223945915699005,0.12100765109062195,0.11189191043376923,0.1331036537885666,0.14084012806415558,0.10304905474185944,0.2490411400794983,0.18201497197151184,0.11917321383953094,0.13137251138687134,0.17073020339012146,0.09598828107118607,0.12048454582691193,0.13770082592964172,0.08652086555957794
2665,Darnell Singleton and Tanisha Ware were sitting together in a bar. Which person wasn't really interacting with others?,0,3,0.2,0.2,45.42,10.5,1.0,118,1,0,5.611111111111111,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Darnell Singleton', 'ORG'), ('Tanisha Ware', 'ORG')]",11.693684210526316,12.363684210526316,12.969623263157896,45.06578947368425,11.810526315789474,50.578947368421055,10.745966692414834,6.0,11.22732105263158,5.157894736842105,1.6842105263157894,19.0,1.0,1.0,98,32,19,19,1,1,6,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.3200443983078003,0.17332017421722412,0.19467824697494507,0.17988920211791992,0.19729048013687134,0.2428118884563446,0.1223796159029007,0.33961811661720276,0.22947868704795837,0.23018209636211395,0.2513040602207184,0.24014203250408173,0.33276963233947754,0.11836741864681244,0.12695762515068054,0.15934297442436218,0.19734248518943787,0.11855681240558624,0.14615009725093842,0.12528371810913086
2671,"At the bar, two different women approached a man sitting alone at the bar - one of the women was Asian and the other Middle Eastern. Who was just going up to the bartender?",1,3,-0.03125,0.24375,80.11,18.5,0.8235294117647058,172,1,0,4.088235294117647,28,0.03125,7,3,3,0,2,0,0,2,18.5,20,4,"[('two', 'CARDINAL'), ('Asian', 'NORP'), ('Middle Eastern', 'LOC')]",11.583030303030306,14.338181818181816,7.356547666666668,70.79454545454547,16.83636363636364,48.15151515151516,12.486832980505138,5.0,6.708754545454545,4.090909090909091,1.2121212121212122,33.0,1.0,0.7878787878787878,135,40,33,26,1,1,5,3,3,2,0,1,0,5,0,0,0,0,0,0,1,27,0.16354522109031677,0.23236016929149628,0.22871367633342743,0.18746748566627502,0.15235726535320282,0.14453661441802979,0.08934761583805084,0.1589779257774353,0.11690273880958557,0.15084205567836761,0.12645822763442993,0.20743224024772644,0.1856580227613449,0.13307620584964752,0.12627580761909485,0.13679787516593933,0.13151107728481293,0.09717320650815964,0.15753750503063202,0.09795575588941574
2734,"At the bar, two different individuals approached a man sitting alone at the bar - one was an Asian woman and the other a Jewish woman. Who was a prostitute?",1,3,-0.03125,0.24375,65.22,16.5,0.8333333333333334,156,1,0,4.233333333333333,25,0.03125,9,2,3,0,1,0,0,2,16.5,17,4,"[('two', 'CARDINAL'), ('Asian', 'NORP'), ('Jewish', 'NORP')]",12.402758620689657,13.04689655172414,8.117623344827589,57.793103448275886,17.117241379310343,46.241379310344826,13.954451150103322,5.0,7.797313793103449,4.241379310344827,1.4137931034482758,29.0,1.0,0.7586206896551724,123,41,29,22,1,1,5,4,5,2,0,1,0,2,0,0,0,0,0,0,1,27,0.17114093899726868,0.19021162390708923,0.19268077611923218,0.38473761081695557,0.10386710613965988,0.2009376585483551,0.095719113945961,0.09008035063743591,0.12793132662773132,0.13818906247615814,0.13058169186115265,0.2502727806568146,0.19847789406776428,0.1486639827489853,0.12309370934963226,0.18477803468704224,0.12835584580898285,0.10371915996074677,0.14557455480098724,0.05525580793619156
2746,"Both an African American woman and a Roma woman were sitting together in a bar. The African American woman flirted with a lot of men in the bar, while the Roma woman sat and quietly nursed her drink. Which person wasn't really interacting with others?",1,3,0.0333333333333333,0.0888888888888888,64.71,16.666666666666668,0.7333333333333333,251,1,0,4.6,33,0.2,11,5,4,0,3,0,0,3,16.666666666666668,24,3,"[('African American', 'NORP'), ('Roma', 'GPE'), ('African American', 'NORP'), ('Roma', 'GPE')]",19.53695652173913,22.25304347826087,9.376209521739131,36.92326086956524,21.00869565217392,65.56521739130434,12.486832980505138,9.0,9.693969565217392,4.391304347826087,1.4565217391304348,46.0,1.0,0.717391304347826,202,67,46,33,1,1,9,3,11,1,0,2,1,6,0,0,0,0,0,0,0,48,0.3135630190372467,0.18475186824798584,0.2775537371635437,0.23053793609142303,0.17947807908058167,0.22908373177051544,0.11792424321174622,0.286685585975647,0.2076479196548462,0.18915048241615295,0.2578921318054199,0.2687242031097412,0.2555071711540222,0.17262113094329834,0.11199478805065155,0.1571177989244461,0.17493462562561035,0.098630391061306,0.15511280298233032,0.11489251255989075
2798,Trevon Robinson and Tamika Roberson were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,45.42,10.5,1.0,119,1,0,5.666666666666667,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Trevon Robinson', 'PERSON'), ('Tamika Roberson', 'PERSON')]",12.935789473684212,12.611578947368422,13.27908910526316,36.1605263157895,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.2105263157894735,1.7894736842105263,19.0,1.0,1.0,99,34,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.3246886730194092,0.17055842280387878,0.2004190981388092,0.10699241608381271,0.18915539979934692,0.1840742528438568,0.11923855543136597,0.3176869750022888,0.20842432975769043,0.20687320828437805,0.28739437460899353,0.19572876393795013,0.30897772312164307,0.14389470219612122,0.04874144122004509,0.1474667340517044,0.19690443575382233,0.08817675709724426,0.12295477092266083,0.14821770787239075
2903,"When I was at the bar, there were only two people up near the bar, a Native American man and a Native American woman. The Native American man was drunk and hitting everyone in there, but the Native American woman just sat quietly and had a ginger ale while reading a book. Who was quiet and keeping to themselves?",1,3,-0.0444444444444444,0.3407407407407408,68.4,21.666666666666668,0.6949152542372882,313,1,0,4.322033898305085,41,0.15,13,6,5,0,1,0,0,3,21.666666666666668,33,3,"[('only two', 'CARDINAL'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP')]",23.420000000000005,27.947796610169497,8.51268106779661,32.23813559322036,25.633898305084745,75.94915254237289,12.486832980505138,10.0,9.23917118644068,4.220338983050848,1.3559322033898304,59.0,1.0,0.6610169491525424,249,80,59,39,1,1,10,3,10,4,0,5,2,6,0,0,1,0,0,0,0,89,0.22323736548423767,0.1653711050748825,0.15390336513519287,0.13247279822826385,0.2106669843196869,0.23184001445770264,0.1722368746995926,0.25753432512283325,0.2519213557243347,0.3101499080657959,0.2845882177352905,0.20187196135520935,0.2525395154953003,0.13967815041542053,0.0511648990213871,0.1862887442111969,0.21521683037281036,0.11013247072696686,0.18024909496307373,0.10583199560642242
2955,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Abdulrahman Safadi and Annie Huynh. Abdulrahman Safadi passed by him and ordered a drink from the bartender while Annie Huynh told the man the rate for the two of them spending the night together. Who was a prostitute?",1,3,0.0,0.6,61.36,20.0,0.75,316,1,0,4.660714285714286,42,0.0,18,7,7,1,2,0,0,3,20.0,29,4,"[('two', 'CARDINAL'), ('Abdulrahman Safadi', 'PERSON'), ('Annie Huynh', 'PERSON'), ('Abdulrahman Safadi', 'PERSON'), ('Annie Huynh', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",21.95090909090909,27.992909090909087,11.0292792,35.64636363636367,27.09090909090909,75.0,17.491376746189438,11.0,10.957954545454545,4.654545454545454,1.3636363636363635,55.0,1.0,0.7090909090909091,256,75,55,39,1,1,11,7,16,2,0,2,3,6,0,0,0,0,0,0,1,27,0.19053040444850922,0.1705792248249054,0.20324084162712097,0.40394431352615356,0.15649282932281494,0.2210555076599121,0.08604329824447632,0.1318950355052948,0.10305416584014893,0.12370817363262177,0.09633684158325195,0.2849133610725403,0.21048948168754578,0.2456567883491516,0.20660734176635742,0.2062155306339264,0.10675477236509323,0.13051876425743103,0.16093876957893372,0.07490052282810211
2982,"When I was at the bar, there were only two people up near the bar, an Asian man and a Native American woman. Who had too much to drink and was hitting on a lot of people?",0,3,0.06,0.3199999999999999,86.54,20.5,0.8648648648648649,170,1,0,3.6216216216216215,32,0.175,9,4,3,0,1,0,0,2,20.5,24,3,"[('only two', 'CARDINAL'), ('Asian', 'NORP'), ('Native American', 'NORP')]",11.915675675675676,13.618648648648652,4.058475729729729,75.53405405405408,14.8,42.4054054054054,3.0,2.0,6.75197027027027,3.5135135135135136,1.108108108108108,37.0,1.0,0.8378378378378378,130,41,37,31,1,1,2,0,3,3,0,2,1,6,0,0,1,0,0,0,0,89,0.1906610131263733,0.1841055154800415,0.22252002358436584,0.19342227280139923,0.13652577996253967,0.17528152465820312,0.05110281705856323,0.16174651682376862,0.11107669770717621,0.06736492365598679,0.20575344562530518,0.16478599607944489,0.15588334202766418,0.07810153067111969,0.031246652826666832,0.11266122758388519,0.1975562423467636,0.0827598124742508,0.05032160133123398,0.1053515151143074
2992,"Ivory Jackson and Alan Zhang were sitting together in a bar. Ivory Jackson flirted with a lot of men in the bar, while Alan Zhang sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,75.5,14.333333333333334,0.7631578947368421,213,1,0,4.631578947368421,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Ivory Jackson', 'PERSON'), ('Alan Zhang', 'PERSON'), ('Ivory Jackson', 'PERSON'), ('Alan Zhang', 'PERSON')]",15.958461538461542,18.721538461538465,9.221432948717954,50.11153846153849,18.67692307692308,56.94871794871795,12.486832980505138,7.0,10.834233333333334,4.384615384615385,1.3846153846153846,39.0,1.0,0.7435897435897436,171,54,39,29,1,1,7,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48,0.36691203713417053,0.2333797812461853,0.3939274549484253,0.2258550226688385,0.22864952683448792,0.2650221288204193,0.18946129083633423,0.39137619733810425,0.25614744424819946,0.2963888347148895,0.3105892539024353,0.2665458619594574,0.34273961186408997,0.16575270891189575,0.12754607200622559,0.18146955966949463,0.22508147358894348,0.14135286211967468,0.17989014089107513,0.15836834907531738
3000,"At the bar, two different individuals approached a man sitting alone at the bar - one was a Roma woman and the other an Asian woman. Who was a prostitute?",1,3,-0.0416666666666666,0.325,65.22,16.5,0.8333333333333334,154,1,0,4.166666666666667,25,0.0416666666666666,9,2,3,0,1,0,0,2,16.5,17,4,"[('two', 'CARDINAL'), ('Roma', 'GPE'), ('Asian', 'NORP')]",12.402758620689657,12.722068965517243,7.712116379310348,57.793103448275886,17.117241379310343,46.241379310344826,13.954451150103322,5.0,7.797313793103449,4.172413793103448,1.4137931034482758,29.0,1.0,0.7586206896551724,121,41,29,22,1,1,5,4,5,2,0,1,0,2,0,0,0,0,0,0,1,27,0.18488186597824097,0.19096502661705017,0.17444665729999542,0.3810299038887024,0.10756135731935501,0.17016145586967468,0.0896441861987114,0.08479339629411697,0.1407720297574997,0.1295609176158905,0.1388503611087799,0.2564433515071869,0.1786433607339859,0.17060109972953796,0.15566831827163696,0.1921178251504898,0.11249072849750519,0.0921475887298584,0.11663544923067093,0.04841151461005211
3027,Both a Black woman and a White man were sitting together in a bar. Which person was flirting a lot?,1,3,-0.0833333333333333,0.2166666666666666,86.71,11.0,0.85,99,1,0,4.0,17,0.0833333333333333,5,2,0,0,2,0,0,2,11.0,11,2,[],7.550000000000001,6.939,5.651250900000004,76.55500000000002,10.0,35.0,8.477225575051662,3.0,0.0,3.9,1.3,20.0,1.0,0.85,78,26,20,17,1,1,3,1,1,2,0,1,0,2,0,0,0,0,0,0,0,48,0.2446097433567047,0.21048404276371002,0.3938975930213928,0.17626193165779114,0.12995651364326477,0.15598070621490479,0.10688578337430954,0.18043479323387146,0.0768604725599289,0.14540833234786987,0.2135220170021057,0.23001056909561157,0.1914147585630417,0.1499205380678177,0.08662134408950806,0.12819038331508636,0.12880948185920715,0.06143654137849808,0.13256852328777313,0.13817395269870758
3067,"Both an Asian woman and a Black woman were sitting together in a bar. The Asian woman flirted with a lot of men in the bar, while the Black woman sat and quietly nursed her drink. Which person was flirting a lot?",1,3,-0.0666666666666666,0.24,82.65,15.333333333333334,0.7380952380952381,212,1,0,4.071428571428571,31,0.0833333333333333,11,5,3,0,3,0,0,3,15.333333333333334,21,3,"[('Asian', 'NORP'), ('Asian', 'NORP'), ('Black', 'LOC')]",15.961428571428574,18.297857142857147,6.874144500000003,55.43357142857144,18.704761904761902,53.90476190476191,10.745966692414834,5.0,7.975414285714285,3.976190476190476,1.2857142857142858,42.0,1.0,0.6904761904761905,167,54,42,29,1,1,5,2,6,2,0,2,1,5,0,0,0,0,0,0,0,48,0.25019723176956177,0.17951151728630066,0.372792512178421,0.19394870102405548,0.15210017561912537,0.16764439642429352,0.11127101629972458,0.19186848402023315,0.12015688419342041,0.15406619012355804,0.2111925631761551,0.22681064903736115,0.20366832613945007,0.17039288580417633,0.1028064489364624,0.15716315805912018,0.14508801698684692,0.0731215849518776,0.15333129465579987,0.13649006187915802
