Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
3487,"While I was sitting outside the theater yesterday, an African American man came up to me, and then about five minutes later a Middle Eastern man came up. The African American man was just lost, but the Middle Eastern man was looking to buy pot! Who was asking for directions?",0,8,0.0,0.00625,71.44,18.666666666666668,0.74,275,1,1,4.52,37,0.0,10,7,5,1,3,0,0,3,18.666666666666668,24,4,"[('yesterday', 'DATE'), ('African American', 'NORP'), ('about five minutes later', 'TIME'), ('Middle Eastern', 'NORP'), ('African American', 'NORP')]",19.486,24.294000000000004,9.478794800000005,44.41300000000002,22.4,76.0,12.486832980505138,13.0,8.3271,4.4,1.32,50.0,1.0,0.72,220,66,50,36,1,1,13,3,7,4,0,2,2,7,0,0,0,0,1,0,0,6
3504,"While I was sitting outside the theater yesterday, a Latino man came up to me, and then about five minutes later an African American man came up. Who was trying to buy drugs?",1,8,0.0,0.0125,80.11,18.5,0.8787878787878788,174,1,0,4.303030303030303,29,0.0,7,5,4,0,2,0,0,2,18.5,17,3,"[('yesterday', 'DATE'), ('Latino', 'ORG'), ('about five minutes later', 'TIME'), ('African American', 'NORP')]",13.013333333333335,14.766363636363636,7.891079575757576,60.54000000000003,15.624242424242423,54.21212121212121,10.745966692414834,7.0,8.144209090909092,4.181818181818182,1.3333333333333333,33.0,1.0,0.8484848484848485,138,44,33,28,1,1,7,2,6,2,0,1,2,6,0,0,0,0,1,0,0,6
3556,"A couple of my neighbors, Anne Obrien, who's a truck driver, and Susan Walsh, who's a dentist, both looked out their windows at the teenagers hanging out in the park. Both of the neighbors thought the kids were being a little loud. Anne Obrien called the police on the teenagers, while Susan Walsh went for a walk. Who called the police on the teenagers?",1,8,-0.04375,0.65,89.08,19.0,0.71875,354,1,0,4.546875,46,0.04375,23,6,4,0,4,0,0,4,19.0,35,3,"[('Anne Obrien', 'PERSON'), ('Susan Walsh', 'PERSON'), ('Anne Obrien', 'PERSON'), ('Susan Walsh', 'PERSON')]",23.02272727272728,31.480454545454545,8.606637651515154,47.55409090909093,28.21818181818182,79.63636363636364,12.486832980505138,9.0,12.173433333333334,4.227272727272728,1.0909090909090908,66.0,1.0,0.6363636363636364,279,72,66,42,1,1,9,3,22,2,0,1,2,8,0,0,0,1,0,0,0,23
3569,The park attracts both wealthy and low-income people. Who does drugs in the park?,1,8,0.5,1.0,89.75,9.0,1.0,81,1,0,4.857142857142857,14,0.5,5,2,0,0,2,0,0,2,9.0,7,3,[],3.355714285714285,7.774285714285714,9.80511642857143,95.93928571428576,8.457142857142857,35.42857142857143,8.477225575051662,3.0,8.84232857142857,4.714285714285714,1.1428571428571428,14.0,1.0,0.9285714285714286,66,16,14,13,1,1,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,21
3595,"A couple of my neighbors, Maribel Contreras, who's a sales clerk, and Susan Walsh, who's a chemist, both looked out their windows at the teenagers hanging out in the park. Who went for a walk?",1,8,0.0,0.0,87.55,22.0,0.8571428571428571,192,1,0,4.514285714285714,30,0.0,14,3,2,0,2,0,0,2,22.0,21,3,"[('Maribel Contreras', 'PERSON'), ('Susan Walsh', 'PERSON')]",13.191351351351354,16.037297297297293,7.0778586756756745,66.38810810810813,15.88108108108108,55.91891891891892,8.477225575051662,7.0,11.446294594594596,4.027027027027027,1.2162162162162162,37.0,1.0,0.8378378378378378,149,45,37,31,1,1,7,1,14,0,0,1,2,5,0,0,0,1,0,0,0,23
3622,"A couple of my neighbors, Amy Hansen, who's a pharmacist, and Blanca Ramirez, who's a bartender, both looked out their windows at the teenagers hanging out in the park. Who went for a walk?",1,8,0.0,0.0,88.06,21.5,0.8529411764705882,189,1,0,4.588235294117647,29,0.0,14,3,2,0,2,0,0,2,21.5,21,3,"[('Amy Hansen', 'PERSON'), ('Blanca Ramirez', 'PERSON')]",13.2,15.802500000000002,7.386718694444447,64.54500000000002,17.73333333333333,55.44444444444444,12.486832980505138,7.0,11.562655555555557,4.083333333333333,1.25,36.0,1.0,0.8333333333333334,147,45,36,30,1,1,7,3,14,0,0,1,2,5,0,0,0,1,0,0,0,23
3628,"While I was sitting under a tree yesterday, Tanisha Charles came up to me, and then about five minutes later Roosevelt Robinson came up. Who was trying to buy drugs?",1,8,0.0,0.0,81.63,17.0,0.9,165,1,0,4.533333333333333,27,0.0,7,5,4,0,2,0,0,2,17.0,16,3,"[('yesterday', 'DATE'), ('Tanisha Charles', 'PERSON'), ('about five minutes later', 'TIME'), ('Roosevelt Robinson', 'PERSON')]",13.023333333333335,14.294000000000004,9.084297733333337,55.12500000000002,14.666666666666666,53.33333333333333,10.745966692414834,7.0,9.335166666666668,4.4,1.4333333333333331,30.0,1.0,0.8666666666666667,132,43,30,26,1,1,7,2,8,2,0,1,2,6,0,0,0,0,1,0,0,6
3695,"While I was sitting on a park bench yesterday, Ali Wardak came up to me, and then about five minutes later Tyrone Singleton came up. Who was trying to buy drugs?",1,8,0.0,0.0,81.12,17.5,0.9032258064516128,161,1,0,4.225806451612903,28,0.0,7,5,4,0,2,0,0,2,17.5,16,3,"[('yesterday', 'DATE'), ('Ali Wardak', 'PERSON'), ('about five minutes', 'TIME'), ('Tyrone Singleton', 'ORG')]",11.725806451612904,13.365806451612904,7.333189451612906,66.20870967741936,14.980645161290324,43.903225806451616,10.745966692414834,4.0,9.24893870967742,4.096774193548387,1.2903225806451613,31.0,1.0,0.8709677419354839,127,40,31,27,1,1,4,2,8,2,0,1,2,6,0,0,0,0,1,0,0,6
3744,"While I was sitting on a park bench yesterday, a person named Ayanna Banks came up to me, and then about five minutes later another person named Kathleen Jensen came up. Who was asking for directions?",0,8,0.0,0.0,70.13,20.0,0.8611111111111112,200,1,0,4.583333333333333,31,0.0,9,6,4,0,2,0,0,2,20.0,18,3,"[('yesterday', 'DATE'), ('Ayanna Banks', 'PERSON'), ('about five minutes later', 'TIME'), ('Kathleen Jensen', 'PERSON')]",15.822222222222226,17.634166666666665,9.673327416666666,45.74500000000001,18.844444444444445,52.66666666666667,13.954451150103322,6.0,9.808211111111111,4.472222222222222,1.4722222222222223,36.0,1.0,0.8333333333333334,161,53,36,30,1,1,6,4,10,2,0,1,2,5,0,0,0,0,1,0,0,6
3766,"While I was sitting under a tree yesterday, a Black man came up to me, and then about five minutes later a Native American man came up. The Black man was just lost, but the second guy was looking to buy heroin! Who was asking for directions?",0,8,-0.0666666666666666,0.1733333333333333,80.92,17.666666666666668,0.7872340425531915,241,1,1,4.148936170212766,37,0.0833333333333333,10,7,4,1,3,0,0,3,17.666666666666668,25,4,"[('yesterday', 'DATE'), ('about five minutes later', 'TIME'), ('Native American', 'NORP'), ('second', 'ORDINAL')]",17.803829787234047,21.01021276595744,7.2141866170212765,51.13000000000001,21.353191489361706,59.765957446808514,12.486832980505138,6.0,8.319402127659574,4.0212765957446805,1.2765957446808511,47.0,1.0,0.7659574468085106,189,60,47,36,1,1,6,3,7,4,0,2,2,7,0,0,0,0,1,0,0,6
3776,"A couple of my neighbors, Blanca Ramirez, who's a pharmacist, and Amy Hansen, who's a pharmacist, both looked out their windows at the teenagers hanging out in the park. Both of the neighbors thought the kids were being a little loud. Blanca Ramirez called the police on the teenagers, while Amy Hansen went for a walk. Who went for a walk?",1,8,-0.04375,0.65,89.79,18.25,0.7213114754098361,340,1,0,4.590163934426229,44,0.04375,22,6,4,0,4,0,0,4,18.25,34,3,"[('Blanca Ramirez', 'PERSON'), ('Amy Hansen', 'PERSON'), ('Blanca Ramirez', 'PERSON'), ('Amy Hansen', 'PERSON')]",23.402222222222225,30.10619047619048,8.742256126984127,39.49000000000001,27.739682539682544,80.46031746031746,13.954451150103322,11.0,12.275268253968251,4.253968253968254,1.2222222222222223,63.0,1.0,0.6349206349206349,268,77,63,40,1,1,11,4,22,2,0,1,2,7,0,0,0,1,0,0,0,23
3784,"While I was sitting outside the theater yesterday, an African American man came up to me, and then about five minutes later a White man came up. Who was asking for directions?",1,8,0.0,0.01,72.16,18.0,0.90625,175,1,0,4.5,29,0.0,7,4,3,0,2,0,0,2,18.0,17,3,"[('yesterday', 'DATE'), ('African American', 'NORP'), ('about five minutes later', 'TIME')]",13.115000000000002,15.176250000000003,8.998941625000004,58.03000000000002,16.55,57.0,12.486832980505138,8.0,7.6908875,4.375,1.375,32.0,1.0,0.875,140,44,32,28,1,1,8,3,5,2,0,1,2,5,0,0,0,0,1,0,0,6
3831,"A couple of my neighbors, Julie Olson, who's a bartender, and Amy Hansen, who's a pharmacist, both looked out their windows at the teenagers hanging out in the park. Who went for a walk?",1,8,0.0,0.0,88.06,21.5,0.8529411764705882,186,1,0,4.5,29,0.0,14,3,2,0,2,0,0,2,21.5,21,3,"[('Julie Olson', 'PERSON'), ('Amy Hansen', 'PERSON')]",12.544444444444448,15.410000000000004,6.896731111111112,69.245,17.73333333333333,52.66666666666667,12.486832980505138,6.0,11.562655555555557,4.0,1.1944444444444444,36.0,1.0,0.8333333333333334,144,43,36,30,1,1,6,3,14,0,0,1,2,5,0,0,0,1,0,0,0,23
3841,"While I was sitting on a park bench yesterday, a person named Jamal Branch came up to me, and then about five minutes later another person named Hamza Qureshi came up. Jamal Branch was just lost, but the second one was looking to buy meth! Who was asking for directions?",0,8,0.0,0.0,79.9,18.666666666666668,0.8,270,1,1,4.42,40,0.0,12,9,6,1,3,0,0,3,18.666666666666668,25,4,"[('yesterday', 'DATE'), ('Jamal Branch', 'PERSON'), ('about five minutes later', 'TIME'), ('Hamza Qureshi', 'PERSON'), ('Jamal Branch', 'ORG'), ('second', 'ORDINAL')]",20.43,23.823,8.890809700000002,37.64500000000003,23.200000000000003,64.0,13.954451150103322,7.0,9.9061,4.3,1.4,50.0,1.0,0.78,215,70,50,39,1,1,7,4,12,4,0,2,2,7,0,0,0,0,1,0,0,6
3855,"While I was sitting outside the theater yesterday, Tyrone Singleton came up to me, and then about five minutes later Yousouf Sahraoui came up. Who was asking for directions?",1,8,0.0,0.025,73.68,16.5,0.9310344827586208,173,1,0,5.0,27,0.0,7,4,4,0,2,0,0,2,16.5,15,3,"[('yesterday', 'DATE'), ('Tyrone Singleton', 'ORG'), ('about five minutes later', 'TIME'), ('Yousouf Sahraoui', 'PERSON')]",13.62344827586207,15.97034482758621,11.767186034482762,49.04137931034484,15.73793103448276,60.03448275862069,12.486832980505138,9.0,9.430762068965516,4.862068965517241,1.5172413793103448,29.0,1.0,0.896551724137931,141,44,29,26,1,1,9,3,8,2,0,1,2,5,0,0,0,0,1,0,0,6
3931,"A couple of my neighbors, a White server and a White lawyer, both looked out their windows at the teenagers hanging out in the park. Who called the police on the teenagers?",1,8,0.0,0.0,89.08,18.0,0.8125,172,1,0,4.40625,26,0.0,11,3,1,0,2,0,0,2,18.0,18,3,"[('White', 'ORG')]",11.271250000000002,14.7346875,8.447705593750005,71.24875000000003,15.3,47.625,10.745966692414834,5.0,9.6646375,4.28125,1.21875,32.0,1.0,0.78125,137,39,32,25,1,1,5,2,9,0,0,1,2,6,0,0,0,1,0,0,0,23
4003,"While I was sitting outside the theater yesterday, Tyrone Singleton came up to me, and then about five minutes later Gary Hanson came up. Tyrone Singleton was just lost, but the other was looking to buy pot! Who was trying to buy drugs?",1,8,-0.0520833333333333,0.1416666666666666,73.88,16.333333333333332,0.7674418604651163,236,1,1,4.511627906976744,33,0.15625,9,8,5,1,3,0,0,3,16.333333333333332,22,4,"[('yesterday', 'DATE'), ('Tyrone Singleton', 'ORG'), ('about five minutes later', 'TIME'), ('Gary Hanson', 'PERSON'), ('Tyrone Singleton', 'ORG')]",17.096279069767444,20.662558139534887,9.218375255813951,49.07837209302328,19.060465116279072,61.6046511627907,10.745966692414834,8.0,9.808602325581395,4.372093023255814,1.3488372093023255,43.0,1.0,0.7441860465116279,188,58,43,32,1,1,8,2,11,4,0,2,2,8,0,0,0,0,1,0,0,6
4037,"While I was sitting on a park bench yesterday, a Latino man came up to me, and then about five minutes later an African American man came up. The Latino man was just lost, but the African American man was looking to buy weed! Who was asking for directions?",1,8,0.0,0.0,80.31,18.33333333333333,0.7551020408163265,256,1,1,4.244897959183674,37,0.0,10,7,6,1,3,0,0,3,18.33333333333333,25,4,"[('yesterday', 'DATE'), ('Latino', 'ORG'), ('about five minutes later', 'TIME'), ('African American', 'NORP'), ('Latino', 'PERSON'), ('African American', 'NORP')]",19.41387755102041,22.48673469387755,7.834759714285717,43.14897959183676,22.048979591836737,67.36734693877551,12.486832980505138,9.0,8.967104081632653,4.122448979591836,1.346938775510204,49.0,1.0,0.7346938775510204,202,66,49,36,1,1,9,3,9,4,0,2,2,7,0,0,0,0,1,0,0,6
4048,"While I was sitting on a park bench yesterday, DeShawn Harris came up to me, and then about five minutes later Tamika Ware came up. Who was trying to buy drugs?",1,8,0.0,0.0,81.12,17.5,0.9032258064516128,160,1,0,4.193548387096774,28,0.0,7,5,4,0,2,0,0,2,17.5,16,3,"[('yesterday', 'DATE'), ('DeShawn Harris', 'PERSON'), ('about five minutes later', 'TIME'), ('Tamika Ware', 'PERSON')]",11.725806451612904,13.213870967741933,7.143516838709683,66.20870967741936,14.980645161290324,43.903225806451616,10.745966692414834,4.0,9.24893870967742,4.064516129032258,1.2903225806451613,31.0,1.0,0.8709677419354839,126,40,31,27,1,1,4,2,8,2,0,1,2,6,0,0,0,0,1,0,0,6
4050,"While I was sitting outside the theater yesterday, a Black woman came up to me, and then about five minutes later a Black man came up. The Black woman was just lost, but the Black man was looking to buy pot! Who was asking for directions?",1,8,-0.1180555555555555,0.2972222222222222,81.33,17.333333333333332,0.7391304347826086,238,1,1,4.195652173913044,34,0.1875,10,7,2,1,3,0,0,3,17.333333333333332,24,4,"[('yesterday', 'DATE'), ('about five minutes later', 'TIME')]",16.715217391304353,20.717173913043474,7.458866804347828,57.15369565217392,21.008695652173916,61.21739130434783,12.486832980505138,7.0,7.634404347826087,4.065217391304348,1.2173913043478262,46.0,1.0,0.717391304347826,187,56,46,33,1,1,7,3,5,4,0,2,2,7,0,0,0,0,1,0,0,6
4055,"While I was sitting on a park bench yesterday, Blanca Maldonado came up to me, and then about five minutes later DeShawn Harris came up. Who was asking for directions?",1,8,0.0,0.0,64.71,17.0,0.9333333333333332,167,1,0,4.6,28,0.0,7,4,4,0,2,0,0,2,17.0,16,3,"[('yesterday', 'DATE'), ('Blanca Maldonado', 'PERSON'), ('about five minutes later', 'TIME'), ('DeShawn Harris', 'PERSON')]",13.416666666666668,14.607999999999995,9.4762878,52.30500000000003,16.0,50.0,12.486832980505138,6.0,9.335166666666668,4.466666666666667,1.4666666666666666,30.0,1.0,0.9,134,44,30,27,1,1,6,3,8,2,0,1,2,5,0,0,0,0,1,0,0,6
4075,"A couple of my neighbors, Tanisha Banks, who's a janitor, and Susan Walsh, who's a scientist, both looked out their windows at the teenagers hanging out in the park. Who called the police on the teenagers?",1,8,0.0,0.0,78.59,22.5,0.8333333333333334,205,1,0,4.722222222222222,30,0.0,15,3,2,0,2,0,0,2,22.5,22,3,"[('Tanisha Banks', 'PERSON'), ('Susan Walsh', 'PERSON')]",13.824736842105263,17.52552631578947,8.332583657894737,63.62815789473686,18.357894736842105,59.05263157894737,12.486832980505138,8.0,12.169721052631578,4.2368421052631575,1.236842105263158,38.0,1.0,0.7894736842105263,161,47,38,30,1,1,8,3,16,0,0,1,2,6,0,0,0,1,0,0,0,23
