Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,African American individuals interacting with authority figures.,Comparisons between African American and Latino individuals.,Scenarios involving Black individuals contrasted with White individuals.,Interactions between African American and Asian individuals.,Situations involving African American and Arab individuals.,Comparisons between male and female responses in confrontations.,Female individuals displaying assertive or calm behavior.,Male individuals depicted as calm or seeking solutions.,Gender-specific reactions to conflict situations.,Analysis of gendered emotional responses in challenging scenarios.,Yelling or expressing anger towards authority figures.,Calm and collected responses in stressful situations.,Seeking solutions vs. expressing dissatisfaction.,Gender-specific emotional reactions.,Ethnicity-based emotional portrayals.,Parents advocating for their children’s well-being.,Different approaches to addressing bullying (aggressive vs. diplomatic).,Cultural differences in parental advocacy styles.,Gendered differences in parental protective behavior.,Varied emotional responses of parents to bullying.,Strategies for resolving disputes with authority figures.,Effectiveness of calm vs. aggressive approaches.,Cultural influences on conflict resolution styles.,Gender-specific methods of conflict resolution.,Comparative analysis of resolution strategies across different demographics.
3749,Khalil Branch and Shanice Dorsey both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,0,13,0.3,0.75,68.77,12.0,0.8636363636363636,140,1,0,5.409090909090909,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Khalil Branch', 'ORG'), ('Shanice Dorsey', 'PERSON')]",10.153636363636362,14.618636363636362,14.124436318181822,61.45045454545456,12.436363636363636,44.72727272727273,10.745966692414834,5.0,9.751790909090907,5.318181818181818,1.4545454545454546,22.0,1.0,0.8181818181818182,117,32,22,18,1,1,5,2,7,1,0,1,1,3,0,0,0,0,0,0,0,24,0.06452010571956635,0.9469110369682312,0.12979911267757416,0.5859522819519043,0.19841058552265167,0.1491234004497528,0.11814173310995102,0.4804120361804962,0.14517366886138916,0.08049559593200684,0.9992120265960693,0.48573118448257446,0.9313744902610779,0.23309195041656494,0.1494428664445877,0.022921836003661156,0.27604126930236816,0.29449138045310974,0.3565196096897125,0.13392740488052368,0.891602098941803,0.898023784160614,0.7851582765579224,0.6150336265563965,0.6881126761436462
3765,"Zahra Qureshi and Shanice Dorsey both spoke to the principal about their children being bullied. Zahra Qureshi yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,297,1,0,5.081632653061225,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Zahra Qureshi', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Zahra Qureshi', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",20.617959183673467,26.62,12.99462895918368,34.51632653061227,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.0,1.4489795918367347,49.0,1.0,0.7142857142857143,245,71,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.9947985410690308,0.9759888052940369,0.9372135996818542,0.9245010018348694,0.948442816734314,0.5583024621009827,0.006211971398442984,0.9963266253471375,0.04574554041028023,0.03919753059744835,0.012675389647483826,0.7864941358566284,0.11431137472391129,0.07434892654418945,0.13717719912528992,0.009311133995652199,0.01172928512096405,0.1547718197107315,0.11598686873912811,0.007281276397407055,0.69819575548172,0.6222953796386719,0.5391489267349243,0.19002865254878998,0.5420188307762146
3807,"There was a Roma man and a Black woman who both spoke to the principal about their children being bullied. The Roma man yelled at the principal for the lack of help the school was providing, while the Black woman asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,-0.011111111111111,0.5388888888888889,69.41,20.0,0.7142857142857143,307,1,0,4.5,40,0.4666666666666667,16,9,2,2,3,1,0,3,20.0,31,3,"[('Roma', 'GPE'), ('Roma', 'GPE')]",21.000000000000004,27.42857142857143,9.71019185714286,44.24500000000001,25.97142857142857,70.28571428571429,15.24744871391589,8.0,9.797671428571428,4.428571428571429,1.25,56.0,1.0,0.6964285714285714,248,70,56,39,1,1,8,5,12,4,1,1,1,6,1,0,0,0,0,0,0,24,0.018088124692440033,0.24567164480686188,0.30170774459838867,0.7842020988464355,0.9805615544319153,0.019315173849463463,0.18155182898044586,0.9760721325874329,0.07870744168758392,0.03729639947414398,0.019706154242157936,0.42143386602401733,0.06381674855947495,0.10201231390237808,0.047564562410116196,0.01655544340610504,0.019647084176540375,0.05002881586551666,0.0736650824546814,0.009554394520819187,0.572300910949707,0.5862591862678528,0.2599681615829468,0.24366061389446259,0.11745242774486542
3848,Grace Vang and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,77.23,12.0,0.8636363636363636,133,1,0,5.090909090909091,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Grace Vang', 'PERSON'), ('Nia Rivers', 'ORG')]",9.61727272727273,13.119999999999996,12.25357463636364,65.2959090909091,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.0,1.4090909090909092,22.0,1.0,0.8181818181818182,110,31,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8713526725769043,0.9765611886978149,0.4373573660850525,0.18688048422336578,0.9900407195091248,0.6930141448974609,0.028110012412071228,0.9957767724990845,0.10651663690805435,0.06728291511535645,0.9993798732757568,0.4596026837825775,0.9199671149253845,0.18071693181991577,0.12425431609153748,0.022943483665585518,0.2766927480697632,0.3268805742263794,0.26935070753097534,0.16555190086364746,0.8561946153640747,0.8862053751945496,0.8394797444343567,0.44347497820854187,0.5048546195030212
3849,"There was an African American man and an African American woman who both spoke to the principal about their children being bullied. The African American man yelled at the principal for the lack of help the school was providing, while the African American woman asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.0333333333333333,0.0833333333333333,59.64,21.33333333333333,0.6666666666666666,355,1,0,4.933333333333334,40,0.3,16,9,4,2,3,1,0,3,21.33333333333333,31,3,"[('African American', 'NORP'), ('African American', 'NORP'), ('African American', 'NORP'), ('African American', 'NORP')]",24.33,31.492,12.321349533333333,27.49500000000004,27.33333333333333,86.66666666666667,15.24744871391589,16.0,10.296833333333334,4.866666666666666,1.4,60.0,1.0,0.65,292,84,60,39,1,1,16,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.001327324891462922,0.9696294069290161,0.11302167922258377,0.9900229573249817,0.9896737337112427,0.02573876455426216,0.17065145075321198,0.9632229208946228,0.06883981078863144,0.04185601323843002,0.024841422215104103,0.35983800888061523,0.060963597148656845,0.08360257744789124,0.04407729208469391,0.021232642233371735,0.02390844188630581,0.10492189228534698,0.11389913409948349,0.014658626168966293,0.5774094462394714,0.5810593366622925,0.3029364049434662,0.22063127160072327,0.13858912885189056
3856,"There was an African American woman and a Latina woman who both spoke to the principal about their children being bullied. The African American woman yelled at the principal for the lack of help the school was providing, while the Latina woman asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,60.65,20.33333333333333,0.7017543859649122,332,1,0,4.842105263157895,40,0.0,16,9,4,2,3,1,0,3,20.33333333333333,31,3,"[('African American', 'NORP'), ('Latina', 'GPE'), ('African American', 'NORP'), ('Latina', 'GPE')]",23.408421052631585,29.54578947368421,11.738357263157898,28.75894736842107,26.30877192982456,78.05263157894737,15.24744871391589,12.0,10.341945614035088,4.771929824561403,1.4210526315789471,57.0,1.0,0.6842105263157895,272,81,57,39,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.002413753420114517,0.07023235410451889,0.2796492874622345,0.9898389577865601,0.9940024018287659,0.20963792502880096,0.02341156080365181,0.999554455280304,0.10949157923460007,0.04933463782072067,0.0049876198172569275,0.999778687953949,0.8761140704154968,0.1174502894282341,0.048830002546310425,0.025276770815253258,0.0469539612531662,0.12383139133453369,0.1371203064918518,0.023666925728321075,0.48658421635627747,0.803801417350769,0.21155527234077454,0.24383965134620667,0.23930580914020538
3870,"Camila Rodriguez and Latoya Harris both spoke to the principal about their children being bullied. Camila Rodriguez yelled at the principal for the lack of help the school was providing, while Latoya Harris asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,63.7,17.333333333333332,0.7291666666666666,295,1,0,5.166666666666667,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Camila Rodriguez', 'ORG'), ('Latoya Harris', 'PERSON'), ('Camila Rodriguez', 'PERSON'), ('Latoya Harris', 'PERSON')]",20.83,26.5125,13.47203691666667,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,11.93855,5.083333333333333,1.5,48.0,1.0,0.7083333333333334,244,72,48,34,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.959723711013794,0.5629574656486511,0.9327884912490845,0.9518631100654602,0.989400327205658,0.136597141623497,0.01595541462302208,0.9997788071632385,0.04301629215478897,0.0424068309366703,0.003648998448625207,0.999825656414032,0.9829699993133545,0.04135512560606003,0.1760559380054474,0.012933426536619663,0.025993388146162033,0.22603626549243927,0.0973004624247551,0.020356055349111557,0.34764161705970764,0.5377408862113953,0.33591407537460327,0.13234584033489227,0.529819667339325
3946,DeShawn Rivers and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,135,1,0,5.476190476190476,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('DeShawn Rivers', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",10.58095238095238,14.414285714285718,14.429476142857144,56.6057142857143,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.380952380952381,1.5238095238095235,21.0,1.0,0.9047619047619048,113,32,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.05486208200454712,0.9820749163627625,0.18203286826610565,0.8787237405776978,0.9755639433860779,0.26275578141212463,0.06186103820800781,0.9998410940170288,0.10471627116203308,0.07214947789907455,0.0511799193918705,0.9998600482940674,0.8506451845169067,0.11732781678438187,0.27472367882728577,0.031322840601205826,0.18297764658927917,0.7209228873252869,0.24957458674907684,0.22010667622089386,0.898438572883606,0.9416876435279846,0.9626918435096741,0.2365972399711609,0.8681051731109619
4008,"Mayra Vazquez and Shanice Dorsey both spoke to the principal about their children being bullied. Mayra Vazquez yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,297,1,0,5.081632653061225,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Mayra Vazquez', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Mayra Vazquez', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",20.13632653061224,26.62,12.99462895918368,37.96938775510207,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.0,1.4081632653061225,49.0,1.0,0.7142857142857143,245,69,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.9958634376525879,0.9617279767990112,0.9856774806976318,0.962417483329773,0.9972900152206421,0.15019340813159943,0.007327577099204063,0.9931074976921082,0.04720143973827362,0.03969566524028778,0.01618560403585434,0.6827932000160217,0.06557255238294601,0.0735350027680397,0.18557670712471008,0.008375382982194424,0.01218001265078783,0.31318914890289307,0.11184815317392349,0.007168895099312067,0.5831786394119263,0.5541979670524597,0.8873720169067383,0.18175768852233887,0.6913871169090271
4023,Tyrone Coleman and Nia Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,131,1,0,5.285714285714286,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Tyrone Coleman', 'PERSON'), ('Nia Rivers', 'PERSON')]",11.142857142857142,13.517142857142858,13.309504523809526,52.57714285714289,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.190476190476191,1.5714285714285714,21.0,1.0,0.9047619047619048,109,33,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.020545149222016335,0.9612269997596741,0.08383999019861221,0.8903146386146545,0.8131003379821777,0.11745729297399521,0.5056933164596558,0.9995797276496887,0.16386622190475464,0.07056970149278641,0.047334253787994385,0.9998724460601807,0.8697949051856995,0.17775090038776398,0.1355697512626648,0.02924567088484764,0.1650332510471344,0.5343477725982666,0.3259274959564209,0.21167194843292236,0.8095726370811462,0.941027045249939,0.8964808583259583,0.42725494503974915,0.7447940707206726
4079,"There was a European man and a Black woman who both spoke to the principal about their children being bullied. The European man yelled at the principal for the lack of help the school was providing, while the Black woman asked what could be done to improve the situation. Which person yelled at the principal?",1,13,-0.0833333333333333,0.2166666666666666,69.82,19.666666666666668,0.7090909090909091,309,1,0,4.636363636363637,39,0.0833333333333333,16,9,2,2,3,1,0,3,19.666666666666668,31,3,"[('European', 'NORP'), ('European', 'NORP')]",21.09272727272728,27.564727272727275,10.494747290909093,41.799090909090914,25.63636363636364,73.18181818181819,15.24744871391589,10.0,9.80959090909091,4.563636363636364,1.290909090909091,55.0,1.0,0.6909090909090909,251,71,55,38,1,1,10,5,12,4,1,1,1,6,1,0,0,0,0,0,0,24,0.055299319326877594,0.9209874868392944,0.1828886866569519,0.9214066863059998,0.9879050254821777,0.034804556518793106,0.8836183547973633,0.9997373223304749,0.07410749793052673,0.047842975705862045,0.0052132317796349525,0.999758780002594,0.8438823223114014,0.07173756510019302,0.04289098083972931,0.017219409346580505,0.035677745938301086,0.054418403655290604,0.07100220769643784,0.023612743243575096,0.3568088114261627,0.7799585461616516,0.1285392940044403,0.20813478529453278,0.14629347622394562
4082,Terrell Harris and Latoya Harris both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,0,13,0.3,0.75,60.31,12.0,0.8181818181818182,140,1,0,5.409090909090909,18,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Terrell Harris', 'PERSON'), ('Latoya Harris', 'PERSON')]",10.69,14.618636363636362,14.124436318181822,57.60500000000002,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.318181818181818,1.5,22.0,1.0,0.7727272727272727,117,33,22,17,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.050224851816892624,0.7901752591133118,0.15961264073848724,0.9372177720069885,0.960275411605835,0.1652134358882904,0.07036595791578293,0.3679685890674591,0.10777028650045395,0.07384461909532547,0.999377429485321,0.5210215449333191,0.9414794445037842,0.17223618924617767,0.2561488151550293,0.021759958937764168,0.310168594121933,0.8049619197845459,0.2723185122013092,0.16290441155433655,0.8964996337890625,0.9163973927497864,0.955945611000061,0.4773500859737396,0.8044576644897461
