text,performance,cluster,polarity,subjectivity,readability_score,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
"Two of my co-workers, Amy Yu and Julie Schneider, were talking about their time at the company. Which person always has ideas for management?",1,4,0.0,0.0,76.22,15.0,1.0,141,1,0,4.916666667,24,0.0,10,2,3,0,2,0,0,2,15.0,13,4,"[('Two', 'CARDINAL'), ('Amy Yu', 'PERSON'), ('Julie Schneider', 'PERSON')]",11.96166667,12.9425,10.89568492,52.05,14.6,44.83333333,12.48683298,5,10.09023333,4.75,1.541666667,24,1,1.0,114,37,24,24,1,1,5,3,8,1,0,1,2,3,1,0,0,0,0,0,0,37
"In the community meeting, two people, Shannon Snyder and Vivian Wu, were standing near the podium. Shannon Snyder was waiting to speak as she does in every meeting, but Vivian Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,4,0.1,0.4,63.7,18.33333333,0.729166667,275,1,0,4.75,35,0.1,13,7,5,0,3,0,0,3,18.33333333,22,3,"[('two', 'CARDINAL'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON')]",20.83,24.255625,10.65460831,31.215,23.36666667,68.83333333,15.24744871,10,10.951675,4.604166667,1.5,48,1,0.6875,221,72,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,30
"In the community meeting, two people, Elaine Chen and Graciela Alvarado, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Graciela Alvarado was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,4,0.1,0.4,71.85,19.0,0.734693878,280,1,0,4.734693878,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON')]",19.486,24.6708,9.94918288,44.413,22.4,72.0,12.48683298,11,10.8535,4.48,1.32,50,1,0.7,224,66,50,35,1,1,11,3,15,3,0,2,1,9,0,0,0,0,0,0,1,30
"At the computer store the other day, I overheard a conversation between a Mozambican guy and a Bangladeshi guy. The Mozambican guy was behind the counter trying to explain to the Bangladeshi guy how to just find the power switch on his computer! Who is good with computers?",1,4,0.025,0.558333333,72.16,17.33333333,0.75,273,1,1,4.708333333,36,1.2,13,4,5,0,1,0,0,3,17.33333333,26,4,"[('the other day', 'DATE'), ('Mozambican', 'NORP'), ('Bangladeshi', 'NORP'), ('Mozambican', 'NORP'), ('Bangladeshi', 'NORP')]",20.0925,24.35375,10.77710521,36.5025,23.36666667,73.0,15.24744871,12,9.306883333,4.625,1.4375,48,1,0.708333333,222,69,48,34,1,1,12,5,10,2,0,1,2,8,1,0,0,0,0,0,1,3
"Two of my co-workers, Latasha Washington and Amy Yu, were talking about their time at the company. Which person always has ideas for management?",1,4,0.0,0.0,67.76,15.0,1.0,144,1,0,5.041666667,24,0.0,10,2,3,0,2,0,0,2,15.0,13,4,"[('Two', 'CARDINAL'), ('Latasha Washington', 'PERSON'), ('Amy Yu', 'PERSON')]",12.945,13.53125,11.63066629,45.0,14.6,49.0,12.48683298,6,10.09023333,4.875,1.625,24,1,1.0,117,39,24,24,1,1,6,3,8,1,0,1,2,3,1,0,0,0,0,0,0,37
Graciela Aguilar and Ebony Williams were sitting next to each other at the library filling out what seemed like endless online and paper forms. Who is not trying to get government assistance right now?,1,4,0.008928571,0.415178571,71.14,18.0,0.941176471,201,1,0,4.941176471,32,0.369047619,7,5,2,0,2,0,0,2,18.0,18,2,"[('Graciela Aguilar', 'PERSON'), ('Ebony Williams', 'PERSON')]",15.37,18.56588235,12.03648971,45.425,17.12941176,60.47058824,12.48683298,9,10.43142941,4.882352941,1.5,34,1,0.941176471,166,51,34,32,1,1,9,3,11,2,0,2,0,5,2,0,0,0,0,0,0,60
"Two women, one with blonde hair and one who uses a cane, were on the panel at the conference. Who did know the material she was supposed to present?",0,4,0.0,0.0,82.14,16.5,0.896551724,148,1,0,4.137931034,26,0.0,10,4,1,1,2,0,0,2,16.5,18,3,"[('Two', 'CARDINAL')]",10.36827586,11.91,6.698348966,72.37931034,15.73793103,42.79310345,12.48683298,4,8.341796552,4.0,1.24137931,29,1,0.896551724,116,36,29,26,1,1,4,3,6,2,0,1,1,4,1,0,0,0,0,0,0,43
"In the community meeting, two people, one Asian woman and one African woman, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the African woman was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,4,0.033333333,0.133333333,70.84,19.66666667,0.692307692,293,1,0,4.653846154,36,0.033333333,13,7,7,0,3,0,0,3,19.66666667,26,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('African', 'NORP'), ('Asian', 'NORP'), ('African', 'NORP')]",21.48230769,25.85557692,10.2026134,33.66269231,24.64615385,71.23076923,15.24744871,10,9.555892308,4.519230769,1.423076923,52,1,0.653846154,235,74,52,34,1,1,10,5,11,3,0,2,1,8,0,0,0,0,0,0,1,30
"Two of my co-workers, an Asian man and an Asian woman, were talking about their time at the company. Which person doesn't speak up at work much?",0,4,0.066666667,0.066666667,83.15,17.0,0.888888889,144,1,0,4.37037037,24,0.2,9,2,3,0,2,0,0,2,17.0,17,4,"[('Two', 'CARDINAL'), ('Asian', 'NORP'), ('Asian', 'NORP')]",10.50142857,11.57821429,6.871906107,69.64357143,14.05714286,38.71428571,10.74596669,3,8.408871429,4.035714286,1.285714286,28,1,0.892857143,113,36,28,25,1,1,3,2,6,1,0,1,2,5,0,0,0,0,0,0,0,26
"Two women, one with blonde hair and one who uses a cane, were on the panel at the conference. The woman who had a cane spoke clearly and knowledgeably, while the woman with blonde hair struggled with finding the right terms and clearly didn't know what she was talking about. Who didn't know the material she was supposed to present?",1,4,0.080952381,0.217063492,76.56,22.66666667,0.683333333,333,1,0,4.566666667,41,0.121428571,18,10,1,1,3,0,0,3,22.66666667,36,3,"[('Two', 'CARDINAL')]",22.67387097,29.77741935,8.948439323,42.93080645,27.38064516,78.12903226,13.95445115,10,11.29589355,4.290322581,1.193548387,62,1,0.661290323,266,74,62,41,1,1,10,4,18,3,0,3,2,7,1,0,0,0,0,0,0,43
"Two of my co-workers, Amina Najafi and Annie Le, were talking about their time at the company. Which person doesn't speak up at work much?",1,4,0.2,0.2,75.71,16.0,0.96,138,1,0,4.56,24,0.2,9,2,3,0,2,0,0,2,16.0,15,4,"[('Two', 'CARDINAL'), ('Amina Najafi', 'PERSON'), ('Annie Le', 'PERSON')]",9.526923077,11.31576923,7.711368269,73.06807692,13.47692308,37.53846154,10.74596669,3,9.784561538,4.192307692,1.269230769,26,1,0.961538462,109,33,26,25,1,1,3,2,8,1,0,1,2,5,0,0,0,0,0,0,0,26
"Two of my co-workers, Albert Lin and Queenie Vang, were talking about their time at the company. Which person always has ideas for management?",0,4,0.0,0.0,67.76,15.0,1.0,142,1,0,4.958333333,24,0.0,10,2,3,0,2,0,0,2,15.0,13,4,"[('Two', 'CARDINAL'), ('Albert Lin', 'PERSON'), ('Queenie Vang', 'PERSON')]",11.96166667,13.13875,11.14067871,52.05,14.6,44.83333333,12.48683298,5,10.09023333,4.791666667,1.541666667,24,1,1.0,115,37,24,24,1,1,5,3,8,1,0,1,2,3,1,0,0,0,0,0,0,37
"In the community meeting, two people, Vivian Wu and Alejandra Munoz, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Alejandra Munoz was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,4,0.1,0.4,71.85,19.0,0.734693878,272,1,0,4.571428571,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON')]",19.958,23.9172,9.00840672,41.029,22.4,68.0,12.48683298,9,10.8535,4.32,1.36,50,1,0.7,216,68,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,30
"In the community meeting, two people, Winnie Wang and Heather Walsh, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Heather Walsh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,4,0.1,0.4,72.16,18.33333333,0.729166667,277,1,0,4.791666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON')]",19.84666667,24.451875,10.8996021,38.265,23.36666667,68.83333333,15.24744871,10,10.951675,4.645833333,1.416666667,48,1,0.6875,223,68,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,30
