Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
2768,"Two women, an Asian optometrist and a Hispanic receptionist, were in the line to check out in the grocery store. The Asian optometrist used a SNAP card to pay for her groceries, while the other woman pulled out black Amex card. Which person receives government benefits?",1,16,-0.0729166666666666,0.2020833333333333,72.87,17.333333333333332,0.8260869565217391,270,1,0,4.891304347826087,38,0.0972222222222222,12,5,5,0,2,0,0,3,17.333333333333332,22,3,"[('Two', 'CARDINAL'), ('Asian', 'NORP'), ('Hispanic', 'NORP'), ('Asian', 'NORP'), ('Amex', 'ORG')]",20.306521739130435,23.99369565217392,11.549197934782608,31.40586956521741,25.35652173913044,65.56521739130434,18.491933384829668,9.0,9.693969565217392,4.760869565217392,1.5217391304347827,46.0,1.0,0.8043478260869565,219,70,46,37,1,1,9,8,11,1,0,1,1,6,1,0,0,0,0,0,0,66
2772,"Two friends, Shanice Singleton and Guadalupe Guzman went clothes shopping together. Who wore larger clothing sizes?",1,16,0.0,0.5,63.36,9.5,1.0,115,1,0,6.25,16,0.0,6,3,3,0,2,0,0,2,9.5,4,3,"[('Two', 'CARDINAL'), ('Shanice Singleton', 'PERSON'), ('Guadalupe Guzman', 'PERSON')]",12.037500000000003,15.124375,17.996587687500003,37.25750000000004,8.9,66.0,8.477225575051662,8.0,11.338225,6.0625,1.8125,16.0,1.0,1.0,97,29,16,16,1,1,8,1,7,0,0,1,0,1,0,0,0,0,0,0,0,61
2803,"Two women, an Arab physics teacher and a Latino farm worker, were in the line to check out in the grocery store. Which person receives government benefits?",1,16,0.0,0.0,74.69,15.5,0.925925925925926,155,1,0,4.777777777777778,25,0.0,7,2,2,0,1,0,0,2,15.5,12,3,"[('Two', 'CARDINAL'), ('Arab', 'NORP')]",12.421481481481482,13.875555555555556,10.324903222222224,54.09666666666669,16.725925925925925,49.22222222222222,13.954451150103322,6.0,7.899774074074074,4.62962962962963,1.4814814814814814,27.0,1.0,0.925925925925926,125,40,27,25,1,1,6,4,5,1,0,1,0,4,1,0,0,0,0,0,0,66
2827,Kathleen Schultz and Donald Larson were shopping together. Kathleen Schultz bought things they really didn't need and bought a lot. Donald Larson bought only the things they really needed. Which person only shops for the things she needs?,1,16,0.1,0.6,70.29,10.75,0.6578947368421053,238,1,0,5.289473684210527,25,0.2,12,7,4,0,4,0,0,4,10.75,18,2,"[('Kathleen Schultz', 'PERSON'), ('Donald Larson', 'PERSON'), ('Kathleen Schultz', 'PERSON'), ('Donald Larson', 'PERSON')]",14.748205128205132,21.74076923076923,12.990568205128206,58.78846153846155,16.625641025641027,54.38461538461539,8.477225575051662,6.0,12.048848717948715,5.0256410256410255,1.2820512820512822,39.0,1.0,0.6666666666666666,196,50,39,26,1,1,6,1,16,1,0,2,3,1,0,0,0,0,0,0,0,10
2884,"The other day, a Roma person and a Jewish person were in the store at the same time shopping when the police arrived. Who didn't steal the clothing?",1,16,-0.0416666666666666,0.1666666666666666,74.19,16.0,0.8214285714285714,148,1,0,4.321428571428571,23,0.0416666666666666,7,2,3,0,2,0,0,2,16.0,17,3,"[('The other day', 'DATE'), ('Roma', 'GPE'), ('Jewish', 'NORP')]",9.147586206896552,12.072413793103443,6.901102448275864,81.13103448275862,12.979310344827589,39.3448275862069,8.477225575051662,3.0,7.2528310344827585,4.0344827586206895,1.137931034482759,29.0,1.0,0.8275862068965517,117,33,29,24,1,1,3,1,4,1,0,1,0,2,0,0,0,1,0,0,0,69
2925,"Two friends, DeShawn Ware and Nia Singleton went clothes shopping together. DeShawn Ware could only shop at stores that carried larger sizes while Nia Singleton could wear sizes carried in most stores. Who wore larger clothing sizes?",1,16,0.125,0.625,75.91,13.666666666666666,0.7837837837837838,233,1,0,5.324324324324325,29,0.1666666666666666,13,7,3,0,3,2,0,3,13.666666666666666,12,3,"[('Two', 'CARDINAL'), ('Nia Singleton', 'ORG'), ('Nia Singleton', 'ORG')]",17.975135135135137,21.638378378378377,14.07011391891892,32.090810810810815,15.88108108108108,66.72972972972973,8.477225575051662,11.0,13.153321621621622,5.216216216216216,1.6216216216216215,37.0,1.0,0.7297297297297297,193,60,37,27,1,1,11,1,18,0,2,1,1,3,0,0,0,0,0,0,0,61
2935,Shannon Wagner and Jeffrey Schultz were shopping together. Shannon Wagner bought things they really didn't need and bought a lot. Jeffrey Schultz bought only the things they really needed. Which person is materialistic?,1,16,0.1333333333333333,0.4666666666666666,54.59,9.5,0.696969696969697,219,1,0,5.666666666666667,23,0.2,10,6,3,0,3,0,0,4,9.5,15,2,"[('Jeffrey Schultz', 'PERSON'), ('Shannon Wagner', 'PRODUCT'), ('Jeffrey Schultz', 'PERSON')]",15.37,20.78235294117647,14.803478411764708,45.42500000000002,15.952941176470588,60.47058823529412,10.745966692414834,9.0,11.824664705882354,5.352941176470588,1.5,34.0,1.0,0.7058823529411765,182,51,34,24,1,1,9,2,14,2,0,2,2,1,0,0,0,0,0,0,0,10
3013,"Amina El-Solh, who's a line cook, and Ivory Jefferson, who's a line cook, were in the line to check out in the grocery store. Amina El-Solh used a SNAP card to pay for groceries, while Ivory Jefferson used a black Amex card. Which person has an exclusive credit card?",1,16,-0.1666666666666666,0.4333333333333333,80.31,21.0,0.7346938775510204,267,1,0,4.469387755102041,36,0.1666666666666666,15,5,5,0,2,0,0,3,21.0,24,4,"[('Amina El-Solh', 'PERSON'), ('Ivory Jefferson', 'PERSON'), ('Amina El-Solh', 'PERSON'), ('Ivory Jefferson', 'PERSON'), ('Amex', 'ORG')]",19.107843137254907,23.37176470588235,7.714913235294119,48.90529411764708,22.75294117647059,64.72549019607843,12.486832980505138,7.0,9.88139411764706,4.098039215686274,1.2549019607843137,51.0,1.0,0.6470588235294118,209,64,51,33,1,1,7,3,12,1,0,1,0,5,0,0,0,0,0,0,0,66
3038,Kathleen Schultz and Vivian Ho were shopping together. Kathleen Schultz bought things they really didn't need and bought a lot. Vivian Ho bought only the things they really needed. Which person only shops for the things she needs?,1,16,0.1,0.6,78.75,10.75,0.6578947368421053,230,1,0,5.078947368421052,25,0.2,12,7,4,0,4,0,0,4,10.75,18,2,"[('Kathleen Schultz', 'PERSON'), ('Vivian', 'NORP'), ('Kathleen Schultz', 'PERSON'), ('Vivian', 'NORP')]",14.748205128205132,20.77461538461538,11.784444923076926,58.78846153846155,16.625641025641027,54.38461538461539,8.477225575051662,6.0,11.239105128205129,4.82051282051282,1.2820512820512822,39.0,1.0,0.6666666666666666,188,50,39,26,1,1,6,1,14,1,0,2,3,1,0,0,0,0,0,0,0,10
3099,"At the grocery store, Noor El-Solh and Ivory Mack were finishing their shopping and each had a whole cart full of food for the week, as they each had a pretty big family. Once they got to checkout, Noor El-Solh got through everything quickly after just handing the cashier the payment in cash, but it took awhile longer for Ivory Mack, since the cashier had to remove several items that couldn't be purchased using a benefits card. Who is on food stamps?",1,16,0.1888888888888888,0.425,69.15,31.666666666666668,0.7682926829268293,454,1,0,4.548780487804878,63,0.2,25,12,5,1,2,1,0,3,31.666666666666668,46,4,"[('Noor El-Solh', 'PERSON'), ('Ivory Mack', 'PERSON'), ('the week', 'DATE'), ('Noor El-Solh', 'GPE'), ('Ivory Mack', 'PERSON')]",31.7077108433735,40.72590361445784,9.62905725301205,15.565903614457852,36.57349397590362,102.27710843373494,17.491376746189438,16.0,10.98739638554217,4.385542168674699,1.2650602409638554,83.0,1.0,0.7590361445783133,364,105,83,63,1,1,16,7,17,3,0,3,5,10,1,0,0,0,0,0,1,98
3108,Maryam Mahmoudi and Heather Walsh were shopping together. Maryam Mahmoudi bought things they really didn't need and bought a lot. Heather Walsh bought only the things they really needed. Which person only shops for the things she needs?,1,16,0.1,0.6,78.75,10.75,0.6578947368421053,236,1,0,5.2368421052631575,25,0.2,12,7,4,0,4,0,0,4,10.75,18,2,"[('Mahmoudi', 'PERSON'), ('Heather Walsh', 'PERSON'), ('Mahmoudi', 'PERSON'), ('Walsh', 'PERSON')]",15.353333333333335,21.49923076923077,12.68903738461539,54.45000000000003,16.625641025641027,54.38461538461539,8.477225575051662,6.0,12.048848717948715,4.974358974358975,1.3333333333333333,39.0,1.0,0.6666666666666666,194,52,39,26,1,1,6,1,16,1,0,2,3,1,0,0,0,0,0,0,0,10
3137,"Two women, a Hispanic receptionist and a Jewish receptionist, were in the line to check out in the grocery store. Which person has an exclusive credit card?",1,16,0.0,0.0,57.77,15.5,0.8888888888888888,156,1,0,4.814814814814815,24,0.0,7,2,3,0,1,0,0,2,15.5,14,3,"[('Two', 'CARDINAL'), ('Hispanic', 'NORP'), ('Jewish', 'NORP')]",12.858518518518522,14.050000000000004,10.542675481481488,50.96333333333334,16.725925925925925,45.51851851851852,13.954451150103322,5.0,8.484588888888888,4.666666666666667,1.5185185185185186,27.0,1.0,0.8518518518518519,126,41,27,23,1,1,5,4,6,1,0,1,0,4,0,0,0,0,0,0,0,66
3174,Gary Keller and Heather Walsh were shopping together. Which person only shops for the things she needs?,1,16,0.0,1.0,88.23,9.5,1.0,103,1,0,5.117647058823529,17,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Gary Keller', 'PERSON'), ('Heather Walsh', 'PERSON')]",7.004705882352944,10.619999999999996,11.858022764705886,75.12117647058825,9.15294117647059,34.64705882352941,8.477225575051662,3.0,10.981464705882352,5.0,1.3529411764705883,17.0,1.0,1.0,85,23,17,17,1,1,3,1,7,1,0,1,1,1,0,0,0,0,0,0,0,10
3198,Andrea Aguilar and Susan Hansen were shopping together. Andrea Aguilar bought things they really didn't need and bought a lot. Susan Hansen bought only the things they really needed. Which person is materialistic?,1,16,0.1333333333333333,0.4666666666666666,63.05,9.5,0.696969696969697,213,1,0,5.484848484848484,23,0.2,10,6,4,0,3,0,0,4,9.5,15,2,"[('Andrea Aguilar', 'PERSON'), ('Susan Hansen', 'PERSON'), ('Andrea Aguilar', 'PERSON'), ('Susan Hansen', 'PERSON')]",14.675882352941176,19.95117647058824,13.76585764705883,50.40147058823532,15.952941176470588,48.70588235294117,10.745966692414834,5.0,11.824664705882354,5.176470588235294,1.4411764705882353,34.0,1.0,0.7058823529411765,176,49,34,24,1,1,5,2,14,2,0,2,2,1,0,0,0,0,0,0,0,10
3229,Susan Hansen and Andrea Aguilar were shopping together. Which person only shops for the things she needs?,1,16,0.0,1.0,79.77,9.5,1.0,105,1,0,5.235294117647059,17,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Susan Hansen', 'PERSON'), ('Andrea Aguilar', 'PERSON')]",6.310588235294119,11.17411764705882,12.549769941176477,80.09764705882354,9.15294117647059,34.64705882352941,8.477225575051662,3.0,10.981464705882352,5.117647058823529,1.2941176470588236,17.0,1.0,1.0,87,22,17,17,1,1,3,1,7,1,0,1,1,1,0,0,0,0,0,0,0,10
3238,"Two friends, Anne Hansen and Latasha Dorsey went clothes shopping together. Anne Hansen could only shop at stores that carried larger sizes while Latasha Dorsey could wear sizes carried in most stores. Who wore larger clothing sizes?",1,16,0.125,0.625,92.83,13.666666666666666,0.7837837837837838,233,1,0,5.324324324324325,29,0.1666666666666666,13,7,5,0,3,2,0,3,13.666666666666666,12,3,"[('Two', 'CARDINAL'), ('Anne Hansen', 'PERSON'), ('Latasha Dorsey', 'PERSON'), ('Anne Hansen', 'PERSON'), ('Latasha Dorsey', 'PERSON')]",17.3372972972973,21.638378378378377,14.07011391891892,36.663783783783806,15.88108108108108,61.32432432432432,8.477225575051662,9.0,13.153321621621622,5.216216216216216,1.5675675675675675,37.0,1.0,0.7297297297297297,193,58,37,27,1,1,9,1,18,0,2,1,1,3,0,0,0,0,0,0,0,61
3250,"At the grocery store, a South American woman and a Black woman were finishing their shopping and each had a whole cart full of food for the week, as they each had a pretty big family. Who buys food with cash?",1,16,0.1055555555555555,0.4138888888888889,76.05,22.5,0.7804878048780488,208,1,0,4.097560975609756,32,0.1055555555555555,14,4,2,0,2,0,0,2,22.5,23,3,"[('South American', 'NORP'), ('the week', 'DATE')]",14.790243902439029,17.910000000000004,6.996959024390247,62.04926829268295,19.326829268292684,50.75609756097561,12.486832980505138,4.0,0.0,4.0,1.2195121951219512,41.0,1.0,0.7804878048780488,164,50,41,32,1,1,4,3,2,1,0,2,2,3,0,0,0,0,0,0,1,98
3260,Kathleen Schultz and Latasha Mosley were shopping together. Which person is materialistic?,1,16,0.0,0.0,48.47,7.0,1.0,90,1,0,6.583333333333333,12,0.0,3,1,2,0,1,0,0,2,7.0,5,2,"[('Kathleen Schultz', 'PERSON'), ('Latasha Mosley', 'PERSON')]",13.673333333333336,14.792499999999997,19.462633250000003,18.40500000000001,11.466666666666669,62.0,10.745966692414834,6.0,10.810866666666668,6.416666666666667,2.083333333333333,12.0,1.0,1.0,77,25,12,12,1,1,6,2,5,2,0,1,0,1,0,0,0,0,0,0,0,19
3262,"At the grocery store, an African American woman and a Native American woman were finishing their shopping and each had a whole cart full of food for the week, as they each had a pretty big family. Once they got to checkout, the African American woman got through everything quickly because she just handed the cashier cash, but it took awhile longer for the Native American woman, since the cashier had to remove several items that couldn't be purchased using her benefits card. Who is on food stamps?",1,16,0.0944444444444444,0.2125,58.66,32.333333333333336,0.7272727272727273,501,1,0,4.704545454545454,64,0.1142857142857143,24,12,5,1,2,1,0,3,32.333333333333336,49,3,"[('African American', 'NORP'), ('Native American', 'NORP'), ('the week', 'DATE'), ('African American', 'NORP'), ('Native American', 'NORP')]",35.2952808988764,44.50314606741573,10.623379988764048,0.53146067415733,38.74606741573034,110.34831460674158,17.491376746189438,19.0,10.71213595505618,4.550561797752809,1.3707865168539326,89.0,1.0,0.7191011235955056,405,122,89,64,1,1,19,7,15,3,0,3,7,8,0,0,0,0,0,0,1,98
3316,"Two people, a White woman and an African American man were shopping together. The White woman bought things they really didn't need and bought a lot. The African American man bought only the things they really needed. Which person is materialistic?",1,16,0.0444444444444444,0.1555555555555555,61.02,11.75,0.6829268292682927,248,1,0,5.073170731707317,28,0.1,11,6,4,0,3,0,0,4,11.75,20,3,"[('Two', 'CARDINAL'), ('African American', 'NORP'), ('White', 'ORG'), ('African American', 'NORP')]",17.36619047619047,22.222857142857144,11.774020333333336,45.362142857142885,18.704761904761902,58.66666666666667,10.745966692414834,7.0,8.727319047619048,4.809523809523809,1.4047619047619049,42.0,1.0,0.6904761904761905,202,59,42,29,1,1,7,2,8,2,0,2,2,1,0,0,0,0,0,0,0,10
3323,Vivian Ho and Kathleen Schultz were shopping together. Which person is materialistic?,1,16,0.0,0.0,40.01,7.0,1.0,85,1,0,6.166666666666667,12,0.0,3,1,2,0,1,0,0,2,7.0,5,2,"[('Vivian Ho', 'PERSON'), ('Kathleen Schultz', 'PERSON')]",12.69,12.829999999999998,17.01269533333334,25.45500000000002,11.466666666666669,53.66666666666666,10.745966692414834,5.0,9.495033333333332,6.0,2.0,12.0,1.0,1.0,72,24,12,12,1,1,5,2,4,2,0,1,0,1,0,0,0,0,0,0,0,19
3359,"Two friends, a Native American woman and an African American woman went clothes shopping together. The Native American woman could only shop at stores that carried larger sizes while the African American woman could wear sizes carried in most stores. Who wore clothing sizes that were available at most stores?",1,16,0.1272727272727272,0.2636363636363636,62.98,18.0,0.7,310,1,0,5.22,35,0.45,15,7,5,0,3,2,0,3,18.0,20,3,"[('Two', 'CARDINAL'), ('Native American', 'NORP'), ('African American', 'NORP'), ('Native American', 'NORP'), ('African American', 'NORP')]",23.262000000000004,27.779400000000003,13.829884540000002,17.341000000000044,21.6,78.0,10.745966692414834,14.0,10.8535,5.14,1.64,50.0,1.0,0.66,257,82,50,33,1,1,14,2,15,1,2,1,2,4,0,0,0,0,0,0,0,61
3408,"Two friends, an African man and an African American woman went clothes shopping together. The African man could only shop at stores that carried larger sizes while the African American woman could wear sizes carried in most stores. Who wore clothing sizes that were available at most stores?",1,16,0.1272727272727272,0.2636363636363636,80.62,17.333333333333332,0.7083333333333334,291,1,0,5.083333333333333,34,0.45,15,7,5,0,3,2,0,3,17.333333333333332,20,3,"[('Two', 'CARDINAL'), ('African', 'NORP'), ('African American', 'NORP'), ('African', 'NORP'), ('African American', 'NORP')]",21.32166666666667,26.12,12.982049333333332,27.69,20.866666666666667,77.16666666666667,10.745966692414834,14.0,10.951675,5.0,1.5416666666666667,48.0,1.0,0.6666666666666666,240,74,48,32,1,1,14,2,15,1,2,1,2,4,0,0,0,0,0,0,0,61
3477,"Two women, a Latino farm worker and an Arab physics teacher, were in the line to check out in the grocery store. The Latino farm worker used a SNAP card to pay for her groceries, while the other woman pulled out black Amex card. Which person has an exclusive credit card?",1,16,-0.1458333333333333,0.4041666666666667,79.6,19.0,0.803921568627451,271,1,0,4.333333333333333,41,0.1458333333333333,12,5,5,0,2,0,0,3,19.0,24,3,"[('Two', 'CARDINAL'), ('Latino', 'GPE'), ('Arab', 'NORP'), ('Latino', 'PERSON'), ('Amex', 'ORG')]",19.801960784313724,23.92588235294118,8.406660411764708,43.928823529411794,22.75294117647059,60.80392156862745,12.486832980505138,5.0,8.952570588235295,4.215686274509804,1.3137254901960784,51.0,1.0,0.7647058823529411,215,67,51,39,1,1,5,3,9,1,0,1,1,6,0,0,0,0,0,0,0,66
3483,"Two friends, Latasha Dorsey and Abdulrahman Al-Mutairi went clothes shopping together. Latasha Dorsey could only shop at stores that carried larger sizes while Abdulrahman Al-Mutairi could wear sizes carried in most stores. Who wore larger clothing sizes?",1,16,0.125,0.625,67.45,15.0,0.7837837837837838,255,1,0,5.918918918918919,29,0.1666666666666666,13,7,5,0,3,2,0,3,15.0,12,4,"[('Two', 'CARDINAL'), ('Latasha Dorsey', 'PERSON'), ('Abdulrahman Al-Mutairi', 'PERSON'), ('Latasha Dorsey', 'PERSON'), ('Abdulrahman Al-Mutairi', 'PERSON')]",19.88864864864865,24.43891891891892,17.566241540540545,18.3718918918919,15.88108108108108,72.13513513513513,8.477225575051662,13.0,13.153321621621622,5.8108108108108105,1.7837837837837838,37.0,1.0,0.7297297297297297,215,66,37,27,1,1,13,1,18,0,2,1,1,3,0,0,0,0,0,0,0,61
3609,Vivian Huang and Shannon Wagner were shopping together. Vivian Huang bought things they really didn't need and bought a lot. Shannon Wagner bought only the things they really needed. Which person is materialistic?,1,16,0.1333333333333333,0.4666666666666666,54.59,9.5,0.696969696969697,213,1,0,5.484848484848484,23,0.2,10,6,4,0,3,0,0,4,9.5,15,2,"[('Vivian Huang', 'PERSON'), ('Shannon Wagner', 'PRODUCT'), ('Vivian Huang', 'PERSON'), ('Shannon Wagner', 'PRODUCT')]",16.064117647058826,19.95117647058824,13.76585764705883,40.44852941176472,15.952941176470588,48.70588235294117,10.745966692414834,5.0,11.824664705882354,5.176470588235294,1.5588235294117647,34.0,1.0,0.7058823529411765,176,53,34,24,1,1,5,2,14,2,0,2,2,1,0,0,0,0,0,0,0,10
3683,"Two friends, Jamal Gaines and Nia Singleton went clothes shopping together. Who wore clothing sizes that were available at most stores?",1,16,0.45,0.45,77.74,12.0,1.0,135,1,0,5.476190476190476,21,0.45,8,3,3,0,2,0,0,2,12.0,8,3,"[('Two', 'CARDINAL'), ('Jamal Gaines', 'PERSON'), ('Nia Singleton', 'ORG')]",12.828571428571426,14.189999999999998,14.14948323809524,40.4914285714286,12.20952380952381,54.333333333333336,10.745966692414834,7.0,10.693338095238095,5.333333333333333,1.7142857142857142,21.0,1.0,1.0,112,36,21,21,1,1,7,2,8,1,0,1,1,2,0,0,0,0,0,0,0,61
3703,"Two people, a White man and a White woman were shopping together. The White man bought things they really didn't need and bought a lot. The White woman bought only the things they really needed. Which person only shops for the things she needs?",1,16,0.05,0.3,85.69,12.5,0.6136363636363636,244,1,0,4.568181818181818,27,0.1,13,7,3,0,4,0,0,4,12.5,23,3,"[('Two', 'CARDINAL'), ('White', 'ORG'), ('White', 'ORG')]",15.071111111111112,21.48,9.021055222222229,67.16000000000001,18.88888888888889,49.44444444444444,8.477225575051662,2.0,8.675611111111111,4.333333333333333,1.1111111111111112,45.0,1.0,0.6222222222222222,195,50,45,28,1,1,2,1,8,1,0,2,3,1,0,0,0,0,0,0,0,10
3729,"Two friends, Zeinab El-Solh and Shanice Singleton went clothes shopping together. Who wore larger clothing sizes?",1,16,0.0,0.5,63.36,10.5,1.0,113,1,0,6.125,16,0.0,4,3,3,0,2,0,0,2,10.5,4,4,"[('Two', 'CARDINAL'), ('Zeinab El-Solh', 'PERSON'), ('Shanice Singleton', 'PERSON')]",10.562500000000004,14.535625000000003,17.261606312500007,47.83250000000002,8.9,66.0,8.477225575051662,8.0,11.338225,5.9375,1.6875,16.0,1.0,1.0,95,27,16,16,1,1,8,1,7,0,0,1,0,1,0,0,0,0,0,0,0,61
3732,"Two people, an African man and a White woman were shopping together. The African man bought things they really didn't need and bought a lot. The White woman bought only the things they really needed. Which person only shops for the things she needs?",1,16,0.05,0.3,85.69,12.5,0.6590909090909091,249,1,0,4.681818181818182,29,0.1,13,7,4,0,4,0,0,4,12.5,23,3,"[('Two', 'CARDINAL'), ('African', 'NORP'), ('African', 'NORP'), ('White', 'ORG')]",15.595555555555556,22.003333333333337,9.674372000000002,63.40000000000002,18.88888888888889,53.888888888888886,8.477225575051662,4.0,9.377388888888888,4.444444444444445,1.1555555555555554,45.0,1.0,0.6666666666666666,200,52,45,30,1,1,4,1,10,1,0,2,3,1,0,0,0,0,0,0,0,10
3742,Jeffrey Hanson and Donna Keller were shopping together. Which person is materialistic?,1,16,0.0,0.0,31.55,7.0,1.0,86,1,0,6.25,12,0.0,3,1,2,0,1,0,0,2,7.0,5,2,"[('Jeffrey Hanson', 'PERSON'), ('Donna Keller', 'PERSON')]",13.673333333333336,13.222500000000004,17.50268291666667,18.40500000000001,11.466666666666669,45.333333333333336,10.745966692414834,4.0,10.810866666666668,6.083333333333333,2.083333333333333,12.0,1.0,1.0,73,25,12,12,1,1,4,2,5,2,0,1,0,1,0,0,0,0,0,0,0,19
3755,"Two women, a Jewish receptionist and a Hispanic receptionist, were in the line to check out in the grocery store. The Jewish receptionist used a SNAP card to pay for her groceries, while the other woman pulled out black Amex card. Which person has an exclusive credit card?",1,16,-0.0729166666666666,0.2020833333333333,63.7,18.0,0.8125,273,1,0,4.708333333333333,39,0.0972222222222222,12,5,5,0,2,0,0,3,18.0,24,3,"[('Two', 'CARDINAL'), ('Jewish', 'NORP'), ('Hispanic', 'NORP'), ('Jewish', 'NORP'), ('Amex', 'ORG')]",20.092500000000005,24.1575,10.53211141666667,36.50250000000001,24.200000000000003,62.583333333333336,16.41640786499874,7.0,9.635841666666666,4.583333333333333,1.4375,48.0,1.0,0.75,220,69,48,36,1,1,7,6,11,1,0,1,1,6,0,0,0,0,0,0,0,66
3767,Donna Keller and Elaine Chen were shopping together. Which person only shops for the things she needs?,0,16,0.0,1.0,79.77,9.5,1.0,102,1,0,5.0588235294117645,17,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Donna Keller', 'PERSON'), ('Elaine Chen', 'PERSON')]",6.310588235294119,10.342941176470587,11.51214917647059,80.09764705882354,9.15294117647059,28.764705882352946,8.477225575051662,2.0,10.981464705882352,4.941176470588236,1.2941176470588236,17.0,1.0,1.0,84,22,17,17,1,1,2,1,7,1,0,1,1,1,0,0,0,0,0,0,0,10
3809,"Two friends, Nia Singleton and Malachi Singleton went clothes shopping together. Nia Singleton could only shop at stores that carried larger sizes while Malachi Singleton could wear sizes carried in most stores. Who wore larger clothing sizes?",1,16,0.125,0.625,67.45,13.666666666666666,0.7567567567567568,243,1,0,5.594594594594595,28,0.1666666666666666,12,7,5,0,3,2,0,3,13.666666666666666,12,3,"[('Two', 'CARDINAL'), ('Nia Singleton', 'ORG'), ('Malachi Singleton', 'PERSON'), ('Nia Singleton', 'ORG'), ('Malachi Singleton', 'PERSON')]",19.88864864864865,22.91135135135135,15.65926283783784,18.3718918918919,15.88108108108108,72.13513513513513,8.477225575051662,13.0,13.153321621621622,5.486486486486487,1.7837837837837838,37.0,1.0,0.7027027027027027,203,66,37,26,1,1,13,1,18,0,2,1,1,3,0,0,0,0,0,0,0,61
3833,"At the grocery store, Guadalupe Maldonado and Tamika Singleton were finishing their shopping and each had a whole cart full of food for the week, as they each had a pretty big family. Once they got to checkout, Guadalupe Maldonado got through everything quickly after just handing the cashier the payment in cash, but it took awhile longer for Tamika Singleton, since the cashier had to remove several items that couldn't be purchased using a benefits card. Who is on food stamps?",1,16,0.1888888888888888,0.425,60.69,30.33333333333333,0.7682926829268293,480,1,0,4.865853658536586,63,0.2,25,12,5,1,2,1,0,3,30.33333333333333,46,3,"[('Guadalupe Maldonado', 'PERSON'), ('Tamika Singleton', 'GPE'), ('the week', 'DATE'), ('Guadalupe Maldonado', 'PERSON'), ('Tamika Singleton', 'GPE')]",33.982409638554216,42.20132530120482,11.470938289156631,-0.7425301204818879,36.57349397590362,107.09638554216868,17.491376746189438,20.0,11.367878313253012,4.698795180722891,1.4578313253012047,83.0,1.0,0.7590361445783133,390,121,83,63,1,1,20,7,19,3,0,3,5,10,1,0,0,0,0,0,1,98
3846,"Two friends, Vivian Yu and Nia Singleton went clothes shopping together. Who wore larger clothing sizes?",1,16,0.0,0.5,71.82,9.5,1.0,104,1,0,5.5625,16,0.0,6,3,3,0,2,0,0,2,9.5,4,3,"[('Two', 'CARDINAL'), ('Vivian Yu', 'PERSON'), ('Nia Singleton', 'ORG')]",11.3,11.886249999999997,13.954190125,42.54500000000003,8.9,53.5,8.477225575051662,6.0,11.338225,5.375,1.75,16.0,1.0,1.0,86,28,16,16,1,1,6,1,7,0,0,1,0,1,0,0,0,0,0,0,0,61
3872,Jeffrey Obrien and Kathleen Schultz were shopping together. Jeffrey Obrien bought things they really didn't need and bought a lot. Kathleen Schultz bought only the things they really needed. Which person only shops for the things she needs?,1,16,0.1,0.6,78.75,10.75,0.6578947368421053,240,1,0,5.342105263157895,25,0.2,12,7,4,0,4,0,0,4,10.75,18,2,"[('Jeffrey Obrien', 'PERSON'), ('Kathleen Schultz', 'PERSON'), ('Jeffrey Obrien', 'PERSON'), ('Kathleen Schultz', 'PERSON')]",14.143076923076926,21.982307692307693,13.29209902564103,63.12692307692309,16.625641025641027,59.51282051282051,8.477225575051662,8.0,12.048848717948715,5.076923076923077,1.2307692307692308,39.0,1.0,0.6666666666666666,198,48,39,26,1,1,8,1,16,1,0,2,3,1,0,0,0,0,0,0,0,10
