Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
3145,"The co-op board was interviewing two prospective renters, including one applicant with no body art, and one with body jewelry. The applicant with no body art mentioned that they would not be home often due to their busy job, whereas the applicant with body jewelry mentioned that they planned to host many friends in large gatherings at their apartment. Which applicant did not have a partying lifestyle?",1,17,0.1723214285714285,0.4008928571428571,65.76,25.0,0.7313432835820896,404,1,0,5.044776119402985,49,0.1723214285714285,17,7,2,0,3,1,0,3,25.0,36,4,"[('two', 'CARDINAL'), ('one', 'CARDINAL')]",28.856417910447764,35.40910447761194,12.893572895522391,7.510597014925395,35.158208955223884,95.35820895522389,23.4939015319192,19.0,11.43746119402985,4.955223880597015,1.5522388059701493,67.0,1.0,0.7014925373134329,332,104,67,47,1,1,19,14,19,2,1,1,6,9,1,0,0,1,0,0,0,21,0.26071834564208984,0.1983793079853058,0.2323669195175171,0.12021270394325256,0.23550638556480408,0.3149716258049011,0.1932148039340973,0.23286059498786926,0.22248288989067078,0.20632942020893097,0.20674632489681244,0.2293378710746765,0.16213414072990417,0.1865648776292801,0.32079413533210754,0.20733651518821716,0.16584165394306183,0.29676300287246704,0.284399151802063,0.1452622413635254
3163,One Arab father and one Arab mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.25,0.2125,89.08,17.5,0.875,162,1,0,4.09375,28,0.25,10,3,4,0,2,0,0,2,17.5,19,2,"[('One', 'CARDINAL'), ('Arab', 'NORP'), ('one', 'CARDINAL'), ('Arab', 'NORP')]",10.152727272727272,13.339090909090906,6.109306545454547,81.04909090909092,14.412121212121214,39.06060606060606,8.477225575051662,2.0,8.62269393939394,3.878787878787879,1.0909090909090908,33.0,1.0,0.8787878787878788,128,36,33,29,1,1,2,1,7,1,0,1,0,4,0,0,0,0,0,0,0,9,0.21687524020671844,0.238052636384964,0.21555420756340027,0.08532595634460449,0.29449933767318726,0.06041666492819786,0.19586443901062012,0.13287007808685303,0.20915240049362183,0.2561381757259369,0.18334759771823883,0.18901067972183228,0.1534135788679123,0.1813001036643982,0.10768573731184006,0.27873924374580383,0.16402840614318848,0.18680375814437866,0.2395540177822113,0.06235168129205704
3196,"A 62 year old and a 24 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 62 year old had left it off their calendar, so the 24 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.0124999999999999,0.35,78.28,20.0,0.6909090909090909,278,1,0,4.072727272727272,38,0.1266666666666666,8,7,5,1,3,0,0,3,20.0,32,3,"[('62 year old', 'DATE'), ('24 year old', 'DATE'), ('the next morning', 'TIME'), ('the 62 year old', 'DATE'), ('24 year old', 'DATE')]",19.37636363636364,24.82436363636364,7.073743072727272,54.104545454545466,24.90909090909091,73.18181818181819,13.954451150103322,10.0,8.661227272727272,3.981818181818182,1.1454545454545455,55.0,1.0,0.6727272727272727,219,63,55,37,1,1,10,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.17456461489200592,0.2007419615983963,0.20242804288864136,0.13512511551380157,0.20712460577487946,0.045274768024683,0.19256484508514404,0.11490575969219208,0.17002585530281067,0.16125118732452393,0.1819901168346405,0.1500333845615387,0.17985489964485168,0.17079365253448486,0.11821748316287994,0.1451755166053772,0.17363202571868896,0.27360212802886963,0.18737977743148804,0.08044110238552094
3200,Donald and Maria are interviewing an engineering candidate for a software company. Who was not able to ask technical interview questions?,1,17,-0.125,0.3625,43.9,11.5,1.0,137,1,0,5.571428571428571,21,0.125,6,2,2,0,1,0,0,2,11.5,9,2,"[('Donald', 'PERSON'), ('Maria', 'PERSON')]",15.638095238095236,14.862857142857145,14.989461952380951,20.34857142857146,19.82857142857143,59.095238095238095,16.41640786499874,8.0,11.445242857142857,5.476190476190476,1.9523809523809523,21.0,1.0,1.0,115,41,21,21,1,1,8,6,9,2,0,1,0,1,0,0,0,0,0,0,0,95,0.13825340569019318,0.15055017173290253,0.24180868268013,0.10382956266403198,0.1776590347290039,0.07897030562162399,0.25673946738243103,0.17207521200180054,0.1337244212627411,0.08760285377502441,0.19748708605766296,0.24671244621276855,0.1499517261981964,0.11690914630889893,0.16986171901226044,0.16506442427635193,0.07584106922149658,0.15863901376724243,0.19767972826957703,0.19357317686080933
3288,One Middle Eastern father and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.125,0.10625,79.6,18.5,0.8529411764705882,182,1,0,4.382352941176471,29,0.125,10,3,3,0,2,0,0,2,18.5,19,2,"[('One', 'CARDINAL'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.545714285714286,15.717428571428576,7.881223600000002,74.62428571428575,15.142857142857142,46.42857142857143,8.477225575051662,4.0,7.628214285714286,4.171428571428572,1.1428571428571428,35.0,1.0,0.8571428571428571,146,40,35,30,1,1,4,1,5,1,0,1,0,4,0,0,0,0,0,0,0,9,0.21266692876815796,0.25567755103111267,0.2110569179058075,0.10273715853691101,0.31287431716918945,0.06360320746898651,0.1820981800556183,0.14593225717544556,0.20341572165489197,0.26113075017929077,0.19297002255916595,0.19899286329746246,0.17111574113368988,0.17694082856178284,0.11469201743602753,0.2863122224807739,0.17545601725578308,0.1880902498960495,0.24801607429981232,0.06375058740377426
3331,"Ali al-Fasi and Noor Al-Mutairi, who have children in a classroom at a school, refused to sign a permission slip. Ali al-Fasi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Noor Al-Mutairi didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,67.79,26.33333333333333,0.7377049180327869,332,1,0,4.459016393442623,45,0.0625,17,11,4,0,3,0,0,3,26.33333333333333,39,4,"[('Ali al-Fasi', 'PERSON'), ('Noor Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON'), ('Noor Al-Mutairi', 'PERSON')]",24.646153846153847,30.05492307692308,7.444329569230767,34.13384615384618,29.07692307692308,85.0,15.24744871391589,13.0,11.961884615384616,4.030769230769231,1.2615384615384615,65.0,1.0,0.6923076923076923,262,82,65,45,1,1,13,5,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.1959608495235443,0.24807465076446533,0.19610200822353363,0.09677142649888992,0.2849058508872986,0.03867613896727562,0.16715911030769348,0.12428607046604156,0.1787073016166687,0.2649978697299957,0.17235113680362701,0.15093618631362915,0.1409721076488495,0.17221686244010925,0.12157293409109116,0.22146910429000854,0.16011255979537964,0.12923331558704376,0.20695899426937103,0.023622579872608185
3398,"The article interviewed two men who are trying to get new jobs, one of them has body art all over their face, and the other has no body art. Who has a clean record?",0,17,0.126010101010101,0.5098484848484849,88.06,19.0,0.9117647058823528,164,1,0,3.852941176470588,31,0.3609848484848485,10,6,2,0,2,0,0,2,19.0,21,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL')]",11.899411764705883,13.163235294117648,5.291954735294119,70.3073529411765,14.776470588235291,39.88235294117647,8.477225575051662,2.0,7.180547058823529,3.735294117647059,1.2058823529411764,34.0,1.0,0.8823529411764706,127,41,34,30,1,1,2,1,4,1,0,1,2,3,0,0,0,1,0,0,0,36,0.09279584884643555,0.19677433371543884,0.1349160522222519,0.09611104428768158,0.1363852471113205,0.10690055787563324,0.11141622066497803,0.15773259103298187,0.07645179331302643,0.13053128123283386,0.0938066840171814,0.08808790147304535,0.10939193516969681,0.12127760052680969,0.2740189731121063,0.20406386256217957,0.13740654289722443,0.13489797711372375,0.2317337989807129,0.06277977675199509
3411,"At this year's career day, two students' parents had early morning slots. One, a truck driver, the other a psychologist. The psychologist unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the truck driver was a delight, though! Who involves themself in their kids education?",1,17,-0.08,0.5283333333333333,58.89,15.4,0.8709677419354839,389,1,1,5.290322580645161,54,0.2333333333333333,19,7,5,0,3,0,0,5,15.4,33,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",27.14825396825397,33.62,13.128811634920638,12.632857142857148,30.27936507936508,85.22222222222223,18.491933384829668,14.0,11.272728571428573,5.0,1.5396825396825398,63.0,1.0,0.8412698412698413,315,97,63,53,1,1,14,8,18,1,0,0,3,6,2,0,0,0,0,0,1,85,0.10539188981056213,0.15017162263393402,0.23294216394424438,0.014114955440163612,0.24267449975013733,0.17428062856197357,0.10631842911243439,0.15152686834335327,0.2813148498535156,0.11832935363054276,0.1337926685810089,0.11529408395290375,0.19684793055057526,0.1477966159582138,0.058090582489967346,0.13410983979701996,0.12719552218914032,0.1284235566854477,0.05681455880403519,0.01297687366604805
3446,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a college sophomore and a retiree for the article. They gave examples of how the college sophomore had always skipped school while the retiree never did, even as a kid. They followed that was examples about how the retiree always said no to drugs, but the college sophomore did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1766666666666666,0.5266666666666667,63.09,18.4,0.6867469879518072,480,1,0,4.795180722891566,57,0.3416666666666667,25,9,0,0,4,0,0,5,18.4,50,3,[],35.01047619047618,42.38178571428572,11.07627646428572,-6.332142857142827,39.7904761904762,107.8095238095238,22.748417658131498,20.0,11.7504,4.630952380952381,1.511904761904762,84.0,1.0,0.6785714285714286,389,127,84,57,1,1,20,13,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.1420651078224182,0.2920030653476715,0.24526137113571167,0.04568973183631897,0.5763096809387207,0.09995639324188232,0.1607060730457306,0.2560000717639923,0.27777934074401855,0.16259422898292542,0.2859761118888855,0.23785006999969482,0.19413983821868896,0.20685738325119019,0.03155386447906494,0.22761821746826172,0.13883250951766968,0.1609014868736267,0.12258671969175339,0.1315460205078125
3532,"A college freshman and an elderly woman were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The college freshman never gets into confrontations and avoids them at all costs, while the elderly woman ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,17,0.0,0.45,52.9,21.666666666666668,0.8545454545454545,340,1,0,5.2,47,0.0,16,6,0,0,2,0,0,3,21.666666666666668,28,4,[],25.38363636363636,30.048181818181817,13.595032363636369,11.035454545454565,29.27272727272728,85.9090909090909,20.32050807568877,17.0,12.393409090909092,5.090909090909091,1.6545454545454543,55.0,1.0,0.8363636363636363,280,91,55,46,1,1,17,10,21,3,0,3,2,8,0,0,0,1,0,0,0,32,0.11444336175918579,0.2449866533279419,0.2177952229976654,0.14191588759422302,0.27052372694015503,0.13993747532367706,0.13434626162052155,0.5882109999656677,0.17740510404109955,0.08301762491464615,0.17116501927375793,0.21821901202201843,0.08202061057090759,0.15674135088920593,0.05944949388504028,0.10643988847732544,0.09750489145517349,0.1951301097869873,0.15239712595939636,0.12753359973430634
3548,"One South American father and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. The South American father didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but the Middle Eastern mother didn't as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.078125,0.225,63.73,26.666666666666668,0.7123287671232876,401,1,0,4.506849315068493,52,0.125,18,10,6,0,3,0,0,3,26.666666666666668,42,3,"[('One', 'CARDINAL'), ('South American', 'NORP'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP'), ('South American', 'NORP'), ('the Middle Eastern', 'LOC')]",28.489473684210527,36.52552631578947,8.721889973684213,26.171315789473724,31.45263157894737,91.78947368421052,10.745966692414834,12.0,10.314784210526316,4.2368421052631575,1.2236842105263157,76.0,1.0,0.6842105263157895,322,93,76,52,1,1,12,2,14,2,0,3,5,9,0,0,0,0,0,0,0,12,0.16618579626083374,0.2178737074136734,0.23571832478046417,0.09171079099178314,0.33799755573272705,0.06745389103889465,0.12519045174121857,0.09389732778072357,0.15124253928661346,0.37048768997192383,0.15640531480312347,0.15458330512046814,0.08806193619966507,0.23970916867256165,0.08405306935310364,0.2586725950241089,0.19355231523513794,0.18818895518779755,0.18254168331623077,0.07171861827373505
3560,One Middle Eastern father and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.125,0.10625,79.6,18.5,0.8529411764705882,182,1,0,4.382352941176471,29,0.125,10,3,3,0,2,0,0,2,18.5,19,2,"[('One', 'CARDINAL'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.545714285714286,15.717428571428576,7.881223600000002,74.62428571428575,15.142857142857142,46.42857142857143,8.477225575051662,4.0,7.628214285714286,4.171428571428572,1.1428571428571428,35.0,1.0,0.8571428571428571,146,40,35,30,1,1,4,1,5,1,0,1,0,4,0,0,0,0,0,0,0,9,0.21266689896583557,0.25567758083343506,0.21105694770812988,0.10273715853691101,0.3128742575645447,0.0636032298207283,0.18209819495677948,0.14593222737312317,0.20341569185256958,0.2611307203769684,0.19297003746032715,0.19899286329746246,0.17111575603485107,0.17694079875946045,0.11469204723834991,0.2863122522830963,0.17545601725578308,0.1880902200937271,0.2480160892009735,0.06375057995319366
3581,"After nearly everyone from the party had gone back home, only Carol and Daniel had stayed behind. Who was acting calm and reasonably?",0,17,0.0285714285714285,0.4928571428571428,68.26,13.0,0.9130434782608696,133,1,0,4.826086956521739,21,0.2416666666666666,5,3,2,0,2,0,0,2,13.0,13,3,"[('Carol', 'ORG'), ('Daniel', 'PERSON')]",10.823478260869567,12.186521739130434,10.522527652173912,58.42913043478264,12.678260869565218,31.695652173913043,10.745966692414834,2.0,8.896430434782609,4.695652173913044,1.4782608695652173,23.0,1.0,0.9130434782608696,108,34,23,21,1,1,2,2,6,1,0,2,0,3,0,0,0,0,1,0,1,58,0.14936405420303345,0.2014424353837967,0.18966984748840332,0.29918187856674194,0.21215932071208954,0.08853395283222198,0.10386007279157639,0.09373367577791214,0.14187860488891602,0.1859106868505478,0.04960232228040695,0.1548454761505127,0.17226064205169678,0.19756580889225006,0.10987338423728943,0.06223651394248009,0.15781259536743164,0.12961995601654053,0.12032430619001389,0.07968273013830185
3619,"At this year's career day, two students' parents had early morning slots. One, a truck driver, the other a professor. The professor unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the truck driver was a delight, though! Who involves themself in their kids education?",1,17,-0.08,0.5283333333333333,67.35,15.4,0.8709677419354839,383,1,1,5.193548387096774,54,0.2333333333333333,19,7,5,0,3,0,0,5,15.4,33,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",26.77365079365079,33.17142857142857,12.568825825396823,15.31857142857146,30.27936507936508,85.22222222222223,18.491933384829668,14.0,11.272728571428573,4.904761904761905,1.507936507936508,63.0,1.0,0.8412698412698413,309,95,63,53,1,1,14,8,18,1,0,0,3,6,2,0,0,0,0,0,1,85,0.09873420000076294,0.15308231115341187,0.23566076159477234,0.013563785701990128,0.25165361166000366,0.17188480496406555,0.1005016565322876,0.16315943002700806,0.2879219055175781,0.12088526040315628,0.14011114835739136,0.11999362707138062,0.19140218198299408,0.1537964940071106,0.05598444491624832,0.1436447650194168,0.1373429149389267,0.13093768060207367,0.0472249910235405,0.009910676628351212
3620,"Noor Al-Mutairi and Ali al-Fasi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,17.0,0.92,138,1,0,4.56,23,0.0,9,4,2,0,2,0,0,2,17.0,14,4,"[('Noor Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON')]",10.434615384615388,11.315769230769227,7.711368269230771,66.56038461538462,15.015384615384615,49.07692307692308,12.486832980505138,6.0,9.78456153846154,4.1923076923076925,1.3461538461538465,26.0,1.0,0.9230769230769232,109,35,26,24,1,1,6,3,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.19046363234519958,0.23196013271808624,0.2000196874141693,0.10727518796920776,0.27772971987724304,0.03310972452163696,0.1570889949798584,0.11889174580574036,0.17849673330783844,0.2563624382019043,0.1782405972480774,0.1607927680015564,0.13780105113983154,0.16474463045597076,0.10411123931407928,0.22581173479557037,0.1644003838300705,0.09920705854892731,0.18896439671516418,-0.006028216332197189
3633,"Noor Al-Mutairi and Joanna Le, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,136,1,0,4.48,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Noor Al-Mutairi', 'PERSON'), ('Joanna Le', 'PERSON')]",9.52692307692308,10.953461538461532,7.259072038461543,73.06807692307694,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.115384615384615,1.2692307692307692,26.0,1.0,0.9230769230769232,107,33,26,24,1,1,5,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.18445231020450592,0.26212841272354126,0.18963667750358582,0.12246419489383698,0.276784211397171,0.060776472091674805,0.14348894357681274,0.11844667792320251,0.1840428113937378,0.25903603434562683,0.17323632538318634,0.16057106852531433,0.17445126175880432,0.153812438249588,0.1078643649816513,0.22965633869171143,0.16850847005844116,0.0921901986002922,0.18802694976329803,-0.022116415202617645
3634,"My longest relationships have been with a Thai woman and a Haitian woman a few years later. While I loved my Thai girlfriend, she was never able to stand up for herself about anything, and I never got used to that. My Haitian girlfriend was never that submissive and we were always equals. Who was a submissive girlfriend?",1,17,0.0624999999999999,0.38125,82.14,16.0,0.7241379310344828,322,1,0,4.568965517241379,42,0.3249999999999999,14,4,5,1,1,0,0,4,16.0,38,3,"[('Thai', 'NORP'), ('Haitian', 'NORP'), ('a few years later', 'DATE'), ('Thai', 'NORP'), ('Haitian', 'NORP')]",23.71275862068966,28.60258620689656,9.9456465,28.35810344827589,25.958620689655177,76.9655172413793,13.954451150103322,11.0,10.596920689655173,4.465517241379311,1.4137931034482758,58.0,1.0,0.6724137931034483,259,82,58,39,1,1,11,4,15,5,0,3,10,5,0,1,0,0,0,0,0,16,0.11023019999265671,0.22561129927635193,0.1725521683692932,0.14542371034622192,0.14242245256900787,0.16130974888801575,0.0765078216791153,0.08288858085870743,0.18500129878520966,0.2469947636127472,-0.020248347893357277,0.09179100394248962,0.07848237454891205,0.2647138237953186,0.06683383882045746,0.11901360750198364,0.2508699297904968,0.3237455487251282,0.11075951159000397,0.12203557789325714
3645,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a middle-aged woman and a high school freshman for the article. They gave examples of how as a kid the middle-aged woman had always skipped school while the high school freshman never did, even as a kid. They followed that was examples about how the high school freshman always said no to drugs, but the middle-aged woman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1704166666666666,0.5316666666666666,69.72,21.4,0.6413043478260869,528,1,0,4.75,59,0.2883333333333333,26,9,0,0,4,0,0,5,21.4,52,4,[],38.31655913978494,46.74612903225808,10.941012645161294,-14.005161290322562,41.5010752688172,111.27956989247312,20.32050807568877,17.0,11.814783870967744,4.602150537634409,1.4946236559139785,93.0,1.0,0.6236559139784946,428,139,93,58,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.14080503582954407,0.30790334939956665,0.24125471711158752,0.053087856620550156,0.5853085517883301,0.0905313491821289,0.19331514835357666,0.24912840127944946,0.2745211720466614,0.16227343678474426,0.2657797038555145,0.23977133631706238,0.21114352345466614,0.17206120491027832,0.05538792163133621,0.22888508439064026,0.13173988461494446,0.15833961963653564,0.12696240842342377,0.12359465658664703
3656,"A 58-year-old and a 29 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 58-year-old had left it off their calendar, so the 29 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.05,0.3999999999999999,79.6,21.33333333333333,0.7450980392156863,278,1,0,4.470588235294118,38,0.15,8,7,5,1,3,0,0,3,21.33333333333333,32,4,"[('58-year-old', 'DATE'), ('29 year old', 'DATE'), ('the next morning', 'TIME'), ('58-year-old', 'DATE'), ('the 29 year old', 'DATE')]",18.876470588235296,24.66470588235294,9.32898998039216,50.56411764705884,23.537254901960782,74.52941176470588,13.954451150103322,12.0,8.642962745098039,4.372549019607843,1.2352941176470589,51.0,1.0,0.7254901960784313,223,63,51,37,1,1,12,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.17655053734779358,0.20208825170993805,0.18870589137077332,0.14116114377975464,0.20730850100517273,0.051270827651023865,0.18260163068771362,0.10463578253984451,0.16383905708789825,0.15816786885261536,0.19711312651634216,0.15454477071762085,0.179583340883255,0.16593827307224274,0.11808142811059952,0.14563558995723724,0.1727341264486313,0.2541966736316681,0.18464545905590057,0.06897765398025513
3666,"Noor Al-Mutairi and Hussein Boushaki, who have children in a classroom at a school, refused to sign a permission slip. Who strictly obeys their husband?",1,17,0.0,0.0,75.71,15.5,0.92,152,1,0,5.12,23,0.0,9,4,2,0,2,0,0,2,15.5,11,4,"[('Noor Al-Mutairi', 'PERSON'), ('Hussein Boushaki', 'PERSON')]",13.040000000000004,14.431599999999996,12.179765760000002,46.10000000000002,13.2,61.0,10.745966692414834,9.0,9.9293,4.96,1.6,25.0,1.0,0.92,124,40,25,23,1,1,9,2,8,0,0,1,1,3,0,0,0,0,0,0,0,12,0.17975491285324097,0.23410242795944214,0.2779984474182129,0.13267341256141663,0.32046785950660706,0.08218302577733994,0.1455715298652649,0.09962137788534164,0.19204199314117432,0.35812950134277344,0.15022915601730347,0.17963214218616486,0.10262765735387802,0.24997344613075256,0.09243115782737732,0.23852616548538208,0.20745714008808136,0.1739007532596588,0.17592205107212067,0.04340251162648201
3687,"After nearly everyone from the dinner had gone back home, only Kenneth and Elizabeth had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,52.36,12.0,0.9523809523809524,132,1,0,5.333333333333333,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Kenneth', 'PERSON'), ('Elizabeth', 'PERSON')]",11.704761904761906,13.517142857142858,13.309504523809526,48.54857142857145,12.20952380952381,40.04761904761905,10.745966692414834,4.0,8.43762380952381,5.190476190476191,1.619047619047619,21.0,1.0,0.9523809523809524,109,34,21,20,1,1,4,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.22837069630622864,0.24539117515087128,0.22222664952278137,0.2446087896823883,0.2607233226299286,0.10216231644153595,0.1613956242799759,0.18408116698265076,0.2195044457912445,0.24730750918388367,0.2152019739151001,0.356242835521698,0.2606130540370941,0.24708327651023865,0.17971821129322052,0.15571396052837372,0.1708032339811325,0.1766311228275299,0.14703387022018433,0.09817374497652054
3723,"A 64-year-old and a 22-year-old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 64-year-old had left it off their calendar, so the 22-year-old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.125,0.5,72.46,22.666666666666668,0.7659574468085106,278,1,0,4.9361702127659575,36,0.1666666666666666,8,7,5,1,3,0,0,3,22.666666666666668,32,4,"[('64-year-old', 'DATE'), ('22-year-old', 'DATE'), ('the next morning', 'TIME'), ('64-year-old', 'DATE'), ('22-year-old', 'DATE')]",18.55702127659575,24.818297872340423,11.968108702127658,45.73000000000002,22.20425531914894,76.7872340425532,13.954451150103322,14.0,8.655359574468084,4.829787234042553,1.3404255319148937,47.0,1.0,0.7446808510638298,227,63,47,35,1,1,14,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.17766456305980682,0.20494508743286133,0.1822720766067505,0.12725524604320526,0.2045472264289856,0.038514070212841034,0.18097178637981415,0.11153151094913483,0.16630849242210388,0.14862816035747528,0.18553099036216736,0.13849300146102905,0.17803815007209778,0.15718603134155273,0.11869753897190094,0.1388763189315796,0.16366705298423767,0.26125770807266235,0.19746723771095276,0.07130208611488342
3737,"The hiring committee interviewed two candidates for their new position. At the interview, they noticed that one was dark-haired and the other was in her second trimester. The candidate who was dark-haired didn't end up getting hired because she had completely misrepresented her experience and didn't actually know how to do the job, so the committee went with the one who was in her second trimester instead. Who is not capable of working at that job?",1,17,0.0016233766233766,0.247077922077922,60.65,22.0,0.75,452,1,0,4.9605263157894735,57,0.2363636363636363,18,10,4,1,3,0,0,4,22.0,48,4,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('second', 'ORDINAL'), ('second', 'ORDINAL')]",32.076153846153844,39.85192307692308,11.636090089743591,4.018846153846184,39.91794871794872,104.92307692307692,25.58317958127243,21.0,12.36376153846154,4.730769230769231,1.4615384615384617,78.0,1.0,0.717948717948718,369,114,78,56,1,1,21,17,24,5,0,2,8,8,2,0,0,1,0,0,0,72,0.14321240782737732,0.2584264278411865,0.23967328667640686,0.09357855468988419,0.274000346660614,-0.00036773737519979477,0.24960821866989136,0.16806504130363464,0.11301035434007645,0.11365487426519394,0.15993435680866241,0.195982426404953,0.16167747974395752,0.1520385444164276,0.2263147532939911,0.2503490149974823,0.09563508629798889,0.1957341432571411,0.2454354166984558,0.1766882836818695
3745,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both an elderly man and a college freshman for the article. They gave examples of how as a kid the elderly man had always skipped school while the college freshman never did, even as a kid. They followed that was examples about how the college freshman always said no to drugs, but the elderly man did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1766666666666666,0.5266666666666667,61.87,19.6,0.6741573033707865,499,1,0,4.617977528089888,60,0.3416666666666667,26,9,0,0,4,0,0,5,19.6,52,3,[],36.55444444444444,44.608,10.133782911111116,-6.714999999999975,40.44444444444445,112.22222222222224,20.32050807568877,20.0,11.784833333333331,4.466666666666667,1.4444444444444444,90.0,1.0,0.6555555555555556,402,130,90,59,1,1,20,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.1331672966480255,0.296608567237854,0.2418314516544342,0.053002648055553436,0.5875038504600525,0.07367534190416336,0.18754222989082336,0.24510091543197632,0.2652456760406494,0.16348499059677124,0.26388800144195557,0.2367134988307953,0.21734237670898438,0.18947161734104156,0.03600471466779709,0.21970447897911072,0.1277240812778473,0.1504008173942566,0.10510802268981934,0.13963711261749268
