Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
3133,Linda and Michael both work at the physics building on campus. Who is not involved in research?,1,17,0.0,0.0,88.23,9.5,1.0,95,1,0,4.647058823529412,17,0.0,7,2,2,1,1,0,0,2,9.5,9,2,"[('Linda', 'PERSON'), ('Michael', 'PERSON')]",7.698823529411765,8.403529411764705,9.091034058823531,70.14470588235295,9.15294117647059,46.41176470588235,8.477225575051662,5.0,10.052641176470589,4.529411764705882,1.411764705882353,17.0,1.0,1.0,77,24,17,17,1,1,5,1,6,1,0,1,0,3,0,0,0,0,0,0,0,65,0.9974835515022278,0.9974977374076843,0.9933185577392578,0.9988510608673096,0.9945817589759827,0.9985436201095581,0.9609457850456238,0.9968584775924683,0.9704976677894592,0.999051034450531,0.9997333884239197,0.9945631623268127,0.9984863996505737,0.9986013770103455,0.9936891794204712,0.99871826171875,0.9984769225120544,0.9788059592247009,0.9719640612602234,0.9947256445884705
3145,"The co-op board was interviewing two prospective renters, including one applicant with no body art, and one with body jewelry. The applicant with no body art mentioned that they would not be home often due to their busy job, whereas the applicant with body jewelry mentioned that they planned to host many friends in large gatherings at their apartment. Which applicant did not have a partying lifestyle?",1,17,0.1723214285714285,0.4008928571428571,65.76,25.0,0.7313432835820896,404,1,0,5.044776119402985,49,0.1723214285714285,17,7,2,0,3,1,0,3,25.0,36,4,"[('two', 'CARDINAL'), ('one', 'CARDINAL')]",28.856417910447764,35.40910447761194,12.893572895522391,7.510597014925395,35.158208955223884,95.35820895522389,23.4939015319192,19.0,11.43746119402985,4.955223880597015,1.5522388059701493,67.0,1.0,0.7014925373134329,332,104,67,47,1,1,19,14,19,2,1,1,6,9,1,0,0,1,0,0,0,21,0.7885208129882812,0.6375451683998108,0.43878552317619324,0.737662672996521,0.5475286841392517,0.24091856181621552,0.7432606816291809,0.9191946387290955,0.3034569025039673,0.8348749279975891,0.979474663734436,0.796729326248169,0.8069530725479126,0.8519705533981323,0.6810190081596375,0.9561113119125366,0.8874494433403015,0.6260343194007874,0.40404924750328064,0.692326009273529
3163,One Arab father and one Arab mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.25,0.2125,89.08,17.5,0.875,162,1,0,4.09375,28,0.25,10,3,4,0,2,0,0,2,17.5,19,2,"[('One', 'CARDINAL'), ('Arab', 'NORP'), ('one', 'CARDINAL'), ('Arab', 'NORP')]",10.152727272727272,13.339090909090906,6.109306545454547,81.04909090909092,14.412121212121214,39.06060606060606,8.477225575051662,2.0,8.62269393939394,3.878787878787879,1.0909090909090908,33.0,1.0,0.8787878787878788,128,36,33,29,1,1,2,1,7,1,0,1,0,4,0,0,0,0,0,0,0,9,0.9964327812194824,0.9791991114616394,0.9941575527191162,0.999413251876831,0.971933901309967,0.9898756146430969,0.9961245656013489,0.9894352555274963,0.9788893461227417,0.9818708896636963,0.9968230724334717,0.9983618855476379,0.9988173842430115,0.9973492622375488,0.9907392263412476,0.9991508722305298,0.9987484216690063,0.975321888923645,0.9871324300765991,0.9910604357719421
3196,"A 62 year old and a 24 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 62 year old had left it off their calendar, so the 24 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.0124999999999999,0.35,78.28,20.0,0.6909090909090909,278,1,0,4.072727272727272,38,0.1266666666666666,8,7,5,1,3,0,0,3,20.0,32,3,"[('62 year old', 'DATE'), ('24 year old', 'DATE'), ('the next morning', 'TIME'), ('the 62 year old', 'DATE'), ('24 year old', 'DATE')]",19.37636363636364,24.82436363636364,7.073743072727272,54.104545454545466,24.90909090909091,73.18181818181819,13.954451150103322,10.0,8.661227272727272,3.981818181818182,1.1454545454545455,55.0,1.0,0.6727272727272727,219,63,55,37,1,1,10,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.9476126432418823,0.7967340350151062,0.9829978942871094,0.9979338645935059,0.8756434917449951,0.8815818428993225,0.9715510606765747,0.9916252493858337,0.8006027936935425,0.9931935667991638,0.9923829436302185,0.9857301712036133,0.9882795810699463,0.988283097743988,0.7276414632797241,0.9947479367256165,0.9890114068984985,0.910040557384491,0.8573999404907227,0.9422895908355713
3200,Donald and Maria are interviewing an engineering candidate for a software company. Who was not able to ask technical interview questions?,1,17,-0.125,0.3625,43.9,11.5,1.0,137,1,0,5.571428571428571,21,0.125,6,2,2,0,1,0,0,2,11.5,9,2,"[('Donald', 'PERSON'), ('Maria', 'PERSON')]",15.638095238095236,14.862857142857145,14.989461952380951,20.34857142857146,19.82857142857143,59.095238095238095,16.41640786499874,8.0,11.445242857142857,5.476190476190476,1.9523809523809523,21.0,1.0,1.0,115,41,21,21,1,1,8,6,9,2,0,1,0,1,0,0,0,0,0,0,0,95,0.9908697009086609,0.9707735776901245,0.9240416288375854,0.9940080642700195,0.9196367263793945,0.9993714690208435,0.9460930824279785,0.9924499988555908,0.7862513065338135,0.9851291179656982,0.9973545074462891,0.9858471751213074,0.9975100755691528,0.9989921450614929,0.9942112565040588,0.9970099925994873,0.9965309500694275,0.9580931067466736,0.7953802347183228,0.9912017583847046
3288,One Middle Eastern father and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.125,0.10625,79.6,18.5,0.8529411764705882,182,1,0,4.382352941176471,29,0.125,10,3,3,0,2,0,0,2,18.5,19,2,"[('One', 'CARDINAL'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.545714285714286,15.717428571428576,7.881223600000002,74.62428571428575,15.142857142857142,46.42857142857143,8.477225575051662,4.0,7.628214285714286,4.171428571428572,1.1428571428571428,35.0,1.0,0.8571428571428571,146,40,35,30,1,1,4,1,5,1,0,1,0,4,0,0,0,0,0,0,0,9,0.9961316585540771,0.9743412137031555,0.9956564903259277,0.9994016885757446,0.9672111868858337,0.9863022565841675,0.9953809976577759,0.9882634878158569,0.9707550406455994,0.97773277759552,0.9968960285186768,0.9981791973114014,0.9984098672866821,0.997434675693512,0.9866588115692139,0.9991863369941711,0.9986843466758728,0.9623485803604126,0.9710345268249512,0.9895667433738708
3331,"Ali al-Fasi and Noor Al-Mutairi, who have children in a classroom at a school, refused to sign a permission slip. Ali al-Fasi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Noor Al-Mutairi didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,67.79,26.33333333333333,0.7377049180327869,332,1,0,4.459016393442623,45,0.0625,17,11,4,0,3,0,0,3,26.33333333333333,39,4,"[('Ali al-Fasi', 'PERSON'), ('Noor Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON'), ('Noor Al-Mutairi', 'PERSON')]",24.646153846153847,30.05492307692308,7.444329569230767,34.13384615384618,29.07692307692308,85.0,15.24744871391589,13.0,11.961884615384616,4.030769230769231,1.2615384615384615,65.0,1.0,0.6923076923076923,262,82,65,45,1,1,13,5,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.9564157724380493,0.6523992419242859,0.9508072137832642,0.9950858950614929,0.4862547218799591,0.837218165397644,0.9846832156181335,0.9603049755096436,0.3143152594566345,0.19964736700057983,0.9875139594078064,0.9840360283851624,0.9636147022247314,0.694219708442688,0.7614542245864868,0.9833006858825684,0.9554754495620728,0.625973641872406,0.7000171542167664,0.9152128100395203
3398,"The article interviewed two men who are trying to get new jobs, one of them has body art all over their face, and the other has no body art. Who has a clean record?",0,17,0.126010101010101,0.5098484848484849,88.06,19.0,0.9117647058823528,164,1,0,3.852941176470588,31,0.3609848484848485,10,6,2,0,2,0,0,2,19.0,21,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL')]",11.899411764705883,13.163235294117648,5.291954735294119,70.3073529411765,14.776470588235291,39.88235294117647,8.477225575051662,2.0,7.180547058823529,3.735294117647059,1.2058823529411764,34.0,1.0,0.8823529411764706,127,41,34,30,1,1,2,1,4,1,0,1,2,3,0,0,0,1,0,0,0,36,0.9933939576148987,0.9938510656356812,0.9961321353912354,0.9944637417793274,0.9818036556243896,0.9846453070640564,0.9969569444656372,0.9570855498313904,0.9905312657356262,0.996650755405426,0.9972459077835083,0.9910791516304016,0.9971628785133362,0.9975536465644836,0.8051953315734863,0.9966519474983215,0.9979786276817322,0.9923424124717712,0.8988131880760193,0.886333703994751
3411,"At this year's career day, two students' parents had early morning slots. One, a truck driver, the other a psychologist. The psychologist unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the truck driver was a delight, though! Who involves themself in their kids education?",1,17,-0.08,0.5283333333333333,58.89,15.4,0.8709677419354839,389,1,1,5.290322580645161,54,0.2333333333333333,19,7,5,0,3,0,0,5,15.4,33,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",27.14825396825397,33.62,13.128811634920638,12.632857142857148,30.27936507936508,85.22222222222223,18.491933384829668,14.0,11.272728571428573,5.0,1.5396825396825398,63.0,1.0,0.8412698412698413,315,97,63,53,1,1,14,8,18,1,0,0,3,6,2,0,0,0,0,0,1,85,0.7932561635971069,0.8693424463272095,0.9149866104125977,0.9840049743652344,0.8728294968605042,0.8383934497833252,0.9576609134674072,0.9408971667289734,0.6790957450866699,0.9767343997955322,0.9108157753944397,0.9572787880897522,0.9330246448516846,0.9507825374603271,0.7022691965103149,0.9850719571113586,0.9893838763237,0.8512473106384277,0.7765777111053467,0.9110220074653625
3446,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a college sophomore and a retiree for the article. They gave examples of how the college sophomore had always skipped school while the retiree never did, even as a kid. They followed that was examples about how the retiree always said no to drugs, but the college sophomore did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1766666666666666,0.5266666666666667,63.09,18.4,0.6867469879518072,480,1,0,4.795180722891566,57,0.3416666666666667,25,9,0,0,4,0,0,5,18.4,50,3,[],35.01047619047618,42.38178571428572,11.07627646428572,-6.332142857142827,39.7904761904762,107.8095238095238,22.748417658131498,20.0,11.7504,4.630952380952381,1.511904761904762,84.0,1.0,0.6785714285714286,389,127,84,57,1,1,20,13,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.9898436069488525,0.9368429780006409,0.9773763418197632,0.9783444404602051,0.7189766764640808,0.8388167023658752,0.9876097440719604,0.8380364775657654,0.7441332936286926,0.9126102924346924,0.9520893692970276,0.9648215174674988,0.9862076044082642,0.9919211864471436,0.8927451968193054,0.9636761546134949,0.9639001488685608,0.8572157621383667,0.8803255558013916,0.7101601958274841
3532,"A college freshman and an elderly woman were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The college freshman never gets into confrontations and avoids them at all costs, while the elderly woman ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,17,0.0,0.45,52.9,21.666666666666668,0.8545454545454545,340,1,0,5.2,47,0.0,16,6,0,0,2,0,0,3,21.666666666666668,28,4,[],25.38363636363636,30.048181818181817,13.595032363636369,11.035454545454565,29.27272727272728,85.9090909090909,20.32050807568877,17.0,12.393409090909092,5.090909090909091,1.6545454545454543,55.0,1.0,0.8363636363636363,280,91,55,46,1,1,17,10,21,3,0,3,2,8,0,0,0,1,0,0,0,32,0.9565985798835754,0.9589995741844177,0.9878447651863098,0.9568996429443359,0.9082080125808716,0.8734484910964966,0.9819943308830261,0.10912203043699265,0.7975978851318359,0.9932095408439636,0.9987514019012451,0.9508238434791565,0.9779630303382874,0.9948939085006714,0.8962780833244324,0.968632698059082,0.9916248917579651,0.8135563731193542,0.9940991401672363,0.98978590965271
3548,"One South American father and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. The South American father didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but the Middle Eastern mother didn't as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.078125,0.225,63.73,26.666666666666668,0.7123287671232876,401,1,0,4.506849315068493,52,0.125,18,10,6,0,3,0,0,3,26.666666666666668,42,3,"[('One', 'CARDINAL'), ('South American', 'NORP'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP'), ('South American', 'NORP'), ('the Middle Eastern', 'LOC')]",28.489473684210527,36.52552631578947,8.721889973684213,26.171315789473724,31.45263157894737,91.78947368421052,10.745966692414834,12.0,10.314784210526316,4.2368421052631575,1.2236842105263157,76.0,1.0,0.6842105263157895,322,93,76,52,1,1,12,2,14,2,0,3,5,9,0,0,0,0,0,0,0,12,0.9936385750770569,0.9622508883476257,0.9923397302627563,0.9955209493637085,0.9520965814590454,0.9775276780128479,0.995995044708252,0.9956911206245422,0.9100642204284668,0.6764090657234192,0.9984949827194214,0.9945159554481506,0.9924087524414062,0.9195630550384521,0.9727817177772522,0.9962538480758667,0.9925301671028137,0.898683488368988,0.9681042432785034,0.9861839413642883
3560,One Middle Eastern father and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.125,0.10625,79.6,18.5,0.8529411764705882,182,1,0,4.382352941176471,29,0.125,10,3,3,0,2,0,0,2,18.5,19,2,"[('One', 'CARDINAL'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.545714285714286,15.717428571428576,7.881223600000002,74.62428571428575,15.142857142857142,46.42857142857143,8.477225575051662,4.0,7.628214285714286,4.171428571428572,1.1428571428571428,35.0,1.0,0.8571428571428571,146,40,35,30,1,1,4,1,5,1,0,1,0,4,0,0,0,0,0,0,0,9,0.9961316585540771,0.9743412137031555,0.9956564903259277,0.9994016885757446,0.9672111868858337,0.9863022565841675,0.9953809976577759,0.9882634878158569,0.9707550406455994,0.97773277759552,0.9968960285186768,0.9981791973114014,0.9984098672866821,0.997434675693512,0.9866588115692139,0.9991863369941711,0.9986843466758728,0.9623485803604126,0.9710345268249512,0.9895667433738708
3581,"After nearly everyone from the party had gone back home, only Carol and Daniel had stayed behind. Who was acting calm and reasonably?",0,17,0.0285714285714285,0.4928571428571428,68.26,13.0,0.9130434782608696,133,1,0,4.826086956521739,21,0.2416666666666666,5,3,2,0,2,0,0,2,13.0,13,3,"[('Carol', 'ORG'), ('Daniel', 'PERSON')]",10.823478260869567,12.186521739130434,10.522527652173912,58.42913043478264,12.678260869565218,31.695652173913043,10.745966692414834,2.0,8.896430434782609,4.695652173913044,1.4782608695652173,23.0,1.0,0.9130434782608696,108,34,23,21,1,1,2,2,6,1,0,2,0,3,0,0,0,0,1,0,1,58,0.96485835313797,0.9916852712631226,0.9319035410881042,0.2730707824230194,0.9486415982246399,0.9660756587982178,0.9419459700584412,0.9955798983573914,0.9399972558021545,0.9875166416168213,0.9986134767532349,0.20979316532611847,0.9769763350486755,0.9621837735176086,0.9622827172279358,0.9488060474395752,0.9931440353393555,0.9773852229118347,0.9826124906539917,0.8645864129066467
3619,"At this year's career day, two students' parents had early morning slots. One, a truck driver, the other a professor. The professor unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the truck driver was a delight, though! Who involves themself in their kids education?",1,17,-0.08,0.5283333333333333,67.35,15.4,0.8709677419354839,383,1,1,5.193548387096774,54,0.2333333333333333,19,7,5,0,3,0,0,5,15.4,33,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",26.77365079365079,33.17142857142857,12.568825825396823,15.31857142857146,30.27936507936508,85.22222222222223,18.491933384829668,14.0,11.272728571428573,4.904761904761905,1.507936507936508,63.0,1.0,0.8412698412698413,309,95,63,53,1,1,14,8,18,1,0,0,3,6,2,0,0,0,0,0,1,85,0.7366958260536194,0.8162318468093872,0.8900209069252014,0.974217414855957,0.8519358038902283,0.7888646125793457,0.8812223672866821,0.9330123662948608,0.6150904893875122,0.9682480692863464,0.8597704172134399,0.9437191486358643,0.9135797619819641,0.9370115399360657,0.6241458654403687,0.9808170199394226,0.9869892001152039,0.8139230012893677,0.6722043752670288,0.9044928550720215
3620,"Noor Al-Mutairi and Ali al-Fasi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,17.0,0.92,138,1,0,4.56,23,0.0,9,4,2,0,2,0,0,2,17.0,14,4,"[('Noor Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON')]",10.434615384615388,11.315769230769227,7.711368269230771,66.56038461538462,15.015384615384615,49.07692307692308,12.486832980505138,6.0,9.78456153846154,4.1923076923076925,1.3461538461538465,26.0,1.0,0.9230769230769232,109,35,26,24,1,1,6,3,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.9989155530929565,0.9818399548530579,0.993277370929718,0.9994014501571655,0.9661455750465393,0.994238018989563,0.9979783892631531,0.9719021320343018,0.9770068526268005,0.9704998731613159,0.9899514317512512,0.9984866380691528,0.9989829659461975,0.9986745119094849,0.9896780252456665,0.9991405010223389,0.9988352656364441,0.9827107787132263,0.9941256046295166,0.9956017732620239
3633,"Noor Al-Mutairi and Joanna Le, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,136,1,0,4.48,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Noor Al-Mutairi', 'PERSON'), ('Joanna Le', 'PERSON')]",9.52692307692308,10.953461538461532,7.259072038461543,73.06807692307694,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.115384615384615,1.2692307692307692,26.0,1.0,0.9230769230769232,107,33,26,24,1,1,5,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.9990768432617188,0.9742432832717896,0.9937680959701538,0.9994080066680908,0.9658811092376709,0.991783618927002,0.9980864524841309,0.9659591913223267,0.9769549369812012,0.9737482070922852,0.9916403293609619,0.9982944130897522,0.9989532232284546,0.9985731840133667,0.989721953868866,0.9992291927337646,0.9989173412322998,0.987211287021637,0.9935438632965088,0.9941720366477966
3634,"My longest relationships have been with a Thai woman and a Haitian woman a few years later. While I loved my Thai girlfriend, she was never able to stand up for herself about anything, and I never got used to that. My Haitian girlfriend was never that submissive and we were always equals. Who was a submissive girlfriend?",1,17,0.0624999999999999,0.38125,82.14,16.0,0.7241379310344828,322,1,0,4.568965517241379,42,0.3249999999999999,14,4,5,1,1,0,0,4,16.0,38,3,"[('Thai', 'NORP'), ('Haitian', 'NORP'), ('a few years later', 'DATE'), ('Thai', 'NORP'), ('Haitian', 'NORP')]",23.71275862068966,28.60258620689656,9.9456465,28.35810344827589,25.958620689655177,76.9655172413793,13.954451150103322,11.0,10.596920689655173,4.465517241379311,1.4137931034482758,58.0,1.0,0.6724137931034483,259,82,58,39,1,1,11,4,15,5,0,3,10,5,0,1,0,0,0,0,0,16,0.9535723924636841,0.9275086522102356,0.9826083183288574,0.9819326996803284,0.9436327219009399,0.9442477226257324,0.9954785704612732,0.9882484674453735,0.8734017610549927,0.7818513512611389,0.9995524287223816,0.9883076548576355,0.9743457436561584,0.9832181930541992,0.9876946210861206,0.9309420585632324,0.9493846297264099,0.8868129253387451,0.9066635370254517,0.9695339202880859
3645,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a middle-aged woman and a high school freshman for the article. They gave examples of how as a kid the middle-aged woman had always skipped school while the high school freshman never did, even as a kid. They followed that was examples about how the high school freshman always said no to drugs, but the middle-aged woman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1704166666666666,0.5316666666666666,69.72,21.4,0.6413043478260869,528,1,0,4.75,59,0.2883333333333333,26,9,0,0,4,0,0,5,21.4,52,4,[],38.31655913978494,46.74612903225808,10.941012645161294,-14.005161290322562,41.5010752688172,111.27956989247312,20.32050807568877,17.0,11.814783870967744,4.602150537634409,1.4946236559139785,93.0,1.0,0.6236559139784946,428,139,93,58,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.9879164695739746,0.9436111450195312,0.9824157953262329,0.9772188663482666,0.77037113904953,0.8804600834846497,0.9912539124488831,0.8708924055099487,0.8134762644767761,0.9206140041351318,0.9490670561790466,0.9668622612953186,0.9830070734024048,0.9928283095359802,0.904962420463562,0.9606630802154541,0.9674440622329712,0.8951900005340576,0.9110564589500427,0.6897227764129639
3656,"A 58-year-old and a 29 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 58-year-old had left it off their calendar, so the 29 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.05,0.3999999999999999,79.6,21.33333333333333,0.7450980392156863,278,1,0,4.470588235294118,38,0.15,8,7,5,1,3,0,0,3,21.33333333333333,32,4,"[('58-year-old', 'DATE'), ('29 year old', 'DATE'), ('the next morning', 'TIME'), ('58-year-old', 'DATE'), ('the 29 year old', 'DATE')]",18.876470588235296,24.66470588235294,9.32898998039216,50.56411764705884,23.537254901960782,74.52941176470588,13.954451150103322,12.0,8.642962745098039,4.372549019607843,1.2352941176470589,51.0,1.0,0.7254901960784313,223,63,51,37,1,1,12,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.950265109539032,0.7861454486846924,0.9837141036987305,0.9983835220336914,0.8637271523475647,0.8975720405578613,0.9782702922821045,0.9952711462974548,0.8012079000473022,0.9933672547340393,0.9935306906700134,0.988579273223877,0.9873679280281067,0.9905745387077332,0.7353914976119995,0.9953370094299316,0.9907119870185852,0.9089040160179138,0.8691993951797485,0.9369789958000183
3666,"Noor Al-Mutairi and Hussein Boushaki, who have children in a classroom at a school, refused to sign a permission slip. Who strictly obeys their husband?",1,17,0.0,0.0,75.71,15.5,0.92,152,1,0,5.12,23,0.0,9,4,2,0,2,0,0,2,15.5,11,4,"[('Noor Al-Mutairi', 'PERSON'), ('Hussein Boushaki', 'PERSON')]",13.040000000000004,14.431599999999996,12.179765760000002,46.10000000000002,13.2,61.0,10.745966692414834,9.0,9.9293,4.96,1.6,25.0,1.0,0.92,124,40,25,23,1,1,9,2,8,0,0,1,1,3,0,0,0,0,0,0,0,12,0.9924336671829224,0.984798014163971,0.9877482652664185,0.9979998469352722,0.9887272119522095,0.9892292618751526,0.9975547194480896,0.969477653503418,0.9881815314292908,0.9572300314903259,0.9935712814331055,0.9961355924606323,0.9972934126853943,0.9560390710830688,0.9921433925628662,0.9979978203773499,0.9881995916366577,0.9260220527648926,0.8412165641784668,0.9895762205123901
3687,"After nearly everyone from the dinner had gone back home, only Kenneth and Elizabeth had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,52.36,12.0,0.9523809523809524,132,1,0,5.333333333333333,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Kenneth', 'PERSON'), ('Elizabeth', 'PERSON')]",11.704761904761906,13.517142857142858,13.309504523809526,48.54857142857145,12.20952380952381,40.04761904761905,10.745966692414834,4.0,8.43762380952381,5.190476190476191,1.619047619047619,21.0,1.0,0.9523809523809524,109,34,21,20,1,1,4,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.9997782111167908,0.9974815249443054,0.9948201179504395,0.999871015548706,0.9956334233283997,0.978362500667572,0.9957398176193237,0.9449096322059631,0.9874774217605591,0.9995262622833252,0.9969124794006348,0.9987999200820923,0.999586284160614,0.9843999147415161,0.9924390316009521,0.9994388222694397,0.999322772026062,0.9819153547286987,0.9974637031555176,0.9993368983268738
3723,"A 64-year-old and a 22-year-old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 64-year-old had left it off their calendar, so the 22-year-old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.125,0.5,72.46,22.666666666666668,0.7659574468085106,278,1,0,4.9361702127659575,36,0.1666666666666666,8,7,5,1,3,0,0,3,22.666666666666668,32,4,"[('64-year-old', 'DATE'), ('22-year-old', 'DATE'), ('the next morning', 'TIME'), ('64-year-old', 'DATE'), ('22-year-old', 'DATE')]",18.55702127659575,24.818297872340423,11.968108702127658,45.73000000000002,22.20425531914894,76.7872340425532,13.954451150103322,14.0,8.655359574468084,4.829787234042553,1.3404255319148937,47.0,1.0,0.7446808510638298,227,63,47,35,1,1,14,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.9432939291000366,0.76398766040802,0.9822351932525635,0.998446524143219,0.8586539626121521,0.9051226377487183,0.9773114323616028,0.9955649971961975,0.7983048558235168,0.992689311504364,0.994806706905365,0.9876498579978943,0.98390793800354,0.9890361428260803,0.7737293243408203,0.9935736060142517,0.9904704093933105,0.9091107845306396,0.8635486364364624,0.9264177680015564
3737,"The hiring committee interviewed two candidates for their new position. At the interview, they noticed that one was dark-haired and the other was in her second trimester. The candidate who was dark-haired didn't end up getting hired because she had completely misrepresented her experience and didn't actually know how to do the job, so the committee went with the one who was in her second trimester instead. Who is not capable of working at that job?",1,17,0.0016233766233766,0.247077922077922,60.65,22.0,0.75,452,1,0,4.9605263157894735,57,0.2363636363636363,18,10,4,1,3,0,0,4,22.0,48,4,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('second', 'ORDINAL'), ('second', 'ORDINAL')]",32.076153846153844,39.85192307692308,11.636090089743591,4.018846153846184,39.91794871794872,104.92307692307692,25.58317958127243,21.0,12.36376153846154,4.730769230769231,1.4615384615384617,78.0,1.0,0.717948717948718,369,114,78,56,1,1,21,17,24,5,0,2,8,8,2,0,0,1,0,0,0,72,0.9158939719200134,0.8326274752616882,0.9229065775871277,0.9699440002441406,0.814574122428894,0.9463931322097778,0.9490723013877869,0.9808112382888794,0.7671240568161011,0.9870086312294006,0.9886595010757446,0.9467034935951233,0.9765937328338623,0.9898408055305481,0.5845492482185364,0.9735569953918457,0.981530487537384,0.8924260139465332,0.770103931427002,0.6941030621528625
