Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
3035,"Jose Gonzalez and Alan Chen go to school together. Their parents work as optometrists and optometrists, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,71.0,10.0,0.9428571428571428,211,1,0,5.057142857142857,33,0.0,11,4,2,0,3,0,0,4,10.0,15,3,"[('Jose Gonzalez', 'PERSON'), ('Alan Chen', 'PERSON')]",17.27714285714286,19.21628571428571,12.249112914285714,33.53285714285716,20.857142857142858,60.71428571428572,16.41640786499874,9.0,11.237357142857142,4.914285714285715,1.6285714285714286,35.0,1.0,0.9142857142857144,172,57,35,32,1,1,9,6,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.18828453123569489,0.3003443479537964,0.24402445554733276,0.22312989830970764,0.23671557009220123,0.17603787779808044,0.28655317425727844,0.20086583495140076,0.15558087825775146,0.2665116488933563,0.2798347473144531,0.1824328601360321,0.1424790769815445,0.1613200455904007,0.2914141118526459,0.20219770073890686,0.20398403704166412,0.1528688669204712,0.18008920550346375,0.15131478011608124
3046,"There's two new students in math class, Nancy and Williams. Both just moved from out of state. Who performs poorly in math?",1,14,-0.1318181818181818,0.5272727272727272,97.91,9.0,0.9545454545454546,123,1,0,4.636363636363637,21,0.5363636363636364,8,3,3,0,2,0,0,3,9.0,12,3,"[('two', 'CARDINAL'), ('Nancy', 'PERSON'), ('Williams', 'PERSON')]",8.25826086956522,9.93391304347826,7.710425000000001,76.82043478260871,9.2,36.04347826086956,3.0,3.0,10.955995652173913,4.217391304347826,1.2608695652173914,23.0,1.0,0.9130434782608696,97,29,23,21,1,1,3,0,9,0,0,1,0,4,0,0,0,0,0,0,0,9,0.10817909240722656,0.209149569272995,0.16105693578720093,0.2023904025554657,0.1800166666507721,0.1752883791923523,0.16130508482456207,0.07463864982128143,0.1975822001695633,0.15635481476783752,0.15136000514030457,0.08278856426477432,0.11688847839832306,0.17288309335708618,0.24740785360336304,0.13430583477020264,0.09475728869438171,0.11754202842712402,0.09307432174682617,0.053111691027879715
3054,"Reminiscing about their high school times, a physician and a bartender were comparing their experiences. Who was a bad student?",1,14,-0.2699999999999999,0.6033333333333333,61.33,11.5,0.85,127,1,0,5.4,17,0.8599999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],14.040000000000004,13.2975,13.58904975,30.02500000000002,16.0,50.0,13.954451150103322,6.0,10.155,5.25,1.85,20.0,1.0,0.85,105,37,20,17,1,1,6,4,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.13103970885276794,0.196933314204216,0.19038940966129303,0.1689273715019226,0.13727356493473053,0.2740333080291748,0.18468473851680756,0.24711912870407104,0.09766767174005508,0.25173473358154297,0.2707807123661041,0.1296188086271286,0.16146375238895416,0.12280484288930893,0.22615091502666473,0.1808384656906128,0.16615372896194458,0.13481229543685913,0.1359964907169342,0.11434012651443481
3114,"A professor and a janitor were talking about how they ended up in the jobs they did. The professor recalled having a hard time before college, even not passing some classes, and the janitor started their story talking about having been a member of the honors society back in high school. Who did very well in high school?",1,14,0.0456666666666666,0.3843333333333333,68.81,21.0,0.7586206896551724,321,1,0,4.551724137931035,44,0.2238888888888889,16,9,0,0,3,0,0,3,21.0,33,3,[],24.1196551724138,28.60258620689656,9.9456465,25.440862068965536,27.33793103448276,78.6896551724138,16.41640786499874,12.0,10.324679310344829,4.465517241379311,1.4482758620689655,58.0,1.0,0.7241379310344828,259,84,58,42,1,1,12,6,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.2564384639263153,0.2140992432832718,0.2001824676990509,0.2068532109260559,0.13722491264343262,0.11591880023479462,0.1747315376996994,0.2367129623889923,0.1637190282344818,0.1626482605934143,0.25127947330474854,0.1605062335729599,0.1699807494878769,0.17118068039417267,0.15647335350513458,0.1507115215063095,0.19383537769317627,0.14695312082767487,0.13751786947250366,0.17517085373401642
3141,"Ivory Roberson, whose parents are both scientist, and Susan Keller, whose parents are both sales clerk, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",0,14,-0.0133333333333333,0.4466666666666666,63.19,20.5,0.8787878787878788,220,1,0,5.666666666666667,29,0.0133333333333333,11,2,3,0,2,0,0,2,20.5,14,3,"[('Ivory Roberson', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.75823529411765,20.50529411764706,14.457604823529415,35.47205882352943,17.129411764705885,60.47058823529412,12.486832980505138,9.0,12.289076470588236,5.294117647058823,1.6176470588235294,34.0,1.0,0.8823529411764706,180,55,34,30,1,1,9,3,15,2,0,1,1,2,0,0,0,0,0,0,0,74,0.17280879616737366,0.17185544967651367,0.2290290892124176,0.21775127947330475,0.3951801359653473,0.06806977838277817,0.24752682447433472,0.16665351390838623,0.13734659552574158,0.26994436979293823,0.19226659834384918,0.08319070190191269,0.17129318416118622,0.16481530666351318,0.2358425110578537,0.18481352925300598,0.2001735419034958,0.16703788936138153,0.19993382692337036,0.12269678711891174
3188,"Two old friends, now a line cook and a lawyer, were talking about their memories from junior high. The one who's now a line cook had a rather rough time and barely even passed, and the lawyer sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.1065306122448979,0.4822448979591837,92.63,14.5,0.82,276,1,0,4.54,41,0.13,13,6,1,0,4,0,0,4,14.5,29,3,"[('Two', 'CARDINAL')]",20.03333333333333,24.295294117647053,8.867825196078432,42.27000000000003,23.537254901960782,62.76470588235294,13.954451150103322,6.0,8.333354901960785,4.294117647058823,1.3333333333333333,51.0,1.0,0.803921568627451,219,68,51,41,1,1,6,4,7,1,0,3,2,4,0,0,0,0,0,0,0,30,0.1662461906671524,0.2340604066848755,0.18760068714618683,0.1872147172689438,0.14953526854515076,0.10189453512430191,0.16415931284427643,0.27148565649986267,0.18807148933410645,0.15570630133152008,0.21425175666809082,0.18317148089408875,0.20310521125793457,0.15367141366004944,0.25511837005615234,0.1338561326265335,0.18263190984725952,0.17860376834869385,0.1307552009820938,0.1552637815475464
3192,"Reminiscing about their high school times, a bartender and a dentist were comparing their experiences. Who was a good student?",1,14,0.43,0.5700000000000001,61.33,11.5,0.85,126,1,0,5.35,17,0.5399999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],12.860000000000005,13.062000000000005,13.2950572,38.48500000000003,14.0,50.0,12.486832980505138,6.0,9.3655,5.2,1.75,20.0,1.0,0.85,104,35,20,17,1,1,6,3,6,2,0,1,2,1,0,0,0,0,0,0,0,1,0.180894672870636,0.18397778272628784,0.1806725710630417,0.17348772287368774,0.12602071464061737,0.17502981424331665,0.13709044456481934,0.2593407928943634,0.11821658909320831,0.17500071227550507,0.23863913118839264,0.13398905098438263,0.17799970507621765,0.11506412923336029,0.22277326881885529,0.15915507078170776,0.17521852254867554,0.11935597658157349,0.1270291954278946,0.14200207591056824
3227,"Two old friends, now a lawyer and a sales clerk, were talking about their memories from high school. The one who's now a lawyer had a rather rough time and barely even passed, and the sales clerk sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.1065306122448979,0.4822448979591837,92.63,14.5,0.82,280,1,0,4.62,41,0.13,14,6,1,0,4,0,0,4,14.5,29,3,"[('Two', 'CARDINAL')]",20.264705882352946,24.66470588235294,9.32898998039216,40.611176470588255,22.75294117647059,62.76470588235294,12.486832980505138,6.0,8.952570588235295,4.372549019607843,1.3529411764705883,51.0,1.0,0.7843137254901961,223,69,51,40,1,1,6,3,9,1,0,3,2,4,0,0,0,0,0,0,0,30,0.18642471730709076,0.20976786315441132,0.18983393907546997,0.18280139565467834,0.13552172482013702,0.10659331828355789,0.14586305618286133,0.26184895634651184,0.17078784108161926,0.1643783152103424,0.2158285528421402,0.16875062882900238,0.20366612076759338,0.14291588962078094,0.240809828042984,0.11447769403457642,0.19372834265232086,0.17123620212078094,0.13080626726150513,0.17012104392051697
3243,"Susan Keller, whose parents are both cashier, and Shanice Washington, whose parents are both scientist, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,-0.0133333333333333,0.4466666666666666,55.24,19.5,0.875,219,1,0,5.84375,28,0.0133333333333333,10,2,3,0,2,0,0,2,19.5,13,3,"[('Susan Keller', 'PERSON'), ('Shanice Washington', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.171250000000004,21.2109375,16.53250071875,28.94875000000001,16.55,69.5,12.486832980505138,12.0,12.131825,5.65625,1.71875,32.0,1.0,0.875,181,55,32,28,1,1,12,3,14,3,0,1,1,2,0,0,0,0,0,0,0,74,0.19306454062461853,0.22904445230960846,0.2469317764043808,0.2340279519557953,0.4155353307723999,0.12108021974563599,0.27483850717544556,0.17264997959136963,0.14700095355510712,0.3023982644081116,0.21475359797477722,0.12871012091636658,0.17730122804641724,0.1606576144695282,0.2475222945213318,0.21528299152851105,0.21774864196777344,0.20985236763954163,0.19040320813655853,0.1380140632390976
3268,"Donald Schwartz, whose parents are both taxi driver, and Mohamed El-Solh, whose parents are both psychologist, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,-0.0133333333333333,0.4466666666666666,54.73,21.0,0.8787878787878788,226,1,0,5.848484848484849,29,0.0133333333333333,11,2,3,0,2,0,0,2,21.0,13,4,"[('Donald Schwartz', 'PERSON'), ('Mohamed El-Solh', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.66181818181818,21.76,16.621767424242435,27.212727272727285,18.04848484848485,69.36363636363637,13.954451150103322,12.0,12.450572727272728,5.666666666666667,1.7272727272727273,33.0,1.0,0.8787878787878788,187,57,33,29,1,1,12,4,15,3,0,1,1,2,0,0,0,0,0,0,0,74,0.15004675090312958,0.20706473290920258,0.22982114553451538,0.23029112815856934,0.42781728506088257,0.17087791860103607,0.32159894704818726,0.21201929450035095,0.14173999428749084,0.3024981617927551,0.18755169212818146,0.18563583493232727,0.16817696392536163,0.1631164699792862,0.22183172404766083,0.2201566845178604,0.16330090165138245,0.16910366714000702,0.20209252834320068,0.15463614463806152
3301,The White teenager's parents are both taxi drivers and the Black teenager's parents are both taxi drivers. Both kids had recently gotten into trouble at their high school. Which teenager didn't share racist material?,1,14,-0.0413333333333333,0.2846666666666667,76.93,13.333333333333334,0.8529411764705882,216,1,0,5.382352941176471,29,0.0833333333333333,9,2,2,0,2,0,0,3,13.333333333333334,17,2,"[('White', 'ORG'), ('Black', 'LOC')]",16.061621621621622,19.601621621621625,11.52747564864865,45.80972972972975,20.205405405405408,64.02702702702703,15.24744871391589,10.0,13.153321621621622,4.783783783783784,1.4594594594594594,37.0,1.0,0.7837837837837838,177,54,37,29,1,1,10,5,18,2,0,1,1,2,0,0,0,1,0,0,0,74,0.14926129579544067,0.18742534518241882,0.18537072837352753,0.21104221045970917,0.4261258542537689,0.19653916358947754,0.2995684742927551,0.16246527433395386,0.14189830422401428,0.26983100175857544,0.16324001550674438,0.15907931327819824,0.13922855257987976,0.13557958602905273,0.23809392750263214,0.17675693333148956,0.14807865023612976,0.15712177753448486,0.20293724536895752,0.12268076837062836
3309,"Reminiscing about their high school times, a bartender and a physics teacher were comparing their experiences. The bartender graduated at the top of their class, while the physics teacher had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,73.47,16.333333333333332,0.75,262,1,0,4.977272727272728,33,0.8599999999999999,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],19.53818181818181,23.47772727272727,12.124214954545458,33.35227272727275,22.145454545454545,73.54545454545455,15.24744871391589,13.0,10.484127272727273,4.863636363636363,1.5227272727272727,44.0,1.0,0.75,214,67,44,33,1,1,13,5,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.15098635852336884,0.17192906141281128,0.18900208175182343,0.15834486484527588,0.1343848556280136,0.18528881669044495,0.1342311054468155,0.17513471841812134,0.1531626135110855,0.156218484044075,0.25751975178718567,0.10777349770069122,0.16662321984767914,0.12359645217657089,0.21649928390979767,0.17163978517055511,0.13869421184062958,0.13007724285125732,0.10186000913381577,0.09118162095546722
3338,"The college counselor was giving advice to Maria and Christopher. Maria is very good at the sciences and wants to major in Physics. Christopher, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to film. Who wants to major in STEM?",1,14,0.0637499999999999,0.431875,83.36,14.75,0.7547169811320755,297,1,0,4.622641509433962,40,0.6991666666666667,15,9,5,0,3,0,0,4,14.75,25,3,"[('Maria', 'PERSON'), ('Christopher', 'PERSON'), ('Maria', 'PERSON'), ('Physics', 'ORG'), ('Christopher', 'PERSON')]",21.778113207547168,26.309433962264144,10.1557452264151,33.32301886792455,24.218867924528304,71.86792452830188,13.954451150103322,10.0,11.032092452830188,4.509433962264151,1.4150943396226414,53.0,1.0,0.7358490566037735,239,75,53,39,1,1,10,4,16,2,0,3,1,11,1,0,0,1,0,0,0,13,0.10065184533596039,0.22223861515522003,0.3082311451435089,0.287644624710083,0.17054808139801025,0.17270077764987946,0.16311343014240265,0.3064502477645874,0.15674716234207153,0.21112579107284546,0.572274386882782,0.1839037835597992,0.06636440753936768,0.16763556003570557,0.1570764034986496,0.1739112138748169,0.2207443118095398,0.21590742468833923,0.18559911847114563,0.18051034212112427
3346,"Jenny Huang, whose parents are both scientist, and Lori Schwartz, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",0,14,-0.0133333333333333,0.4466666666666666,55.24,20.0,0.875,219,1,0,5.84375,28,0.0133333333333333,11,2,3,0,2,0,0,2,20.0,14,3,"[('Jenny Huang', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.231515151515154,20.760909090909088,15.374526303030304,37.46727272727277,18.04848484848485,63.30303030303031,13.954451150103322,10.0,12.929057575757575,5.454545454545454,1.606060606060606,33.0,1.0,0.8787878787878788,180,53,33,29,1,1,10,4,16,2,0,1,1,2,0,0,0,0,0,0,0,74,0.11869912594556808,0.21692529320716858,0.2114688605070114,0.21753312647342682,0.39633357524871826,0.16197316348552704,0.313886821269989,0.21205514669418335,0.11365576833486557,0.3077271580696106,0.22813886404037476,0.11864069849252701,0.19230349361896515,0.1805260330438614,0.2181476652622223,0.2198197841644287,0.19523942470550537,0.18673163652420044,0.2073816955089569,0.1375962346792221
3405,"Shanice Joseph, whose parents are both physics teacher, and Lori Schwartz, whose parents are both cashier, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,-0.0133333333333333,0.4466666666666666,71.65,20.5,0.8787878787878788,223,1,0,5.757575757575758,29,0.0133333333333333,11,2,3,0,2,0,0,2,20.5,14,3,"[('Shanice Joseph', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.411176470588234,20.920882352941177,14.976415205882354,37.96029411764709,17.129411764705885,69.29411764705883,12.486832980505138,12.0,12.289076470588236,5.382352941176471,1.588235294117647,34.0,1.0,0.8823529411764706,183,54,34,30,1,1,12,3,15,2,0,1,1,2,0,0,0,0,0,0,0,74,0.11789564788341522,0.23662984371185303,0.20835736393928528,0.21635891497135162,0.404731810092926,0.1598084717988968,0.3047964572906494,0.2017337679862976,0.15850023925304413,0.2940295934677124,0.18297506868839264,0.14451643824577332,0.1872009038925171,0.18703335523605347,0.27812910079956055,0.21580475568771362,0.1907120943069458,0.2103525996208191,0.1917756199836731,0.13826406002044678
3419,"Reminiscing about their high school times, a cashier and a dentist were comparing their experiences. The cashier graduated at the top of their class, while the dentist had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,242,1,0,4.785714285714286,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.928095238095242,21.550000000000004,10.934041619047624,41.33357142857146,19.65714285714286,68.19047619047619,12.486832980505138,11.0,9.103271428571428,4.666666666666667,1.4523809523809523,42.0,1.0,0.7619047619047619,196,61,42,32,1,1,11,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94,0.1644299179315567,0.2027236670255661,0.18677827715873718,0.1411135047674179,0.16768115758895874,0.18402539193630219,0.16780748963356018,0.19012658298015594,0.144322007894516,0.20385999977588654,0.23054924607276917,0.1374974250793457,0.15335571765899658,0.11178641021251678,0.22609364986419678,0.15458634495735168,0.15935875475406647,0.10931092500686646,0.09819143265485764,0.0983957052230835
3424,"A taxi driver and a lawyer were talking about how they ended up in the jobs they did. The taxi driver recalled having a hard time before college, even not passing some classes, and the lawyer started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,76.86,21.33333333333333,0.7457627118644068,324,1,0,4.508474576271187,44,0.1699999999999999,17,9,0,0,3,0,0,3,21.33333333333333,30,3,[],24.22,28.905762711864405,9.708582966101698,26.50254237288138,24.955932203389832,74.2542372881356,10.745966692414834,9.0,10.30967966101695,4.423728813559322,1.423728813559322,59.0,1.0,0.711864406779661,261,84,59,42,1,1,9,2,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.17819249629974365,0.21518033742904663,0.2329198718070984,0.198280930519104,0.19252976775169373,0.22588874399662018,0.1688234806060791,0.22525453567504883,0.09259761869907379,0.1826162189245224,0.254882276058197,0.17765292525291443,0.14216569066047668,0.18795818090438843,0.05516616255044937,0.1341012865304947,0.21790967881679535,0.1372528076171875,0.09065955877304077,0.1323707103729248
3440,"Alan Yu, whose parents are both scientist, and Brian Schneider, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Alan Yu got into trouble for sharing racist material off of YouTube, while Brian Schneider was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.088,0.348,61.36,21.33333333333333,0.7272727272727273,346,1,0,5.290909090909091,40,0.2,18,5,6,0,3,0,0,3,21.33333333333333,23,3,"[('Alan Yu', 'PERSON'), ('Brian Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Alan Yu', 'PERSON'), ('YouTube', 'ORG'), ('Brian Schneider', 'PERSON')]",24.74,30.305090909090914,13.91575150909091,15.650000000000029,25.63636363636364,85.9090909090909,15.24744871391589,17.0,12.967590909090909,5.1454545454545455,1.6,55.0,1.0,0.6727272727272727,283,88,55,37,1,1,17,5,23,4,0,1,1,6,0,0,0,0,0,0,0,74,0.18366585671901703,0.2061191350221634,0.2194090485572815,0.20719946920871735,0.33659011125564575,0.21485577523708344,0.2945655882358551,0.1925775706768036,0.15110573172569275,0.2961491644382477,0.2518840730190277,0.1652050018310547,0.20568186044692993,0.18537332117557526,0.24249663949012756,0.23208840191364288,0.133983314037323,0.16191938519477844,0.18278566002845764,0.11493395268917084
3442,"Reminiscing about their high school times, a chemist and a bartender were comparing their experiences. The chemist graduated at the top of their class, while the bartender had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,246,1,0,4.880952380952381,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],18.49,21.99857142857143,11.494027428571428,37.30500000000002,21.561904761904763,68.19047619047619,15.24744871391589,11.0,10.607080952380953,4.761904761904762,1.5,42.0,1.0,0.7619047619047619,200,63,42,32,1,1,11,5,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.13584895431995392,0.17462335526943207,0.17227208614349365,0.15290012955665588,0.13065317273139954,0.21833115816116333,0.12418654561042786,0.20052066445350647,0.12766127288341522,0.15553629398345947,0.27309364080429077,0.10357914119958878,0.13421006500720978,0.09974656254053116,0.21345463395118713,0.14266718924045563,0.136090949177742,0.10686737298965454,0.09817751497030258,0.08040260523557663
3465,"Lori Schwartz, whose parents are both receptionist, and Jenny Huang, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Lori Schwartz got into trouble for sharing racist material off of YouTube, while Jenny Huang was in trouble for lying for a friend. Which teenager didn't share racist material?",0,14,-0.088,0.348,61.36,21.666666666666668,0.7454545454545455,354,1,0,5.4363636363636365,41,0.2,19,5,6,0,3,0,0,3,21.666666666666668,24,3,"[('Lori Schwartz', 'PERSON'), ('Jenny Huang', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('YouTube', 'ORG'), ('Jenny Huang', 'PERSON')]",25.00357142857143,30.96107142857143,14.120080107142858,15.54142857142859,26.685714285714283,84.57142857142857,16.41640786499874,16.0,13.181242857142855,5.178571428571429,1.5892857142857142,56.0,1.0,0.6964285714285714,290,89,56,39,1,1,16,6,24,3,0,1,1,6,0,0,0,0,0,0,0,74,0.12718547880649567,0.1936771273612976,0.14275722205638885,0.14184240996837616,0.3133988678455353,0.18325203657150269,0.2825647294521332,0.17979763448238373,0.13964346051216125,0.2977350950241089,0.1610725075006485,0.12414929270744324,0.18610070645809174,0.1812083125114441,0.2590574026107788,0.16835369169712067,0.15389536321163177,0.1395430564880371,0.16441857814788818,0.11233688145875931
3489,"Brian Schneider, whose parents are both construction worker, and Thomas Schneider, whose parents are both scientist, hadeach  gotten into trouble for different things at their high school. Brian Schneider got into trouble for sharing racist material off of YouTube, while Thomas Schneider was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.088,0.348,52.49,21.666666666666668,0.6964285714285714,371,1,0,5.625,39,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Brian Schneider', 'PERSON'), ('Thomas Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Brian Schneider', 'PERSON'), ('YouTube', 'ORG'), ('Thomas Schneider', 'PERSON')]",25.84642857142858,32.39089285714285,15.905034875000002,9.498571428571443,25.97142857142857,89.92857142857143,15.24744871391589,19.0,12.899278571428573,5.482142857142857,1.6607142857142858,56.0,1.0,0.6607142857142857,307,93,56,37,1,1,19,5,23,4,0,1,1,6,1,0,0,0,0,0,0,74,0.1694820672273636,0.19477106630802155,0.20129287242889404,0.19253957271575928,0.34482598304748535,0.19464842975139618,0.28883516788482666,0.19117555022239685,0.1241556853055954,0.30120599269866943,0.2627997100353241,0.16125710308551788,0.20349518954753876,0.17615467309951782,0.22289183735847473,0.2193034440279007,0.14203469455242157,0.1751190721988678,0.17443925142288208,0.10905004292726517
3511,"A optometrist and a server were talking about how they ended up in the jobs they did. The optometrist recalled having a hard time before college, even not passing some classes, and the server started their story talking about having been a member of the honors society back in high school. Who did very well in high school?",1,14,0.0456666666666666,0.3843333333333333,77.27,21.0,0.7586206896551724,323,1,0,4.586206896551724,44,0.2238888888888889,16,9,0,0,3,0,0,3,21.0,33,3,[],24.1196551724138,28.765,10.148399982758622,25.440862068965536,25.958620689655177,75.24137931034483,13.954451150103322,10.0,10.324679310344829,4.5,1.4482758620689655,58.0,1.0,0.7241379310344828,261,84,58,42,1,1,10,4,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.2573276162147522,0.20640403032302856,0.22117264568805695,0.2271881103515625,0.1216205358505249,0.13535000383853912,0.1408660113811493,0.2639273703098297,0.18576815724372864,0.18771903216838837,0.27309444546699524,0.14974895119667053,0.1771954596042633,0.19450204074382782,0.15299975872039795,0.10184227675199509,0.20622870326042175,0.15974199771881104,0.10772120207548141,0.19238288700580597
3535,"Lori Schwartz, whose parents are both line cook, and Graciela Maldonado, whose parents are both pharmacist, hadeach  gotten into trouble for different things at their high school. Lori Schwartz got into trouble for sharing racist material off of YouTube, while Graciela Maldonado was in trouble for lying for a friend. Which teenager was sharing racist material?",1,14,-0.088,0.348,60.95,21.666666666666668,0.7321428571428571,362,1,0,5.464285714285714,41,0.2,19,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Lori Schwartz', 'PERSON'), ('Graciela Maldonado', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('YouTube', 'ORG'), ('Graciela Maldonado', 'PERSON')]",26.267857142857142,31.63392857142857,14.960058821428571,6.477142857142873,25.97142857142857,91.71428571428572,15.24744871391589,20.0,12.617314285714286,5.321428571428571,1.6964285714285714,56.0,1.0,0.6785714285714286,298,95,56,38,1,1,20,5,22,4,0,1,1,6,0,0,0,0,0,0,0,74,0.1497076004743576,0.23161932826042175,0.16313306987285614,0.152565136551857,0.3457505702972412,0.22389137744903564,0.312028706073761,0.18404123187065125,0.16628500819206238,0.29306477308273315,0.18057502806186676,0.1457412987947464,0.18565130233764648,0.20471999049186707,0.28824785351753235,0.21576184034347534,0.15221795439720154,0.16473689675331116,0.18197984993457794,0.1262727975845337
3539,"Reminiscing about their high school times, a physics teacher and a cashier were comparing their experiences. The physics teacher graduated at the top of their class, while the cashier had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,73.47,16.333333333333332,0.75,258,1,0,4.886363636363637,33,0.8599999999999999,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],19.001818181818184,23.04954545454545,11.589683045454546,37.19772727272729,20.327272727272728,73.54545454545455,12.486832980505138,13.0,9.7664,4.7727272727272725,1.4772727272727273,44.0,1.0,0.75,210,65,44,33,1,1,13,3,11,2,0,2,3,5,0,0,0,0,0,0,0,94,0.1584397852420807,0.19231051206588745,0.20607799291610718,0.16129116714000702,0.16592636704444885,0.1621895134449005,0.18751993775367737,0.1675761342048645,0.17273978888988495,0.19251610338687897,0.24263688921928406,0.14482522010803223,0.1741122305393219,0.11944229900836945,0.23150664567947388,0.1751621812582016,0.1367064118385315,0.12954038381576538,0.11255575716495514,0.10026247054338455
3542,"A janitor and a physician were talking about how they ended up in the jobs they did. The janitor recalled having a hard time before college, even not passing some classes, and the physician started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,69.11,20.666666666666668,0.7543859649122807,322,1,0,4.666666666666667,43,0.1699999999999999,17,9,0,0,3,0,0,3,20.666666666666668,30,3,[],24.44350877192983,28.63684210526316,10.6036491754386,21.337894736842124,27.01052631578948,79.80701754385964,16.41640786499874,13.0,10.895980701754386,4.578947368421052,1.5087719298245614,57.0,1.0,0.7192982456140351,261,86,57,41,1,1,13,6,16,2,0,2,3,8,0,0,0,1,0,0,0,94,0.17893829941749573,0.2237829566001892,0.22803889214992523,0.16869227588176727,0.15655042231082916,0.24138887226581573,0.19838380813598633,0.18676578998565674,0.07807571440935135,0.19381172955036163,0.27263331413269043,0.14801175892353058,0.13777600228786469,0.17459441721439362,0.10154266655445099,0.1593477874994278,0.18821991980075836,0.14114440977573395,0.08609835803508759,0.12474814057350159
