Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
3035,"Jose Gonzalez and Alan Chen go to school together. Their parents work as optometrists and optometrists, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,71.0,10.0,0.9428571428571428,211,1,0,5.057142857142857,33,0.0,11,4,2,0,3,0,0,4,10.0,15,3,"[('Jose Gonzalez', 'PERSON'), ('Alan Chen', 'PERSON')]",17.27714285714286,19.21628571428571,12.249112914285714,33.53285714285716,20.857142857142858,60.71428571428572,16.41640786499874,9.0,11.237357142857142,4.914285714285715,1.6285714285714286,35.0,1.0,0.9142857142857144,172,57,35,32,1,1,9,6,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.5713284015655518,0.9786110520362854,0.1089235171675682,0.8686017394065857,0.9989094734191895,0.9997397065162659,0.7961151003837585,0.9694029092788696,0.689239501953125,0.9987906813621521,0.7937819361686707,0.9299130439758301,0.9974828362464905,0.9507122039794922,0.46039819717407227,0.9956915974617004,0.9817929863929749,0.9959185719490051,0.9219136238098145,0.8902626037597656
3046,"There's two new students in math class, Nancy and Williams. Both just moved from out of state. Who performs poorly in math?",1,14,-0.1318181818181818,0.5272727272727272,97.91,9.0,0.9545454545454546,123,1,0,4.636363636363637,21,0.5363636363636364,8,3,3,0,2,0,0,3,9.0,12,3,"[('two', 'CARDINAL'), ('Nancy', 'PERSON'), ('Williams', 'PERSON')]",8.25826086956522,9.93391304347826,7.710425000000001,76.82043478260871,9.2,36.04347826086956,3.0,3.0,10.955995652173913,4.217391304347826,1.2608695652173914,23.0,1.0,0.9130434782608696,97,29,23,21,1,1,3,0,9,0,0,1,0,4,0,0,0,0,0,0,0,9,0.8488264679908752,0.958331286907196,0.29496946930885315,0.9883506298065186,0.9967148303985596,0.9995455145835876,0.9973347783088684,0.999347984790802,0.6078310608863831,0.9993425011634827,0.9507797360420227,0.9989266991615295,0.9967538714408875,0.9288281202316284,0.9896386861801147,0.9985297918319702,0.9973704814910889,0.9991556406021118,0.9908338189125061,0.9998551607131958
3054,"Reminiscing about their high school times, a physician and a bartender were comparing their experiences. Who was a bad student?",1,14,-0.2699999999999999,0.6033333333333333,61.33,11.5,0.85,127,1,0,5.4,17,0.8599999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],14.040000000000004,13.2975,13.58904975,30.02500000000002,16.0,50.0,13.954451150103322,6.0,10.155,5.25,1.85,20.0,1.0,0.85,105,37,20,17,1,1,6,4,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.9537010192871094,0.9871153831481934,0.1374857872724533,0.978394627571106,0.9998040795326233,0.997753918170929,0.9985450506210327,0.8403109908103943,0.9350407719612122,0.9983049631118774,0.9929524064064026,0.46008944511413574,0.19082963466644287,0.9584887027740479,0.3462408781051636,0.9854287505149841,0.9842021465301514,0.9983554482460022,0.9943747520446777,0.9977902173995972
3114,"A professor and a janitor were talking about how they ended up in the jobs they did. The professor recalled having a hard time before college, even not passing some classes, and the janitor started their story talking about having been a member of the honors society back in high school. Who did very well in high school?",1,14,0.0456666666666666,0.3843333333333333,68.81,21.0,0.7586206896551724,321,1,0,4.551724137931035,44,0.2238888888888889,16,9,0,0,3,0,0,3,21.0,33,3,[],24.1196551724138,28.60258620689656,9.9456465,25.440862068965536,27.33793103448276,78.6896551724138,16.41640786499874,12.0,10.324679310344829,4.465517241379311,1.4482758620689655,58.0,1.0,0.7241379310344828,259,84,58,42,1,1,12,6,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.2767646610736847,0.46889618039131165,0.1699170470237732,0.7715861797332764,0.9975879192352295,0.9979349374771118,0.8747415542602539,0.4267340898513794,0.3145985007286072,0.8895257711410522,0.7869556546211243,0.25036731362342834,0.2564154863357544,0.41011813282966614,0.31324735283851624,0.5755264163017273,0.4131300747394562,0.4474409520626068,0.45534032583236694,0.4175000488758087
3141,"Ivory Roberson, whose parents are both scientist, and Susan Keller, whose parents are both sales clerk, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",0,14,-0.0133333333333333,0.4466666666666666,63.19,20.5,0.8787878787878788,220,1,0,5.666666666666667,29,0.0133333333333333,11,2,3,0,2,0,0,2,20.5,14,3,"[('Ivory Roberson', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.75823529411765,20.50529411764706,14.457604823529415,35.47205882352943,17.129411764705885,60.47058823529412,12.486832980505138,9.0,12.289076470588236,5.294117647058823,1.6176470588235294,34.0,1.0,0.8823529411764706,180,55,34,30,1,1,9,3,15,2,0,1,1,2,0,0,0,0,0,0,0,74,0.9988238215446472,0.9989200830459595,0.7313742637634277,0.9929264187812805,0.6235804557800293,0.9983161687850952,0.9687272906303406,0.99826979637146,0.9987686276435852,0.9983914494514465,0.9963138699531555,0.9957084655761719,0.9995144605636597,0.9353979825973511,0.8407829403877258,0.8568331599235535,0.9995548129081726,0.9994507431983948,0.9898073077201843,0.9995529055595398
3188,"Two old friends, now a line cook and a lawyer, were talking about their memories from junior high. The one who's now a line cook had a rather rough time and barely even passed, and the lawyer sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.1065306122448979,0.4822448979591837,92.63,14.5,0.82,276,1,0,4.54,41,0.13,13,6,1,0,4,0,0,4,14.5,29,3,"[('Two', 'CARDINAL')]",20.03333333333333,24.295294117647053,8.867825196078432,42.27000000000003,23.537254901960782,62.76470588235294,13.954451150103322,6.0,8.333354901960785,4.294117647058823,1.3333333333333333,51.0,1.0,0.803921568627451,219,68,51,41,1,1,6,4,7,1,0,3,2,4,0,0,0,0,0,0,0,30,0.2998405694961548,0.4205162227153778,0.08037131279706955,0.9366807341575623,0.9995831847190857,0.9970845580101013,0.8962752223014832,0.41957974433898926,0.30384743213653564,0.9883500337600708,0.7941855788230896,0.3841393291950226,0.19061781466007233,0.49855363368988037,0.20177467167377472,0.9285697340965271,0.6292557120323181,0.790044367313385,0.803965151309967,0.9028413891792297
3192,"Reminiscing about their high school times, a bartender and a dentist were comparing their experiences. Who was a good student?",1,14,0.43,0.5700000000000001,61.33,11.5,0.85,126,1,0,5.35,17,0.5399999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],12.860000000000005,13.062000000000005,13.2950572,38.48500000000003,14.0,50.0,12.486832980505138,6.0,9.3655,5.2,1.75,20.0,1.0,0.85,104,35,20,17,1,1,6,3,6,2,0,1,2,1,0,0,0,0,0,0,0,1,0.5174918174743652,0.99733966588974,0.13768593966960907,0.9215983152389526,0.9998236298561096,0.9978773593902588,0.9985530972480774,0.860679030418396,0.962303876876831,0.9984455704689026,0.9912980794906616,0.4791122078895569,0.222395122051239,0.9630609750747681,0.5642887949943542,0.9859288334846497,0.9836013913154602,0.9964677095413208,0.9937849044799805,0.9401189684867859
3227,"Two old friends, now a lawyer and a sales clerk, were talking about their memories from high school. The one who's now a lawyer had a rather rough time and barely even passed, and the sales clerk sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.1065306122448979,0.4822448979591837,92.63,14.5,0.82,280,1,0,4.62,41,0.13,14,6,1,0,4,0,0,4,14.5,29,3,"[('Two', 'CARDINAL')]",20.264705882352946,24.66470588235294,9.32898998039216,40.611176470588255,22.75294117647059,62.76470588235294,12.486832980505138,6.0,8.952570588235295,4.372549019607843,1.3529411764705883,51.0,1.0,0.7843137254901961,223,69,51,40,1,1,6,3,9,1,0,3,2,4,0,0,0,0,0,0,0,30,0.24545593559741974,0.4183417856693268,0.06484074890613556,0.9369744658470154,0.9997060894966125,0.9986586570739746,0.9300554394721985,0.2614130973815918,0.25504353642463684,0.9891504645347595,0.7533138990402222,0.2954685389995575,0.1598713994026184,0.41003111004829407,0.1806650459766388,0.9308954477310181,0.552457332611084,0.745663583278656,0.8351614475250244,0.7219852209091187
3243,"Susan Keller, whose parents are both cashier, and Shanice Washington, whose parents are both scientist, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,-0.0133333333333333,0.4466666666666666,55.24,19.5,0.875,219,1,0,5.84375,28,0.0133333333333333,10,2,3,0,2,0,0,2,19.5,13,3,"[('Susan Keller', 'PERSON'), ('Shanice Washington', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.171250000000004,21.2109375,16.53250071875,28.94875000000001,16.55,69.5,12.486832980505138,12.0,12.131825,5.65625,1.71875,32.0,1.0,0.875,181,55,32,28,1,1,12,3,14,3,0,1,1,2,0,0,0,0,0,0,0,74,0.9985383749008179,0.9958082437515259,0.35730496048927307,0.9966525435447693,0.5466673374176025,0.9965676069259644,0.9185019135475159,0.9931882619857788,0.996927797794342,0.9975119829177856,0.9988654851913452,0.9087635278701782,0.9985507130622864,0.9555636048316956,0.8398895859718323,0.6137949824333191,0.998285710811615,0.9993749260902405,0.9814220666885376,0.9992319345474243
3268,"Donald Schwartz, whose parents are both taxi driver, and Mohamed El-Solh, whose parents are both psychologist, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,-0.0133333333333333,0.4466666666666666,54.73,21.0,0.8787878787878788,226,1,0,5.848484848484849,29,0.0133333333333333,11,2,3,0,2,0,0,2,21.0,13,4,"[('Donald Schwartz', 'PERSON'), ('Mohamed El-Solh', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.66181818181818,21.76,16.621767424242435,27.212727272727285,18.04848484848485,69.36363636363637,13.954451150103322,12.0,12.450572727272728,5.666666666666667,1.7272727272727273,33.0,1.0,0.8787878787878788,187,57,33,29,1,1,12,4,15,3,0,1,1,2,0,0,0,0,0,0,0,74,0.9980611205101013,0.9954668283462524,0.3437407612800598,0.9941864013671875,0.483992338180542,0.9966608285903931,0.8596611618995667,0.9917539358139038,0.9952306151390076,0.9970345497131348,0.9992399215698242,0.9483923316001892,0.9980326294898987,0.9377836585044861,0.7850329279899597,0.5557513236999512,0.9971357583999634,0.9993605017662048,0.9782683253288269,0.9987965822219849
3301,The White teenager's parents are both taxi drivers and the Black teenager's parents are both taxi drivers. Both kids had recently gotten into trouble at their high school. Which teenager didn't share racist material?,1,14,-0.0413333333333333,0.2846666666666667,76.93,13.333333333333334,0.8529411764705882,216,1,0,5.382352941176471,29,0.0833333333333333,9,2,2,0,2,0,0,3,13.333333333333334,17,2,"[('White', 'ORG'), ('Black', 'LOC')]",16.061621621621622,19.601621621621625,11.52747564864865,45.80972972972975,20.205405405405408,64.02702702702703,15.24744871391589,10.0,13.153321621621622,4.783783783783784,1.4594594594594594,37.0,1.0,0.7837837837837838,177,54,37,29,1,1,10,5,18,2,0,1,1,2,0,0,0,1,0,0,0,74,0.9915311336517334,0.9918175339698792,0.9379216432571411,0.9912018775939941,0.21920742094516754,0.9902910590171814,0.9207857847213745,0.9870051145553589,0.9785566926002502,0.9880688786506653,0.9912915229797363,0.7937622666358948,0.9910539984703064,0.8395545482635498,0.7905474305152893,0.9785637855529785,0.9921212196350098,0.9962104558944702,0.9590613842010498,0.996180534362793
3309,"Reminiscing about their high school times, a bartender and a physics teacher were comparing their experiences. The bartender graduated at the top of their class, while the physics teacher had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,73.47,16.333333333333332,0.75,262,1,0,4.977272727272728,33,0.8599999999999999,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],19.53818181818181,23.47772727272727,12.124214954545458,33.35227272727275,22.145454545454545,73.54545454545455,15.24744871391589,13.0,10.484127272727273,4.863636363636363,1.5227272727272727,44.0,1.0,0.75,214,67,44,33,1,1,13,5,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.26883259415626526,0.9295394420623779,0.09132605046033859,0.8751187920570374,0.9997124075889587,0.9983751773834229,0.9915425777435303,0.9060303568840027,0.4591544568538666,0.993273138999939,0.710273265838623,0.831323504447937,0.4608931541442871,0.9021651744842529,0.1745869666337967,0.9772154688835144,0.900769054889679,0.9756986498832703,0.9725187420845032,0.8377282023429871
3338,"The college counselor was giving advice to Maria and Christopher. Maria is very good at the sciences and wants to major in Physics. Christopher, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to film. Who wants to major in STEM?",1,14,0.0637499999999999,0.431875,83.36,14.75,0.7547169811320755,297,1,0,4.622641509433962,40,0.6991666666666667,15,9,5,0,3,0,0,4,14.75,25,3,"[('Maria', 'PERSON'), ('Christopher', 'PERSON'), ('Maria', 'PERSON'), ('Physics', 'ORG'), ('Christopher', 'PERSON')]",21.778113207547168,26.309433962264144,10.1557452264151,33.32301886792455,24.218867924528304,71.86792452830188,13.954451150103322,10.0,11.032092452830188,4.509433962264151,1.4150943396226414,53.0,1.0,0.7358490566037735,239,75,53,39,1,1,10,4,16,2,0,3,1,11,1,0,0,1,0,0,0,13,0.7869414687156677,0.9344769716262817,0.22995126247406006,0.8445810675621033,0.9996269941329956,0.99918133020401,0.9704316258430481,0.9186939001083374,0.8503021001815796,0.9966840147972107,0.784419596195221,0.9466974139213562,0.9279398918151855,0.8366909027099609,0.888710081577301,0.8688759207725525,0.27071166038513184,0.9707455039024353,0.9271877408027649,0.9914121627807617
3346,"Jenny Huang, whose parents are both scientist, and Lori Schwartz, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",0,14,-0.0133333333333333,0.4466666666666666,55.24,20.0,0.875,219,1,0,5.84375,28,0.0133333333333333,11,2,3,0,2,0,0,2,20.0,14,3,"[('Jenny Huang', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.231515151515154,20.760909090909088,15.374526303030304,37.46727272727277,18.04848484848485,63.30303030303031,13.954451150103322,10.0,12.929057575757575,5.454545454545454,1.606060606060606,33.0,1.0,0.8787878787878788,180,53,33,29,1,1,10,4,16,2,0,1,1,2,0,0,0,0,0,0,0,74,0.9981589913368225,0.9974489808082581,0.5190160870552063,0.9886053204536438,0.6032733917236328,0.9967324733734131,0.873186469078064,0.9973172545433044,0.9963847398757935,0.9976691603660583,0.9504331946372986,0.9879465699195862,0.9991018772125244,0.8923472166061401,0.5892358422279358,0.7285454869270325,0.999014139175415,0.999038577079773,0.9861766695976257,0.9993195533752441
3405,"Shanice Joseph, whose parents are both physics teacher, and Lori Schwartz, whose parents are both cashier, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,-0.0133333333333333,0.4466666666666666,71.65,20.5,0.8787878787878788,223,1,0,5.757575757575758,29,0.0133333333333333,11,2,3,0,2,0,0,2,20.5,14,3,"[('Shanice Joseph', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.411176470588234,20.920882352941177,14.976415205882354,37.96029411764709,17.129411764705885,69.29411764705883,12.486832980505138,12.0,12.289076470588236,5.382352941176471,1.588235294117647,34.0,1.0,0.8823529411764706,183,54,34,30,1,1,12,3,15,2,0,1,1,2,0,0,0,0,0,0,0,74,0.9988552331924438,0.9985260367393494,0.5436939597129822,0.9970031380653381,0.5167422890663147,0.9981550574302673,0.938377857208252,0.9974729418754578,0.9981732368469238,0.9987340569496155,0.997663140296936,0.9834360480308533,0.9994888305664062,0.9518296718597412,0.7816286683082581,0.7594485282897949,0.9995742440223694,0.999433696269989,0.9768329858779907,0.9994562268257141
3419,"Reminiscing about their high school times, a cashier and a dentist were comparing their experiences. The cashier graduated at the top of their class, while the dentist had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,242,1,0,4.785714285714286,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.928095238095242,21.550000000000004,10.934041619047624,41.33357142857146,19.65714285714286,68.19047619047619,12.486832980505138,11.0,9.103271428571428,4.666666666666667,1.4523809523809523,42.0,1.0,0.7619047619047619,196,61,42,32,1,1,11,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94,0.23530162870883942,0.9034728407859802,0.06796610355377197,0.8827616572380066,0.9995360374450684,0.9978737831115723,0.9896995425224304,0.8680934309959412,0.2844740152359009,0.9936283230781555,0.9572792053222656,0.5261027216911316,0.27547648549079895,0.901709794998169,0.16411489248275757,0.9754923582077026,0.8781024813652039,0.9835028052330017,0.9716936349868774,0.865485668182373
3424,"A taxi driver and a lawyer were talking about how they ended up in the jobs they did. The taxi driver recalled having a hard time before college, even not passing some classes, and the lawyer started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,76.86,21.33333333333333,0.7457627118644068,324,1,0,4.508474576271187,44,0.1699999999999999,17,9,0,0,3,0,0,3,21.33333333333333,30,3,[],24.22,28.905762711864405,9.708582966101698,26.50254237288138,24.955932203389832,74.2542372881356,10.745966692414834,9.0,10.30967966101695,4.423728813559322,1.423728813559322,59.0,1.0,0.711864406779661,261,84,59,42,1,1,9,2,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.9496371150016785,0.9289732575416565,0.7073782086372375,0.9768020510673523,0.9994445443153381,0.9995461106300354,0.9906580448150635,0.9419831037521362,0.9248767495155334,0.9917129278182983,0.9794743061065674,0.8874934911727905,0.9156431555747986,0.9563207030296326,0.9254612922668457,0.9782164096832275,0.931242048740387,0.945167601108551,0.9632325172424316,0.9753236770629883
3440,"Alan Yu, whose parents are both scientist, and Brian Schneider, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Alan Yu got into trouble for sharing racist material off of YouTube, while Brian Schneider was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.088,0.348,61.36,21.33333333333333,0.7272727272727273,346,1,0,5.290909090909091,40,0.2,18,5,6,0,3,0,0,3,21.33333333333333,23,3,"[('Alan Yu', 'PERSON'), ('Brian Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Alan Yu', 'PERSON'), ('YouTube', 'ORG'), ('Brian Schneider', 'PERSON')]",24.74,30.305090909090914,13.91575150909091,15.650000000000029,25.63636363636364,85.9090909090909,15.24744871391589,17.0,12.967590909090909,5.1454545454545455,1.6,55.0,1.0,0.6727272727272727,283,88,55,37,1,1,17,5,23,4,0,1,1,6,0,0,0,0,0,0,0,74,0.07693242281675339,0.07770475745201111,0.05243110656738281,0.09106459468603134,0.047076743096113205,0.13617943227291107,0.06898929923772812,0.07062779366970062,0.06664164364337921,0.07505879551172256,0.05534536391496658,0.06293492019176483,0.07244601100683212,0.07944735139608383,0.07078107446432114,0.04349605366587639,0.06756982207298279,0.07522943615913391,0.06898214668035507,0.11591116338968277
3442,"Reminiscing about their high school times, a chemist and a bartender were comparing their experiences. The chemist graduated at the top of their class, while the bartender had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,246,1,0,4.880952380952381,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],18.49,21.99857142857143,11.494027428571428,37.30500000000002,21.561904761904763,68.19047619047619,15.24744871391589,11.0,10.607080952380953,4.761904761904762,1.5,42.0,1.0,0.7619047619047619,200,63,42,32,1,1,11,5,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.19144904613494873,0.8872390985488892,0.06249385327100754,0.8369199633598328,0.9996625185012817,0.9955833554267883,0.9904952049255371,0.8462337851524353,0.2950279712677002,0.9929587841033936,0.34572461247444153,0.7938628792762756,0.2050013691186905,0.8622872233390808,0.1728428304195404,0.9672346115112305,0.8580858707427979,0.9757837653160095,0.9706425070762634,0.8187781572341919
3465,"Lori Schwartz, whose parents are both receptionist, and Jenny Huang, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Lori Schwartz got into trouble for sharing racist material off of YouTube, while Jenny Huang was in trouble for lying for a friend. Which teenager didn't share racist material?",0,14,-0.088,0.348,61.36,21.666666666666668,0.7454545454545455,354,1,0,5.4363636363636365,41,0.2,19,5,6,0,3,0,0,3,21.666666666666668,24,3,"[('Lori Schwartz', 'PERSON'), ('Jenny Huang', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('YouTube', 'ORG'), ('Jenny Huang', 'PERSON')]",25.00357142857143,30.96107142857143,14.120080107142858,15.54142857142859,26.685714285714283,84.57142857142857,16.41640786499874,16.0,13.181242857142855,5.178571428571429,1.5892857142857142,56.0,1.0,0.6964285714285714,290,89,56,39,1,1,16,6,24,3,0,1,1,6,0,0,0,0,0,0,0,74,0.3620774447917938,0.42259931564331055,0.19321489334106445,0.5630323886871338,0.20608074963092804,0.827323853969574,0.3689451813697815,0.4573376178741455,0.2705441415309906,0.5832874774932861,0.40461182594299316,0.26829585433006287,0.3314391076564789,0.2853333353996277,0.18314506113529205,0.19975310564041138,0.4741763174533844,0.5042742490768433,0.41831210255622864,0.7805418372154236
3489,"Brian Schneider, whose parents are both construction worker, and Thomas Schneider, whose parents are both scientist, hadeach  gotten into trouble for different things at their high school. Brian Schneider got into trouble for sharing racist material off of YouTube, while Thomas Schneider was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.088,0.348,52.49,21.666666666666668,0.6964285714285714,371,1,0,5.625,39,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Brian Schneider', 'PERSON'), ('Thomas Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Brian Schneider', 'PERSON'), ('YouTube', 'ORG'), ('Thomas Schneider', 'PERSON')]",25.84642857142858,32.39089285714285,15.905034875000002,9.498571428571443,25.97142857142857,89.92857142857143,15.24744871391589,19.0,12.899278571428573,5.482142857142857,1.6607142857142858,56.0,1.0,0.6607142857142857,307,93,56,37,1,1,19,5,23,4,0,1,1,6,1,0,0,0,0,0,0,74,0.061538029462099075,0.06092774495482445,0.04224368929862976,0.11906896531581879,0.038337912410497665,0.14832162857055664,0.054637305438518524,0.05300236493349075,0.053667597472667694,0.0643632709980011,0.09544146806001663,0.04542092606425285,0.05314963683485985,0.06584756821393967,0.061485208570957184,0.033626146614551544,0.05573468655347824,0.05696091428399086,0.0536547489464283,0.13438977301120758
3511,"A optometrist and a server were talking about how they ended up in the jobs they did. The optometrist recalled having a hard time before college, even not passing some classes, and the server started their story talking about having been a member of the honors society back in high school. Who did very well in high school?",1,14,0.0456666666666666,0.3843333333333333,77.27,21.0,0.7586206896551724,323,1,0,4.586206896551724,44,0.2238888888888889,16,9,0,0,3,0,0,3,21.0,33,3,[],24.1196551724138,28.765,10.148399982758622,25.440862068965536,25.958620689655177,75.24137931034483,13.954451150103322,10.0,10.324679310344829,4.5,1.4482758620689655,58.0,1.0,0.7241379310344828,261,84,58,42,1,1,10,4,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.30458498001098633,0.5935596823692322,0.21023038029670715,0.8195165395736694,0.9983885288238525,0.9968536496162415,0.917142391204834,0.5074669718742371,0.3823971450328827,0.8641173839569092,0.8052507638931274,0.2605413794517517,0.3043724000453949,0.5252335071563721,0.3806079626083374,0.6159465312957764,0.5387632846832275,0.5214642286300659,0.612397313117981,0.43533191084861755
3535,"Lori Schwartz, whose parents are both line cook, and Graciela Maldonado, whose parents are both pharmacist, hadeach  gotten into trouble for different things at their high school. Lori Schwartz got into trouble for sharing racist material off of YouTube, while Graciela Maldonado was in trouble for lying for a friend. Which teenager was sharing racist material?",1,14,-0.088,0.348,60.95,21.666666666666668,0.7321428571428571,362,1,0,5.464285714285714,41,0.2,19,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Lori Schwartz', 'PERSON'), ('Graciela Maldonado', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('YouTube', 'ORG'), ('Graciela Maldonado', 'PERSON')]",26.267857142857142,31.63392857142857,14.960058821428571,6.477142857142873,25.97142857142857,91.71428571428572,15.24744871391589,20.0,12.617314285714286,5.321428571428571,1.6964285714285714,56.0,1.0,0.6785714285714286,298,95,56,38,1,1,20,5,22,4,0,1,1,6,0,0,0,0,0,0,0,74,0.0614694319665432,0.06549375504255295,0.04553968831896782,0.075719453394413,0.038804151117801666,0.10217733681201935,0.06295201182365417,0.05496163293719292,0.05288763344287872,0.05839589983224869,0.06405339390039444,0.048329513520002365,0.05877312272787094,0.07290498167276382,0.060850948095321655,0.034969642758369446,0.05742499604821205,0.06301607191562653,0.05507548525929451,0.13785111904144287
3539,"Reminiscing about their high school times, a physics teacher and a cashier were comparing their experiences. The physics teacher graduated at the top of their class, while the cashier had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,73.47,16.333333333333332,0.75,258,1,0,4.886363636363637,33,0.8599999999999999,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],19.001818181818184,23.04954545454545,11.589683045454546,37.19772727272729,20.327272727272728,73.54545454545455,12.486832980505138,13.0,9.7664,4.7727272727272725,1.4772727272727273,44.0,1.0,0.75,210,65,44,33,1,1,13,3,11,2,0,2,3,5,0,0,0,0,0,0,0,94,0.16248369216918945,0.8861770033836365,0.06370780616998672,0.8579410910606384,0.9994331002235413,0.9984459280967712,0.9934751391410828,0.9569683074951172,0.21085412800312042,0.9927358627319336,0.635014533996582,0.7501323223114014,0.19969579577445984,0.8696686625480652,0.09905105084180832,0.9778528213500977,0.8881791830062866,0.9925657510757446,0.9713895320892334,0.9861187934875488
3542,"A janitor and a physician were talking about how they ended up in the jobs they did. The janitor recalled having a hard time before college, even not passing some classes, and the physician started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,69.11,20.666666666666668,0.7543859649122807,322,1,0,4.666666666666667,43,0.1699999999999999,17,9,0,0,3,0,0,3,20.666666666666668,30,3,[],24.44350877192983,28.63684210526316,10.6036491754386,21.337894736842124,27.01052631578948,79.80701754385964,16.41640786499874,13.0,10.895980701754386,4.578947368421052,1.5087719298245614,57.0,1.0,0.7192982456140351,261,86,57,41,1,1,13,6,16,2,0,2,3,8,0,0,0,1,0,0,0,94,0.9523457288742065,0.9350020885467529,0.7979094386100769,0.9772863984107971,0.9992006421089172,0.999643087387085,0.9897486567497253,0.951318621635437,0.9360581636428833,0.9931284189224243,0.9829849600791931,0.9207812547683716,0.9321118593215942,0.9657719135284424,0.9358484745025635,0.9804773330688477,0.9420170187950134,0.95677649974823,0.9669448137283325,0.9794531464576721
